,time
sec_investors.pkl,2023-04-28 16:18:38.422311
lgenergy_investors.pkl,2023-04-28 16:18:56.628000
skhynix_investors.pkl,2023-04-28 16:19:17.057892
ssbio_investors.pkl,2023-04-28 16:19:37.397769
sdi_investors.pkl,2023-04-28 16:19:56.142878
lgchemical_investors.pkl,2023-04-28 16:20:14.374329
secpre_investors.pkl,2023-04-28 16:20:32.916744
hyunmotor_investors.pkl,2023-04-28 16:20:51.469253
naver_investors.pkl,2023-04-28 16:21:10.067958
kia_investors.pkl,2023-04-28 16:21:32.542451
kakao_investors.pkl,2023-04-28 16:21:52.234625
poscoholding_investors.pkl,2023-04-28 16:22:15.130493
kbbank_investors.pkl,2023-04-28 16:22:33.924701
sscnt_investors.pkl,2023-04-28 16:22:52.539107
celltrion_investors.pkl,2023-04-28 16:23:12.882788
mobis_investors.pkl,2023-04-28 16:23:37.812476
shgroup_investors.pkl,2023-04-28 16:23:56.461372
lgelec_investors.pkl,2023-04-28 16:24:15.046964
poscochemical_investors.pkl,2023-04-28 16:24:33.617379
skinnovation_investors.pkl,2023-04-28 16:24:52.358544
ktng_investors.pkl,2023-04-28 16:25:11.076204
kt_investors.pkl,2023-04-28 16:25:29.778625
lg_investors.pkl,2023-04-28 16:25:53.804531
sk_investors.pkl,2023-04-28 16:26:14.481208
sslife_investors.pkl,2023-04-28 16:26:34.596369
hana_investors.pkl,2023-04-28 16:26:56.461495
sselec_investors.pkl,2023-04-28 16:27:16.368503
koreaelec_investors.pkl,2023-04-28 16:27:38.095445
doosanener_investors.pkl,2023-04-28 16:27:56.679958
koreazinc_investors.pkl,2023-04-28 16:28:19.066132
sktelecom_investors.pkl,2023-04-28 16:28:37.768038
hmm_investors.pkl,2023-04-28 16:29:00.052428
ssfire_investors.pkl,2023-04-28 16:29:20.318795
lglife_investors.pkl,2023-04-28 16:29:39.011102
soil_investors.pkl,2023-04-28 16:29:57.682835
crafton_investors.pkl,2023-04-28 16:30:16.335762
sds_investors.pkl,2023-04-28 16:30:35.012755
hhi_investors.pkl,2023-04-28 16:30:56.814306
koreanair_investors.pkl,2023-04-28 16:31:15.710889
ncsoft_investors.pkl,2023-04-28 16:31:37.522052
hanhwasol_investors.pkl,2023-04-28 16:31:55.727961
woorifg_investors.pkl,2023-04-28 16:32:14.399296
amore_investors.pkl,2023-04-28 16:32:33.053865
lottechem_investors.pkl,2023-04-28 16:32:54.967073
ibk_investors.pkl,2023-04-28 16:33:13.682702
meritz_investors.pkl,2023-04-28 16:33:38.130612
kakaopay_investors.pkl,2023-04-28 16:33:56.715306
lginnotek_investors.pkl,2023-04-28 16:34:16.500466
ssengineering_investors.pkl,2023-04-28 16:34:38.308602
skietech_investors.pkl,2023-04-28 16:34:59.614358
glovis_investors.pkl,2023-04-28 16:35:18.315601
skbio_investors.pkl,2023-04-28 16:35:40.106939
