,time
sec_investors.pkl,2023-06-20 16:19:07.757284
lgenergy_investors.pkl,2023-06-20 16:19:28.097999
skhynix_investors.pkl,2023-06-20 16:19:46.806085
ssbio_investors.pkl,2023-06-20 16:20:05.566479
sdi_investors.pkl,2023-06-20 16:20:24.450892
lgchemical_investors.pkl,2023-06-20 16:20:43.428801
secpre_investors.pkl,2023-06-20 16:21:02.303931
hyunmotor_investors.pkl,2023-06-20 16:21:20.989765
naver_investors.pkl,2023-06-20 16:21:39.658257
kia_investors.pkl,2023-06-20 16:21:58.230792
kakao_investors.pkl,2023-06-20 16:22:20.708741
poscoholding_investors.pkl,2023-06-20 16:22:40.879457
kbbank_investors.pkl,2023-06-20 16:22:59.466613
sscnt_investors.pkl,2023-06-20 16:23:22.176887
celltrion_investors.pkl,2023-06-20 16:23:42.318628
mobis_investors.pkl,2023-06-20 16:24:04.608564
shgroup_investors.pkl,2023-06-20 16:24:27.083533
lgelec_investors.pkl,2023-06-20 16:24:47.220939
poscochemical_investors.pkl,2023-06-20 16:25:05.780669
skinnovation_investors.pkl,2023-06-20 16:25:27.986941
ktng_investors.pkl,2023-06-20 16:25:46.552268
kt_investors.pkl,2023-06-20 16:26:08.797562
lg_investors.pkl,2023-06-20 16:26:28.949061
sk_investors.pkl,2023-06-20 16:26:48.036546
sslife_investors.pkl,2023-06-20 16:27:09.963583
hana_investors.pkl,2023-06-20 16:27:28.995317
sselec_investors.pkl,2023-06-20 16:27:47.782831
koreaelec_investors.pkl,2023-06-20 16:28:09.933785
doosanener_investors.pkl,2023-06-20 16:28:32.711674
koreazinc_investors.pkl,2023-06-20 16:28:52.899132
sktelecom_investors.pkl,2023-06-20 16:29:11.712157
hmm_investors.pkl,2023-06-20 16:29:30.770085
ssfire_investors.pkl,2023-06-20 16:29:49.458737
lglife_investors.pkl,2023-06-20 16:30:08.239644
soil_investors.pkl,2023-06-20 16:30:26.941836
crafton_investors.pkl,2023-06-20 16:30:47.358589
sds_investors.pkl,2023-06-20 16:31:10.546604
hhi_investors.pkl,2023-06-20 16:31:29.245611
koreanair_investors.pkl,2023-06-20 16:31:51.717217
ncsoft_investors.pkl,2023-06-20 16:32:10.526067
hanhwasol_investors.pkl,2023-06-20 16:32:29.278912
woorifg_investors.pkl,2023-06-20 16:32:49.597078
amore_investors.pkl,2023-06-20 16:33:08.341843
lottechem_investors.pkl,2023-06-20 16:33:27.083785
ibk_investors.pkl,2023-06-20 16:33:45.370046
meritz_investors.pkl,2023-06-20 16:34:04.327355
kakaopay_investors.pkl,2023-06-20 16:34:27.325454
lginnotek_investors.pkl,2023-06-20 16:34:46.011001
ssengineering_investors.pkl,2023-06-20 16:35:09.968537
skietech_investors.pkl,2023-06-20 16:35:34.521049
glovis_investors.pkl,2023-06-20 16:35:54.813877
skbio_investors.pkl,2023-06-20 16:36:17.244858
