,time
sec_investors.pkl,2024-01-08 16:30:03.753042
lgenergy_investors.pkl,2024-01-08 16:30:21.827944
skhynix_investors.pkl,2024-01-08 16:30:39.999365
ssbio_investors.pkl,2024-01-08 16:30:57.770555
sdi_investors.pkl,2024-01-08 16:31:15.507734
lgchemical_investors.pkl,2024-01-08 16:31:33.393181
secpre_investors.pkl,2024-01-08 16:31:51.287894
hyunmotor_investors.pkl,2024-01-08 16:32:09.130022
naver_investors.pkl,2024-01-08 16:32:26.970672
kia_investors.pkl,2024-01-08 16:32:44.874772
kakao_investors.pkl,2024-01-08 16:33:02.660342
poscoholding_investors.pkl,2024-01-08 16:33:20.792148
kbbank_investors.pkl,2024-01-08 16:33:38.149217
sscnt_investors.pkl,2024-01-08 16:33:56.029588
celltrion_investors.pkl,2024-01-08 16:34:14.088677
mobis_investors.pkl,2024-01-08 16:34:32.504890
shgroup_investors.pkl,2024-01-08 16:34:50.457800
lgelec_investors.pkl,2024-01-08 16:35:08.546594
poscochemical_investors.pkl,2024-01-08 16:35:26.726803
skinnovation_investors.pkl,2024-01-08 16:35:44.717349
ktng_investors.pkl,2024-01-08 16:36:02.938033
kt_investors.pkl,2024-01-08 16:36:20.977897
lg_investors.pkl,2024-01-08 16:36:38.877723
sk_investors.pkl,2024-01-08 16:36:57.072508
sslife_investors.pkl,2024-01-08 16:37:15.113319
hana_investors.pkl,2024-01-08 16:37:32.972094
sselec_investors.pkl,2024-01-08 16:37:51.165800
koreaelec_investors.pkl,2024-01-08 16:38:08.926954
doosanener_investors.pkl,2024-01-08 16:38:26.679743
koreazinc_investors.pkl,2024-01-08 16:38:44.666810
sktelecom_investors.pkl,2024-01-08 16:39:02.441911
hmm_investors.pkl,2024-01-08 16:39:20.248088
ssfire_investors.pkl,2024-01-08 16:39:38.284833
lglife_investors.pkl,2024-01-08 16:39:55.711671
soil_investors.pkl,2024-01-08 16:40:13.513413
crafton_investors.pkl,2024-01-08 16:40:31.473287
sds_investors.pkl,2024-01-08 16:40:49.353679
hhi_investors.pkl,2024-01-08 16:41:07.366810
koreanair_investors.pkl,2024-01-08 16:41:25.148448
ncsoft_investors.pkl,2024-01-08 16:41:42.973378
hanhwasol_investors.pkl,2024-01-08 16:42:00.782255
woorifg_investors.pkl,2024-01-08 16:42:18.601187
amore_investors.pkl,2024-01-08 16:42:36.338631
lottechem_investors.pkl,2024-01-08 16:42:54.085653
ibk_investors.pkl,2024-01-08 16:43:12.114238
meritz_investors.pkl,2024-01-08 16:43:30.005394
kakaopay_investors.pkl,2024-01-08 16:43:48.026478
lginnotek_investors.pkl,2024-01-08 16:44:05.951257
ssengineering_investors.pkl,2024-01-08 16:44:24.003735
skietech_investors.pkl,2024-01-08 16:44:42.763523
glovis_investors.pkl,2024-01-08 16:45:02.209459
skbio_investors.pkl,2024-01-08 16:45:21.555378
