,time
sec_investors.pkl,2024-03-11 16:34:14.081669
lgenergy_investors.pkl,2024-03-11 16:34:32.007558
skhynix_investors.pkl,2024-03-11 16:34:50.359594
ssbio_investors.pkl,2024-03-11 16:35:08.591995
sdi_investors.pkl,2024-03-11 16:35:26.587800
lgchemical_investors.pkl,2024-03-11 16:35:44.391838
secpre_investors.pkl,2024-03-11 16:36:02.179541
hyunmotor_investors.pkl,2024-03-11 16:36:20.157747
naver_investors.pkl,2024-03-11 16:36:38.739484
kia_investors.pkl,2024-03-11 16:36:56.473843
kakao_investors.pkl,2024-03-11 16:37:14.167362
poscoholding_investors.pkl,2024-03-11 16:37:31.925365
kbbank_investors.pkl,2024-03-11 16:37:49.881453
sscnt_investors.pkl,2024-03-11 16:38:07.732843
celltrion_investors.pkl,2024-03-11 16:38:26.157840
mobis_investors.pkl,2024-03-11 16:38:44.434625
shgroup_investors.pkl,2024-03-11 16:39:02.807100
lgelec_investors.pkl,2024-03-11 16:39:20.564870
poscochemical_investors.pkl,2024-03-11 16:39:38.216288
skinnovation_investors.pkl,2024-03-11 16:39:56.191763
ktng_investors.pkl,2024-03-11 16:40:14.538927
kt_investors.pkl,2024-03-11 16:40:32.788400
lg_investors.pkl,2024-03-11 16:40:50.478020
sk_investors.pkl,2024-03-11 16:41:08.468259
sslife_investors.pkl,2024-03-11 16:41:26.455513
hana_investors.pkl,2024-03-11 16:41:44.687081
sselec_investors.pkl,2024-03-11 16:42:03.060390
koreaelec_investors.pkl,2024-03-11 16:42:20.838170
doosanener_investors.pkl,2024-03-11 16:42:38.517328
koreazinc_investors.pkl,2024-03-11 16:42:56.138885
sktelecom_investors.pkl,2024-03-11 16:43:14.420860
hmm_investors.pkl,2024-03-11 16:43:32.038134
ssfire_investors.pkl,2024-03-11 16:43:49.828049
lglife_investors.pkl,2024-03-11 16:44:08.167320
soil_investors.pkl,2024-03-11 16:44:26.051531
crafton_investors.pkl,2024-03-11 16:44:43.831982
sds_investors.pkl,2024-03-11 16:45:01.691228
hhi_investors.pkl,2024-03-11 16:45:19.464894
koreanair_investors.pkl,2024-03-11 16:45:37.089255
ncsoft_investors.pkl,2024-03-11 16:45:55.227335
hanhwasol_investors.pkl,2024-03-11 16:46:12.852783
woorifg_investors.pkl,2024-03-11 16:46:30.971186
amore_investors.pkl,2024-03-11 16:46:49.505989
lottechem_investors.pkl,2024-03-11 16:47:07.930039
ibk_investors.pkl,2024-03-11 16:47:26.111293
meritz_investors.pkl,2024-03-11 16:47:44.388714
kakaopay_investors.pkl,2024-03-11 16:48:02.019573
lginnotek_investors.pkl,2024-03-11 16:48:20.757210
ssengineering_investors.pkl,2024-03-11 16:48:38.631193
skietech_investors.pkl,2024-03-11 16:48:56.497402
glovis_investors.pkl,2024-03-11 16:49:14.703556
skbio_investors.pkl,2024-03-11 16:49:32.665253
