,time
sec_investors.pkl,2023-07-17 18:16:32.258475
lgenergy_investors.pkl,2023-07-17 18:16:55.183350
skhynix_investors.pkl,2023-07-17 18:17:18.045720
ssbio_investors.pkl,2023-07-17 18:17:41.194965
sdi_investors.pkl,2023-07-17 18:18:04.162130
lgchemical_investors.pkl,2023-07-17 18:18:27.121563
secpre_investors.pkl,2023-07-17 18:18:50.139804
hyunmotor_investors.pkl,2023-07-17 18:19:13.159993
naver_investors.pkl,2023-07-17 18:19:36.170497
kia_investors.pkl,2023-07-17 18:19:59.075105
kakao_investors.pkl,2023-07-17 18:20:24.098288
poscoholding_investors.pkl,2023-07-17 18:20:47.009880
kbbank_investors.pkl,2023-07-17 18:21:09.953474
sscnt_investors.pkl,2023-07-17 18:21:32.888651
celltrion_investors.pkl,2023-07-17 18:21:55.781543
mobis_investors.pkl,2023-07-17 18:22:18.739520
shgroup_investors.pkl,2023-07-17 18:22:41.740035
lgelec_investors.pkl,2023-07-17 18:23:04.718096
poscochemical_investors.pkl,2023-07-17 18:23:31.379684
skinnovation_investors.pkl,2023-07-17 18:23:54.362002
ktng_investors.pkl,2023-07-17 18:24:17.344052
kt_investors.pkl,2023-07-17 18:24:40.610799
lg_investors.pkl,2023-07-17 18:25:03.553855
sk_investors.pkl,2023-07-17 18:25:26.711564
sslife_investors.pkl,2023-07-17 18:25:49.944065
hana_investors.pkl,2023-07-17 18:26:13.096717
sselec_investors.pkl,2023-07-17 18:26:36.341066
koreaelec_investors.pkl,2023-07-17 18:26:59.293418
doosanener_investors.pkl,2023-07-17 18:27:22.418572
koreazinc_investors.pkl,2023-07-17 18:27:45.360949
sktelecom_investors.pkl,2023-07-17 18:28:08.585615
hmm_investors.pkl,2023-07-17 18:28:31.487827
ssfire_investors.pkl,2023-07-17 18:28:54.499452
lglife_investors.pkl,2023-07-17 18:29:17.729424
soil_investors.pkl,2023-07-17 18:29:40.668644
crafton_investors.pkl,2023-07-17 18:30:07.036699
sds_investors.pkl,2023-07-17 18:30:30.002358
hhi_investors.pkl,2023-07-17 18:30:53.138780
koreanair_investors.pkl,2023-07-17 18:31:16.119268
ncsoft_investors.pkl,2023-07-17 18:31:39.122823
hanhwasol_investors.pkl,2023-07-17 18:32:02.109445
woorifg_investors.pkl,2023-07-17 18:32:25.045207
amore_investors.pkl,2023-07-17 18:32:47.927304
lottechem_investors.pkl,2023-07-17 18:33:10.957128
ibk_investors.pkl,2023-07-17 18:33:33.863917
meritz_investors.pkl,2023-07-17 18:34:00.438968
kakaopay_investors.pkl,2023-07-17 18:34:23.326049
lginnotek_investors.pkl,2023-07-17 18:34:46.224100
ssengineering_investors.pkl,2023-07-17 18:35:09.355220
skietech_investors.pkl,2023-07-17 18:35:37.962465
glovis_investors.pkl,2023-07-17 18:36:02.998374
skbio_investors.pkl,2023-07-17 18:36:26.407195
