,time
sec_investors.pkl,2023-08-21 18:19:31.883366
lgenergy_investors.pkl,2023-08-21 18:19:49.592847
skhynix_investors.pkl,2023-08-21 18:20:07.326930
ssbio_investors.pkl,2023-08-21 18:20:25.014138
sdi_investors.pkl,2023-08-21 18:20:42.676227
lgchemical_investors.pkl,2023-08-21 18:21:00.368475
secpre_investors.pkl,2023-08-21 18:21:18.000726
hyunmotor_investors.pkl,2023-08-21 18:21:35.712754
naver_investors.pkl,2023-08-21 18:21:53.304310
kia_investors.pkl,2023-08-21 18:22:12.592707
kakao_investors.pkl,2023-08-21 18:22:30.230529
poscoholding_investors.pkl,2023-08-21 18:22:49.951804
kbbank_investors.pkl,2023-08-21 18:23:07.610818
sscnt_investors.pkl,2023-08-21 18:23:25.305203
celltrion_investors.pkl,2023-08-21 18:23:43.004855
mobis_investors.pkl,2023-08-21 18:24:00.668097
shgroup_investors.pkl,2023-08-21 18:24:18.320661
lgelec_investors.pkl,2023-08-21 18:24:36.014486
poscochemical_investors.pkl,2023-08-21 18:24:55.263941
skinnovation_investors.pkl,2023-08-21 18:25:12.918467
ktng_investors.pkl,2023-08-21 18:25:31.661003
kt_investors.pkl,2023-08-21 18:25:49.375917
lg_investors.pkl,2023-08-21 18:26:07.053879
sk_investors.pkl,2023-08-21 18:26:24.685640
sslife_investors.pkl,2023-08-21 18:26:42.309539
hana_investors.pkl,2023-08-21 18:27:00.029783
sselec_investors.pkl,2023-08-21 18:27:17.752266
koreaelec_investors.pkl,2023-08-21 18:27:37.077030
doosanener_investors.pkl,2023-08-21 18:27:54.881265
koreazinc_investors.pkl,2023-08-21 18:28:12.552330
sktelecom_investors.pkl,2023-08-21 18:28:32.846433
hmm_investors.pkl,2023-08-21 18:28:50.561242
ssfire_investors.pkl,2023-08-21 18:29:09.791957
lglife_investors.pkl,2023-08-21 18:29:27.396773
soil_investors.pkl,2023-08-21 18:29:45.046615
crafton_investors.pkl,2023-08-21 18:30:02.629828
sds_investors.pkl,2023-08-21 18:30:20.299838
hhi_investors.pkl,2023-08-21 18:30:37.974195
koreanair_investors.pkl,2023-08-21 18:30:57.701914
ncsoft_investors.pkl,2023-08-21 18:31:15.378870
hanhwasol_investors.pkl,2023-08-21 18:31:33.034427
woorifg_investors.pkl,2023-08-21 18:31:50.740825
amore_investors.pkl,2023-08-21 18:32:09.960375
lottechem_investors.pkl,2023-08-21 18:32:27.615966
ibk_investors.pkl,2023-08-21 18:32:48.940373
meritz_investors.pkl,2023-08-21 18:33:10.782968
kakaopay_investors.pkl,2023-08-21 18:33:28.403395
lginnotek_investors.pkl,2023-08-21 18:33:49.600184
ssengineering_investors.pkl,2023-08-21 18:34:07.329479
skietech_investors.pkl,2023-08-21 18:34:24.962390
glovis_investors.pkl,2023-08-21 18:34:42.661917
skbio_investors.pkl,2023-08-21 18:35:02.485988
