,time
sec_investors.pkl,2023-06-05 16:25:22.347009
lgenergy_investors.pkl,2023-06-05 16:25:43.458296
skhynix_investors.pkl,2023-06-05 16:26:02.309877
ssbio_investors.pkl,2023-06-05 16:26:21.087538
sdi_investors.pkl,2023-06-05 16:26:40.018044
lgchemical_investors.pkl,2023-06-05 16:26:59.061284
secpre_investors.pkl,2023-06-05 16:27:17.848987
hyunmotor_investors.pkl,2023-06-05 16:27:36.769613
naver_investors.pkl,2023-06-05 16:27:55.699112
kia_investors.pkl,2023-06-05 16:28:14.860000
kakao_investors.pkl,2023-06-05 16:28:33.624975
poscoholding_investors.pkl,2023-06-05 16:28:52.451231
kbbank_investors.pkl,2023-06-05 16:29:11.321945
sscnt_investors.pkl,2023-06-05 16:29:30.046734
celltrion_investors.pkl,2023-06-05 16:29:48.933684
mobis_investors.pkl,2023-06-05 16:30:07.838896
shgroup_investors.pkl,2023-06-05 16:30:26.734276
lgelec_investors.pkl,2023-06-05 16:30:45.751241
poscochemical_investors.pkl,2023-06-05 16:31:04.777654
skinnovation_investors.pkl,2023-06-05 16:31:23.612609
ktng_investors.pkl,2023-06-05 16:31:42.368961
kt_investors.pkl,2023-06-05 16:32:01.247953
lg_investors.pkl,2023-06-05 16:32:20.101290
sk_investors.pkl,2023-06-05 16:32:38.746706
sslife_investors.pkl,2023-06-05 16:32:57.557415
hana_investors.pkl,2023-06-05 16:33:16.537437
sselec_investors.pkl,2023-06-05 16:33:35.157875
koreaelec_investors.pkl,2023-06-05 16:33:54.108008
doosanener_investors.pkl,2023-06-05 16:34:13.015676
koreazinc_investors.pkl,2023-06-05 16:34:31.732021
sktelecom_investors.pkl,2023-06-05 16:34:50.617131
hmm_investors.pkl,2023-06-05 16:35:09.460983
ssfire_investors.pkl,2023-06-05 16:35:28.324937
lglife_investors.pkl,2023-06-05 16:35:47.053809
soil_investors.pkl,2023-06-05 16:36:06.015696
crafton_investors.pkl,2023-06-05 16:36:24.931914
sds_investors.pkl,2023-06-05 16:36:43.757876
hhi_investors.pkl,2023-06-05 16:37:02.539305
koreanair_investors.pkl,2023-06-05 16:37:20.724308
ncsoft_investors.pkl,2023-06-05 16:37:39.535779
hanhwasol_investors.pkl,2023-06-05 16:37:58.427412
woorifg_investors.pkl,2023-06-05 16:38:17.238616
amore_investors.pkl,2023-06-05 16:38:35.480818
lottechem_investors.pkl,2023-06-05 16:38:53.760501
ibk_investors.pkl,2023-06-05 16:39:12.794262
meritz_investors.pkl,2023-06-05 16:39:31.739510
kakaopay_investors.pkl,2023-06-05 16:39:50.741810
lginnotek_investors.pkl,2023-06-05 16:40:09.432654
ssengineering_investors.pkl,2023-06-05 16:40:28.215302
skietech_investors.pkl,2023-06-05 16:40:46.961146
glovis_investors.pkl,2023-06-05 16:41:05.346040
skbio_investors.pkl,2023-06-05 16:41:24.258632
