,time
sec_investors.pkl,2023-05-10 16:19:46.870646
lgenergy_investors.pkl,2023-05-10 16:20:05.578531
skhynix_investors.pkl,2023-05-10 16:20:24.220164
ssbio_investors.pkl,2023-05-10 16:20:42.940076
sdi_investors.pkl,2023-05-10 16:21:01.686322
lgchemical_investors.pkl,2023-05-10 16:21:20.480899
secpre_investors.pkl,2023-05-10 16:21:42.902430
hyunmotor_investors.pkl,2023-05-10 16:22:03.224787
naver_investors.pkl,2023-05-10 16:22:21.919000
kia_investors.pkl,2023-05-10 16:22:42.131863
kakao_investors.pkl,2023-05-10 16:23:06.586405
poscoholding_investors.pkl,2023-05-10 16:23:25.238173
kbbank_investors.pkl,2023-05-10 16:23:43.977078
sscnt_investors.pkl,2023-05-10 16:24:02.629343
celltrion_investors.pkl,2023-05-10 16:24:21.319972
mobis_investors.pkl,2023-05-10 16:24:39.911986
shgroup_investors.pkl,2023-05-10 16:25:00.185616
lgelec_investors.pkl,2023-05-10 16:25:19.045240
poscochemical_investors.pkl,2023-05-10 16:25:37.691686
skinnovation_investors.pkl,2023-05-10 16:25:56.509154
ktng_investors.pkl,2023-05-10 16:26:15.206542
kt_investors.pkl,2023-05-10 16:26:36.251444
lg_investors.pkl,2023-05-10 16:26:56.501578
sk_investors.pkl,2023-05-10 16:27:18.770168
sslife_investors.pkl,2023-05-10 16:27:39.003111
hana_investors.pkl,2023-05-10 16:28:01.889790
sselec_investors.pkl,2023-05-10 16:28:22.222787
koreaelec_investors.pkl,2023-05-10 16:28:44.810822
doosanener_investors.pkl,2023-05-10 16:29:03.579309
koreazinc_investors.pkl,2023-05-10 16:29:22.532594
sktelecom_investors.pkl,2023-05-10 16:29:42.744429
hmm_investors.pkl,2023-05-10 16:30:03.106399
ssfire_investors.pkl,2023-05-10 16:30:23.408093
lglife_investors.pkl,2023-05-10 16:30:42.022897
soil_investors.pkl,2023-05-10 16:31:00.696782
crafton_investors.pkl,2023-05-10 16:31:19.398899
sds_investors.pkl,2023-05-10 16:31:38.101683
hhi_investors.pkl,2023-05-10 16:31:56.699747
koreanair_investors.pkl,2023-05-10 16:32:17.061391
ncsoft_investors.pkl,2023-05-10 16:32:35.644213
hanhwasol_investors.pkl,2023-05-10 16:32:54.274315
woorifg_investors.pkl,2023-05-10 16:33:13.213134
amore_investors.pkl,2023-05-10 16:33:32.109976
lottechem_investors.pkl,2023-05-10 16:33:50.987607
ibk_investors.pkl,2023-05-10 16:34:09.771891
meritz_investors.pkl,2023-05-10 16:34:28.398568
kakaopay_investors.pkl,2023-05-10 16:34:47.331132
lginnotek_investors.pkl,2023-05-10 16:35:06.023971
ssengineering_investors.pkl,2023-05-10 16:35:24.644280
skietech_investors.pkl,2023-05-10 16:35:43.319903
glovis_investors.pkl,2023-05-10 16:36:01.942565
skbio_investors.pkl,2023-05-10 16:36:24.297660
