,time
sec_investors.pkl,2024-02-05 16:16:44.275144
lgenergy_investors.pkl,2024-02-05 16:17:01.983262
skhynix_investors.pkl,2024-02-05 16:17:19.882871
ssbio_investors.pkl,2024-02-05 16:17:37.639459
sdi_investors.pkl,2024-02-05 16:17:55.514785
lgchemical_investors.pkl,2024-02-05 16:18:13.213251
secpre_investors.pkl,2024-02-05 16:18:31.028278
hyunmotor_investors.pkl,2024-02-05 16:18:48.848500
naver_investors.pkl,2024-02-05 16:19:06.641128
kia_investors.pkl,2024-02-05 16:19:24.501803
kakao_investors.pkl,2024-02-05 16:19:42.290940
poscoholding_investors.pkl,2024-02-05 16:19:59.994674
kbbank_investors.pkl,2024-02-05 16:20:17.954702
sscnt_investors.pkl,2024-02-05 16:20:35.718331
celltrion_investors.pkl,2024-02-05 16:20:53.685509
mobis_investors.pkl,2024-02-05 16:21:12.566800
shgroup_investors.pkl,2024-02-05 16:21:30.346646
lgelec_investors.pkl,2024-02-05 16:21:48.149338
poscochemical_investors.pkl,2024-02-05 16:22:05.913693
skinnovation_investors.pkl,2024-02-05 16:22:23.784526
ktng_investors.pkl,2024-02-05 16:22:41.551320
kt_investors.pkl,2024-02-05 16:22:59.672541
lg_investors.pkl,2024-02-05 16:23:17.411480
sk_investors.pkl,2024-02-05 16:23:35.200428
sslife_investors.pkl,2024-02-05 16:23:53.031602
hana_investors.pkl,2024-02-05 16:24:10.758035
sselec_investors.pkl,2024-02-05 16:24:28.491028
koreaelec_investors.pkl,2024-02-05 16:24:46.301897
doosanener_investors.pkl,2024-02-05 16:25:04.177233
koreazinc_investors.pkl,2024-02-05 16:25:21.867849
sktelecom_investors.pkl,2024-02-05 16:25:39.646084
hmm_investors.pkl,2024-02-05 16:25:57.925571
ssfire_investors.pkl,2024-02-05 16:26:15.766143
lglife_investors.pkl,2024-02-05 16:26:33.525827
soil_investors.pkl,2024-02-05 16:26:51.299758
crafton_investors.pkl,2024-02-05 16:27:09.622770
sds_investors.pkl,2024-02-05 16:27:28.088228
hhi_investors.pkl,2024-02-05 16:27:45.850748
koreanair_investors.pkl,2024-02-05 16:28:03.677627
ncsoft_investors.pkl,2024-02-05 16:28:21.393991
hanhwasol_investors.pkl,2024-02-05 16:28:39.133946
woorifg_investors.pkl,2024-02-05 16:28:56.892708
amore_investors.pkl,2024-02-05 16:29:14.765227
lottechem_investors.pkl,2024-02-05 16:29:33.180328
ibk_investors.pkl,2024-02-05 16:29:51.006484
meritz_investors.pkl,2024-02-05 16:30:08.695883
kakaopay_investors.pkl,2024-02-05 16:30:26.529427
lginnotek_investors.pkl,2024-02-05 16:30:44.230996
ssengineering_investors.pkl,2024-02-05 16:31:02.549090
skietech_investors.pkl,2024-02-05 16:31:20.320295
glovis_investors.pkl,2024-02-05 16:31:38.067370
skbio_investors.pkl,2024-02-05 16:31:55.918279
