,time
sec_investors.pkl,2023-07-13 17:27:02.104661
lgenergy_investors.pkl,2023-07-13 17:27:16.458839
skhynix_investors.pkl,2023-07-13 17:27:30.664203
ssbio_investors.pkl,2023-07-13 17:27:44.922895
sdi_investors.pkl,2023-07-13 17:27:59.122316
lgchemical_investors.pkl,2023-07-13 17:28:13.506886
secpre_investors.pkl,2023-07-13 17:28:27.864570
hyunmotor_investors.pkl,2023-07-13 17:28:42.122811
naver_investors.pkl,2023-07-13 17:28:56.554022
kia_investors.pkl,2023-07-13 17:29:10.905781
kakao_investors.pkl,2023-07-13 17:29:25.242122
poscoholding_investors.pkl,2023-07-13 17:29:39.671912
kbbank_investors.pkl,2023-07-13 17:29:54.109067
sscnt_investors.pkl,2023-07-13 17:30:08.499525
celltrion_investors.pkl,2023-07-13 17:30:24.253591
mobis_investors.pkl,2023-07-13 17:30:38.440075
shgroup_investors.pkl,2023-07-13 17:30:52.594357
lgelec_investors.pkl,2023-07-13 17:31:06.892647
poscochemical_investors.pkl,2023-07-13 17:31:25.377759
skinnovation_investors.pkl,2023-07-13 17:31:39.703696
ktng_investors.pkl,2023-07-13 17:31:58.201315
kt_investors.pkl,2023-07-13 17:32:16.141691
lg_investors.pkl,2023-07-13 17:32:30.495999
sk_investors.pkl,2023-07-13 17:32:44.796186
sslife_investors.pkl,2023-07-13 17:32:59.395325
hana_investors.pkl,2023-07-13 17:33:28.576863
sselec_investors.pkl,2023-07-13 17:33:56.225540
koreaelec_investors.pkl,2023-07-13 17:34:25.519908
doosanener_investors.pkl,2023-07-13 17:34:56.780327
koreazinc_investors.pkl,2023-07-13 17:35:25.950941
sktelecom_investors.pkl,2023-07-13 17:35:53.526842
hmm_investors.pkl,2023-07-13 17:36:20.635098
ssfire_investors.pkl,2023-07-13 17:36:48.082964
lglife_investors.pkl,2023-07-13 17:37:15.861651
soil_investors.pkl,2023-07-13 17:37:45.516095
crafton_investors.pkl,2023-07-13 17:38:20.887303
sds_investors.pkl,2023-07-13 17:38:52.533111
hhi_investors.pkl,2023-07-13 17:39:20.194339
koreanair_investors.pkl,2023-07-13 17:39:47.906317
ncsoft_investors.pkl,2023-07-13 17:40:22.606943
hanhwasol_investors.pkl,2023-07-13 17:40:50.384252
woorifg_investors.pkl,2023-07-13 17:41:18.076431
amore_investors.pkl,2023-07-13 17:41:45.689423
lottechem_investors.pkl,2023-07-13 17:42:14.931396
ibk_investors.pkl,2023-07-13 17:42:50.797348
meritz_investors.pkl,2023-07-13 17:43:18.503732
kakaopay_investors.pkl,2023-07-13 17:43:49.197194
lginnotek_investors.pkl,2023-07-13 17:44:25.246696
ssengineering_investors.pkl,2023-07-13 17:44:57.995438
skietech_investors.pkl,2023-07-13 17:45:28.692413
glovis_investors.pkl,2023-07-13 17:46:02.675457
skbio_investors.pkl,2023-07-13 17:46:41.221776
