,time
sec_investors.pkl,2023-12-01 16:34:40.515412
lgenergy_investors.pkl,2023-12-01 16:34:58.243642
skhynix_investors.pkl,2023-12-01 16:35:15.945673
ssbio_investors.pkl,2023-12-01 16:35:33.752494
sdi_investors.pkl,2023-12-01 16:35:51.837911
lgchemical_investors.pkl,2023-12-01 16:36:09.891409
secpre_investors.pkl,2023-12-01 16:36:27.900648
hyunmotor_investors.pkl,2023-12-01 16:36:45.722158
naver_investors.pkl,2023-12-01 16:37:03.519337
kia_investors.pkl,2023-12-01 16:37:21.679695
kakao_investors.pkl,2023-12-01 16:37:39.825615
poscoholding_investors.pkl,2023-12-01 16:37:57.641135
kbbank_investors.pkl,2023-12-01 16:38:15.338569
sscnt_investors.pkl,2023-12-01 16:38:33.178727
celltrion_investors.pkl,2023-12-01 16:38:51.075971
mobis_investors.pkl,2023-12-01 16:39:08.896607
shgroup_investors.pkl,2023-12-01 16:39:26.872706
lgelec_investors.pkl,2023-12-01 16:39:44.781738
poscochemical_investors.pkl,2023-12-01 16:40:02.657992
skinnovation_investors.pkl,2023-12-01 16:40:20.510898
ktng_investors.pkl,2023-12-01 16:40:38.710399
kt_investors.pkl,2023-12-01 16:40:56.523901
lg_investors.pkl,2023-12-01 16:41:14.639521
sk_investors.pkl,2023-12-01 16:41:32.375576
sslife_investors.pkl,2023-12-01 16:41:50.197656
hana_investors.pkl,2023-12-01 16:42:08.373634
sselec_investors.pkl,2023-12-01 16:42:26.360951
koreaelec_investors.pkl,2023-12-01 16:42:44.306392
doosanener_investors.pkl,2023-12-01 16:43:02.024780
koreazinc_investors.pkl,2023-12-01 16:43:20.072949
sktelecom_investors.pkl,2023-12-01 16:43:37.765811
hmm_investors.pkl,2023-12-01 16:43:55.477136
ssfire_investors.pkl,2023-12-01 16:44:13.237009
lglife_investors.pkl,2023-12-01 16:44:31.062626
soil_investors.pkl,2023-12-01 16:44:48.936456
crafton_investors.pkl,2023-12-01 16:45:07.016804
sds_investors.pkl,2023-12-01 16:45:25.204707
hhi_investors.pkl,2023-12-01 16:45:43.018336
koreanair_investors.pkl,2023-12-01 16:46:00.932490
ncsoft_investors.pkl,2023-12-01 16:46:18.855798
hanhwasol_investors.pkl,2023-12-01 16:46:36.988746
woorifg_investors.pkl,2023-12-01 16:46:55.072181
amore_investors.pkl,2023-12-01 16:47:13.085409
lottechem_investors.pkl,2023-12-01 16:47:30.995091
ibk_investors.pkl,2023-12-01 16:47:48.716389
meritz_investors.pkl,2023-12-01 16:48:06.699669
kakaopay_investors.pkl,2023-12-01 16:48:24.284583
lginnotek_investors.pkl,2023-12-01 16:48:42.027609
ssengineering_investors.pkl,2023-12-01 16:49:00.195708
skietech_investors.pkl,2023-12-01 16:49:18.273638
glovis_investors.pkl,2023-12-01 16:49:36.382035
skbio_investors.pkl,2023-12-01 16:49:54.260370
