,time
sec_investors.pkl,2023-09-06 16:21:15.050763
lgenergy_investors.pkl,2023-09-06 16:21:33.534558
skhynix_investors.pkl,2023-09-06 16:21:52.124923
ssbio_investors.pkl,2023-09-06 16:22:10.103096
sdi_investors.pkl,2023-09-06 16:22:28.174938
lgchemical_investors.pkl,2023-09-06 16:22:46.710109
secpre_investors.pkl,2023-09-06 16:23:10.844098
hyunmotor_investors.pkl,2023-09-06 16:23:32.609100
naver_investors.pkl,2023-09-06 16:23:50.492825
kia_investors.pkl,2023-09-06 16:24:10.714359
kakao_investors.pkl,2023-09-06 16:24:29.244483
poscoholding_investors.pkl,2023-09-06 16:24:48.675745
kbbank_investors.pkl,2023-09-06 16:25:06.468036
sscnt_investors.pkl,2023-09-06 16:25:25.687980
celltrion_investors.pkl,2023-09-06 16:25:43.969449
mobis_investors.pkl,2023-09-06 16:26:02.633675
shgroup_investors.pkl,2023-09-06 16:26:20.866814
lgelec_investors.pkl,2023-09-06 16:26:38.668823
poscochemical_investors.pkl,2023-09-06 16:26:56.734085
skinnovation_investors.pkl,2023-09-06 16:27:15.950998
ktng_investors.pkl,2023-09-06 16:27:34.438568
kt_investors.pkl,2023-09-06 16:27:52.414301
lg_investors.pkl,2023-09-06 16:28:13.646448
sk_investors.pkl,2023-09-06 16:28:31.550317
sslife_investors.pkl,2023-09-06 16:28:55.590889
hana_investors.pkl,2023-09-06 16:29:14.910109
sselec_investors.pkl,2023-09-06 16:29:35.149545
koreaelec_investors.pkl,2023-09-06 16:29:53.964836
doosanener_investors.pkl,2023-09-06 16:30:12.844921
koreazinc_investors.pkl,2023-09-06 16:30:30.845035
sktelecom_investors.pkl,2023-09-06 16:30:48.502500
hmm_investors.pkl,2023-09-06 16:31:06.746438
ssfire_investors.pkl,2023-09-06 16:31:24.548289
lglife_investors.pkl,2023-09-06 16:31:46.050857
soil_investors.pkl,2023-09-06 16:32:05.460716
crafton_investors.pkl,2023-09-06 16:32:23.446113
sds_investors.pkl,2023-09-06 16:32:41.180053
hhi_investors.pkl,2023-09-06 16:32:58.911944
koreanair_investors.pkl,2023-09-06 16:33:16.739819
ncsoft_investors.pkl,2023-09-06 16:33:34.506480
hanhwasol_investors.pkl,2023-09-06 16:33:52.843037
woorifg_investors.pkl,2023-09-06 16:34:11.019818
amore_investors.pkl,2023-09-06 16:34:28.632822
lottechem_investors.pkl,2023-09-06 16:34:46.835923
ibk_investors.pkl,2023-09-06 16:35:04.695922
meritz_investors.pkl,2023-09-06 16:35:22.841031
kakaopay_investors.pkl,2023-09-06 16:35:40.598410
lginnotek_investors.pkl,2023-09-06 16:36:01.003230
ssengineering_investors.pkl,2023-09-06 16:36:19.687677
skietech_investors.pkl,2023-09-06 16:36:38.741028
glovis_investors.pkl,2023-09-06 16:36:56.776185
skbio_investors.pkl,2023-09-06 16:37:15.252613
