,time
sec_investors.pkl,2023-11-14 16:19:48.711283
lgenergy_investors.pkl,2023-11-14 16:20:06.797674
skhynix_investors.pkl,2023-11-14 16:20:24.924184
ssbio_investors.pkl,2023-11-14 16:20:42.917619
sdi_investors.pkl,2023-11-14 16:21:00.775812
lgchemical_investors.pkl,2023-11-14 16:21:19.043341
secpre_investors.pkl,2023-11-14 16:21:37.361211
hyunmotor_investors.pkl,2023-11-14 16:21:55.212336
naver_investors.pkl,2023-11-14 16:22:13.106311
kia_investors.pkl,2023-11-14 16:22:31.047072
kakao_investors.pkl,2023-11-14 16:22:48.845141
poscoholding_investors.pkl,2023-11-14 16:23:06.759759
kbbank_investors.pkl,2023-11-14 16:23:24.852514
sscnt_investors.pkl,2023-11-14 16:23:42.711704
celltrion_investors.pkl,2023-11-14 16:24:00.819092
mobis_investors.pkl,2023-11-14 16:24:18.699699
shgroup_investors.pkl,2023-11-14 16:24:36.551365
lgelec_investors.pkl,2023-11-14 16:24:54.300289
poscochemical_investors.pkl,2023-11-14 16:25:12.166697
skinnovation_investors.pkl,2023-11-14 16:25:30.013621
ktng_investors.pkl,2023-11-14 16:25:47.775275
kt_investors.pkl,2023-11-14 16:26:06.122466
lg_investors.pkl,2023-11-14 16:26:23.811103
sk_investors.pkl,2023-11-14 16:26:41.510098
sslife_investors.pkl,2023-11-14 16:26:59.428187
hana_investors.pkl,2023-11-14 16:27:17.130422
sselec_investors.pkl,2023-11-14 16:27:34.936398
koreaelec_investors.pkl,2023-11-14 16:27:52.749009
doosanener_investors.pkl,2023-11-14 16:28:10.620855
koreazinc_investors.pkl,2023-11-14 16:28:28.325591
sktelecom_investors.pkl,2023-11-14 16:28:46.187733
hmm_investors.pkl,2023-11-14 16:29:04.025010
ssfire_investors.pkl,2023-11-14 16:29:22.005198
lglife_investors.pkl,2023-11-14 16:29:39.915283
soil_investors.pkl,2023-11-14 16:29:58.284551
crafton_investors.pkl,2023-11-14 16:30:16.172880
sds_investors.pkl,2023-11-14 16:30:34.170162
hhi_investors.pkl,2023-11-14 16:30:51.889523
koreanair_investors.pkl,2023-11-14 16:31:09.786078
ncsoft_investors.pkl,2023-11-14 16:31:27.636218
hanhwasol_investors.pkl,2023-11-14 16:31:45.373646
woorifg_investors.pkl,2023-11-14 16:32:03.678957
amore_investors.pkl,2023-11-14 16:32:22.126439
lottechem_investors.pkl,2023-11-14 16:32:39.862040
ibk_investors.pkl,2023-11-14 16:32:57.569583
meritz_investors.pkl,2023-11-14 16:33:15.542759
kakaopay_investors.pkl,2023-11-14 16:33:33.245235
lginnotek_investors.pkl,2023-11-14 16:33:51.091142
ssengineering_investors.pkl,2023-11-14 16:34:09.343918
skietech_investors.pkl,2023-11-14 16:34:27.197514
glovis_investors.pkl,2023-11-14 16:34:44.994169
skbio_investors.pkl,2023-11-14 16:35:02.790998
