,time
sec_investors.pkl,2023-12-13 16:18:44.216917
lgenergy_investors.pkl,2023-12-13 16:19:02.034003
skhynix_investors.pkl,2023-12-13 16:19:19.955546
ssbio_investors.pkl,2023-12-13 16:19:38.151792
sdi_investors.pkl,2023-12-13 16:19:56.607009
lgchemical_investors.pkl,2023-12-13 16:20:14.453986
secpre_investors.pkl,2023-12-13 16:20:32.269804
hyunmotor_investors.pkl,2023-12-13 16:20:50.189017
naver_investors.pkl,2023-12-13 16:21:08.258318
kia_investors.pkl,2023-12-13 16:21:26.149111
kakao_investors.pkl,2023-12-13 16:21:44.066163
poscoholding_investors.pkl,2023-12-13 16:22:02.075259
kbbank_investors.pkl,2023-12-13 16:22:19.912682
sscnt_investors.pkl,2023-12-13 16:22:37.888230
celltrion_investors.pkl,2023-12-13 16:22:55.863287
mobis_investors.pkl,2023-12-13 16:23:14.147728
shgroup_investors.pkl,2023-12-13 16:23:32.079571
lgelec_investors.pkl,2023-12-13 16:23:49.958199
poscochemical_investors.pkl,2023-12-13 16:24:07.869709
skinnovation_investors.pkl,2023-12-13 16:24:25.887256
ktng_investors.pkl,2023-12-13 16:24:43.718184
kt_investors.pkl,2023-12-13 16:25:01.586507
lg_investors.pkl,2023-12-13 16:25:19.910472
sk_investors.pkl,2023-12-13 16:25:37.832413
sslife_investors.pkl,2023-12-13 16:25:55.653633
hana_investors.pkl,2023-12-13 16:26:13.675449
sselec_investors.pkl,2023-12-13 16:26:31.684082
koreaelec_investors.pkl,2023-12-13 16:26:49.788454
doosanener_investors.pkl,2023-12-13 16:27:07.766938
koreazinc_investors.pkl,2023-12-13 16:27:25.652473
sktelecom_investors.pkl,2023-12-13 16:27:44.467383
hmm_investors.pkl,2023-12-13 16:28:02.330123
ssfire_investors.pkl,2023-12-13 16:28:20.763347
lglife_investors.pkl,2023-12-13 16:28:38.721995
soil_investors.pkl,2023-12-13 16:28:56.547591
crafton_investors.pkl,2023-12-13 16:29:14.346663
sds_investors.pkl,2023-12-13 16:29:32.239584
hhi_investors.pkl,2023-12-13 16:29:50.066924
koreanair_investors.pkl,2023-12-13 16:30:07.915605
ncsoft_investors.pkl,2023-12-13 16:30:25.781295
hanhwasol_investors.pkl,2023-12-13 16:30:43.690357
woorifg_investors.pkl,2023-12-13 16:31:01.435537
amore_investors.pkl,2023-12-13 16:31:19.306482
lottechem_investors.pkl,2023-12-13 16:31:37.273938
ibk_investors.pkl,2023-12-13 16:31:59.554422
meritz_investors.pkl,2023-12-13 16:32:22.007063
kakaopay_investors.pkl,2023-12-13 16:32:44.199916
lginnotek_investors.pkl,2023-12-13 16:33:06.572159
ssengineering_investors.pkl,2023-12-13 16:33:28.945597
skietech_investors.pkl,2023-12-13 16:33:51.195672
glovis_investors.pkl,2023-12-13 16:34:13.527063
skbio_investors.pkl,2023-12-13 16:34:36.188140
