,time
sec_investors.pkl,2023-08-01 16:48:28.987564
lgenergy_investors.pkl,2023-08-01 16:48:47.532574
skhynix_investors.pkl,2023-08-01 16:49:06.189581
ssbio_investors.pkl,2023-08-01 16:49:24.763736
sdi_investors.pkl,2023-08-01 16:49:43.361719
lgchemical_investors.pkl,2023-08-01 16:50:04.042595
secpre_investors.pkl,2023-08-01 16:50:22.669689
hyunmotor_investors.pkl,2023-08-01 16:50:41.865350
naver_investors.pkl,2023-08-01 16:51:00.486402
kia_investors.pkl,2023-08-01 16:51:26.953752
kakao_investors.pkl,2023-08-01 16:51:47.683247
poscoholding_investors.pkl,2023-08-01 16:52:06.313093
kbbank_investors.pkl,2023-08-01 16:52:24.947774
sscnt_investors.pkl,2023-08-01 16:52:43.615780
celltrion_investors.pkl,2023-08-01 16:53:02.171145
mobis_investors.pkl,2023-08-01 16:53:21.349189
shgroup_investors.pkl,2023-08-01 16:53:39.968258
lgelec_investors.pkl,2023-08-01 16:53:58.646983
poscochemical_investors.pkl,2023-08-01 16:54:17.250229
skinnovation_investors.pkl,2023-08-01 16:54:39.470013
ktng_investors.pkl,2023-08-01 16:54:58.645249
kt_investors.pkl,2023-08-01 16:55:17.179209
lg_investors.pkl,2023-08-01 16:55:35.922354
sk_investors.pkl,2023-08-01 16:55:54.554834
sslife_investors.pkl,2023-08-01 16:56:13.205690
hana_investors.pkl,2023-08-01 16:56:31.774449
sselec_investors.pkl,2023-08-01 16:56:50.893938
koreaelec_investors.pkl,2023-08-01 16:57:09.521052
doosanener_investors.pkl,2023-08-01 16:57:31.494688
koreazinc_investors.pkl,2023-08-01 16:57:50.125245
sktelecom_investors.pkl,2023-08-01 16:58:12.882119
hmm_investors.pkl,2023-08-01 16:58:32.001761
ssfire_investors.pkl,2023-08-01 16:58:53.229431
lglife_investors.pkl,2023-08-01 16:59:17.015394
soil_investors.pkl,2023-08-01 16:59:35.557096
crafton_investors.pkl,2023-08-01 16:59:54.206870
sds_investors.pkl,2023-08-01 17:00:12.790736
hhi_investors.pkl,2023-08-01 17:00:33.012411
koreanair_investors.pkl,2023-08-01 17:00:53.152212
ncsoft_investors.pkl,2023-08-01 17:01:12.204477
hanhwasol_investors.pkl,2023-08-01 17:01:30.806539
woorifg_investors.pkl,2023-08-01 17:01:49.378720
amore_investors.pkl,2023-08-01 17:02:12.182352
lottechem_investors.pkl,2023-08-01 17:02:30.826115
ibk_investors.pkl,2023-08-01 17:02:49.963619
meritz_investors.pkl,2023-08-01 17:03:08.547776
kakaopay_investors.pkl,2023-08-01 17:03:27.111532
lginnotek_investors.pkl,2023-08-01 17:03:45.724833
ssengineering_investors.pkl,2023-08-01 17:04:04.360315
skietech_investors.pkl,2023-08-01 17:04:22.973893
glovis_investors.pkl,2023-08-01 17:04:43.620099
skbio_investors.pkl,2023-08-01 17:05:02.242343
