,time
sec_investors.pkl,2023-09-26 16:16:59.203406
lgenergy_investors.pkl,2023-09-26 16:17:17.362360
skhynix_investors.pkl,2023-09-26 16:17:35.249504
ssbio_investors.pkl,2023-09-26 16:17:53.191651
sdi_investors.pkl,2023-09-26 16:18:11.241877
lgchemical_investors.pkl,2023-09-26 16:18:29.240919
secpre_investors.pkl,2023-09-26 16:18:47.148500
hyunmotor_investors.pkl,2023-09-26 16:19:05.231200
naver_investors.pkl,2023-09-26 16:19:23.076171
kia_investors.pkl,2023-09-26 16:19:40.606664
kakao_investors.pkl,2023-09-26 16:19:58.565083
poscoholding_investors.pkl,2023-09-26 16:20:16.488680
kbbank_investors.pkl,2023-09-26 16:20:34.480759
sscnt_investors.pkl,2023-09-26 16:20:52.396463
celltrion_investors.pkl,2023-09-26 16:21:10.406093
mobis_investors.pkl,2023-09-26 16:21:28.140489
shgroup_investors.pkl,2023-09-26 16:21:46.250912
lgelec_investors.pkl,2023-09-26 16:22:04.184489
poscochemical_investors.pkl,2023-09-26 16:22:22.102189
skinnovation_investors.pkl,2023-09-26 16:22:39.596481
ktng_investors.pkl,2023-09-26 16:22:57.613310
kt_investors.pkl,2023-09-26 16:23:15.635603
lg_investors.pkl,2023-09-26 16:23:33.427753
sk_investors.pkl,2023-09-26 16:23:51.228583
sslife_investors.pkl,2023-09-26 16:24:09.247227
hana_investors.pkl,2023-09-26 16:24:27.064441
sselec_investors.pkl,2023-09-26 16:24:45.128549
koreaelec_investors.pkl,2023-09-26 16:25:02.616283
doosanener_investors.pkl,2023-09-26 16:25:20.563626
koreazinc_investors.pkl,2023-09-26 16:25:38.772052
sktelecom_investors.pkl,2023-09-26 16:25:56.742390
hmm_investors.pkl,2023-09-26 16:26:14.693225
ssfire_investors.pkl,2023-09-26 16:26:32.123051
lglife_investors.pkl,2023-09-26 16:26:50.205406
soil_investors.pkl,2023-09-26 16:27:08.298423
crafton_investors.pkl,2023-09-26 16:27:26.333751
sds_investors.pkl,2023-09-26 16:27:44.487842
hhi_investors.pkl,2023-09-26 16:28:02.616478
koreanair_investors.pkl,2023-09-26 16:28:20.548648
ncsoft_investors.pkl,2023-09-26 16:28:38.732860
hanhwasol_investors.pkl,2023-09-26 16:28:56.886753
woorifg_investors.pkl,2023-09-26 16:29:14.838701
amore_investors.pkl,2023-09-26 16:29:32.902820
lottechem_investors.pkl,2023-09-26 16:29:50.946010
ibk_investors.pkl,2023-09-26 16:30:09.215511
meritz_investors.pkl,2023-09-26 16:30:27.248648
kakaopay_investors.pkl,2023-09-26 16:30:45.169666
lginnotek_investors.pkl,2023-09-26 16:31:03.114081
ssengineering_investors.pkl,2023-09-26 16:31:21.493065
skietech_investors.pkl,2023-09-26 16:31:40.297288
glovis_investors.pkl,2023-09-26 16:31:59.429832
skbio_investors.pkl,2023-09-26 16:32:18.167636
