,time
sec_investors.pkl,2023-09-08 16:22:27.153347
lgenergy_investors.pkl,2023-09-08 16:22:45.357014
skhynix_investors.pkl,2023-09-08 16:23:03.564244
ssbio_investors.pkl,2023-09-08 16:23:23.432628
sdi_investors.pkl,2023-09-08 16:23:42.676448
lgchemical_investors.pkl,2023-09-08 16:24:00.660768
secpre_investors.pkl,2023-09-08 16:24:18.481939
hyunmotor_investors.pkl,2023-09-08 16:24:36.667334
naver_investors.pkl,2023-09-08 16:24:54.709908
kia_investors.pkl,2023-09-08 16:25:12.594968
kakao_investors.pkl,2023-09-08 16:25:30.550204
poscoholding_investors.pkl,2023-09-08 16:25:48.473289
kbbank_investors.pkl,2023-09-08 16:26:07.072362
sscnt_investors.pkl,2023-09-08 16:26:26.513677
celltrion_investors.pkl,2023-09-08 16:26:47.959735
mobis_investors.pkl,2023-09-08 16:27:12.112892
shgroup_investors.pkl,2023-09-08 16:27:30.252454
lgelec_investors.pkl,2023-09-08 16:27:49.627961
poscochemical_investors.pkl,2023-09-08 16:28:07.129562
skinnovation_investors.pkl,2023-09-08 16:28:24.710406
ktng_investors.pkl,2023-09-08 16:28:44.305928
kt_investors.pkl,2023-09-08 16:29:01.860728
lg_investors.pkl,2023-09-08 16:29:19.249819
sk_investors.pkl,2023-09-08 16:29:37.294271
sslife_investors.pkl,2023-09-08 16:29:55.158327
hana_investors.pkl,2023-09-08 16:30:13.160340
sselec_investors.pkl,2023-09-08 16:30:32.308917
koreaelec_investors.pkl,2023-09-08 16:30:50.337949
doosanener_investors.pkl,2023-09-08 16:31:08.199661
koreazinc_investors.pkl,2023-09-08 16:31:28.593480
sktelecom_investors.pkl,2023-09-08 16:31:46.680135
hmm_investors.pkl,2023-09-08 16:32:07.701468
ssfire_investors.pkl,2023-09-08 16:32:25.728103
lglife_investors.pkl,2023-09-08 16:32:46.930007
soil_investors.pkl,2023-09-08 16:33:04.985909
crafton_investors.pkl,2023-09-08 16:33:22.792353
sds_investors.pkl,2023-09-08 16:33:40.858738
hhi_investors.pkl,2023-09-08 16:33:58.920462
koreanair_investors.pkl,2023-09-08 16:34:16.738798
ncsoft_investors.pkl,2023-09-08 16:34:34.631509
hanhwasol_investors.pkl,2023-09-08 16:34:52.665167
woorifg_investors.pkl,2023-09-08 16:35:10.470780
amore_investors.pkl,2023-09-08 16:35:28.841619
lottechem_investors.pkl,2023-09-08 16:35:46.834723
ibk_investors.pkl,2023-09-08 16:36:04.964327
meritz_investors.pkl,2023-09-08 16:36:22.817222
kakaopay_investors.pkl,2023-09-08 16:36:43.575441
lginnotek_investors.pkl,2023-09-08 16:37:01.639166
ssengineering_investors.pkl,2023-09-08 16:37:23.739469
skietech_investors.pkl,2023-09-08 16:37:45.683076
glovis_investors.pkl,2023-09-08 16:38:03.591993
skbio_investors.pkl,2023-09-08 16:38:21.356210
