,time
sec_investors.pkl,2024-02-28 16:17:01.316703
lgenergy_investors.pkl,2024-02-28 16:17:19.600324
skhynix_investors.pkl,2024-02-28 16:17:37.834214
ssbio_investors.pkl,2024-02-28 16:17:56.277187
sdi_investors.pkl,2024-02-28 16:18:14.680443
lgchemical_investors.pkl,2024-02-28 16:18:32.775202
secpre_investors.pkl,2024-02-28 16:18:51.081871
hyunmotor_investors.pkl,2024-02-28 16:19:10.416003
naver_investors.pkl,2024-02-28 16:19:28.923712
kia_investors.pkl,2024-02-28 16:19:47.205961
kakao_investors.pkl,2024-02-28 16:20:05.484304
poscoholding_investors.pkl,2024-02-28 16:20:24.662168
kbbank_investors.pkl,2024-02-28 16:20:43.291720
sscnt_investors.pkl,2024-02-28 16:21:01.569623
celltrion_investors.pkl,2024-02-28 16:21:19.965182
mobis_investors.pkl,2024-02-28 16:21:38.376202
shgroup_investors.pkl,2024-02-28 16:21:56.668104
lgelec_investors.pkl,2024-02-28 16:22:15.338914
poscochemical_investors.pkl,2024-02-28 16:22:33.581651
skinnovation_investors.pkl,2024-02-28 16:22:51.897944
ktng_investors.pkl,2024-02-28 16:23:10.370315
kt_investors.pkl,2024-02-28 16:23:28.647263
lg_investors.pkl,2024-02-28 16:23:47.945791
sk_investors.pkl,2024-02-28 16:24:06.573147
sslife_investors.pkl,2024-02-28 16:24:24.994092
hana_investors.pkl,2024-02-28 16:24:43.457420
sselec_investors.pkl,2024-02-28 16:25:01.790685
koreaelec_investors.pkl,2024-02-28 16:25:20.251553
doosanener_investors.pkl,2024-02-28 16:25:39.634914
koreazinc_investors.pkl,2024-02-28 16:25:57.866249
sktelecom_investors.pkl,2024-02-28 16:26:16.008521
hmm_investors.pkl,2024-02-28 16:26:34.271103
ssfire_investors.pkl,2024-02-28 16:26:52.671496
lglife_investors.pkl,2024-02-28 16:27:10.901133
soil_investors.pkl,2024-02-28 16:27:29.010347
crafton_investors.pkl,2024-02-28 16:27:47.423234
sds_investors.pkl,2024-02-28 16:28:05.948383
hhi_investors.pkl,2024-02-28 16:28:24.392766
koreanair_investors.pkl,2024-02-28 16:28:42.514009
ncsoft_investors.pkl,2024-02-28 16:29:00.949850
hanhwasol_investors.pkl,2024-02-28 16:29:19.208839
woorifg_investors.pkl,2024-02-28 16:29:37.460755
amore_investors.pkl,2024-02-28 16:29:55.699867
lottechem_investors.pkl,2024-02-28 16:30:14.135050
ibk_investors.pkl,2024-02-28 16:30:32.669848
meritz_investors.pkl,2024-02-28 16:30:51.081489
kakaopay_investors.pkl,2024-02-28 16:31:09.937037
lginnotek_investors.pkl,2024-02-28 16:31:28.680585
ssengineering_investors.pkl,2024-02-28 16:31:46.934718
skietech_investors.pkl,2024-02-28 16:32:05.529744
glovis_investors.pkl,2024-02-28 16:32:23.877081
skbio_investors.pkl,2024-02-28 16:32:42.296130
