,time
sec_investors.pkl,2023-10-27 16:21:59.358815
lgenergy_investors.pkl,2023-10-27 16:22:17.328241
skhynix_investors.pkl,2023-10-27 16:22:35.672044
ssbio_investors.pkl,2023-10-27 16:22:54.895540
sdi_investors.pkl,2023-10-27 16:23:13.215930
lgchemical_investors.pkl,2023-10-27 16:23:31.762055
secpre_investors.pkl,2023-10-27 16:23:49.602141
hyunmotor_investors.pkl,2023-10-27 16:24:07.750658
naver_investors.pkl,2023-10-27 16:24:25.606460
kia_investors.pkl,2023-10-27 16:24:43.442095
kakao_investors.pkl,2023-10-27 16:25:01.965490
poscoholding_investors.pkl,2023-10-27 16:25:19.899290
kbbank_investors.pkl,2023-10-27 16:25:38.233016
sscnt_investors.pkl,2023-10-27 16:25:57.537512
celltrion_investors.pkl,2023-10-27 16:26:16.260816
mobis_investors.pkl,2023-10-27 16:26:34.108751
shgroup_investors.pkl,2023-10-27 16:26:51.885141
lgelec_investors.pkl,2023-10-27 16:27:10.311511
poscochemical_investors.pkl,2023-10-27 16:27:28.854315
skinnovation_investors.pkl,2023-10-27 16:27:47.204783
ktng_investors.pkl,2023-10-27 16:28:05.265141
kt_investors.pkl,2023-10-27 16:28:23.467175
lg_investors.pkl,2023-10-27 16:28:41.908365
sk_investors.pkl,2023-10-27 16:28:59.501504
sslife_investors.pkl,2023-10-27 16:29:17.393578
hana_investors.pkl,2023-10-27 16:29:35.737332
sselec_investors.pkl,2023-10-27 16:29:54.080893
koreaelec_investors.pkl,2023-10-27 16:30:12.687092
doosanener_investors.pkl,2023-10-27 16:30:31.473980
koreazinc_investors.pkl,2023-10-27 16:30:49.530144
sktelecom_investors.pkl,2023-10-27 16:31:07.647995
hmm_investors.pkl,2023-10-27 16:31:25.738752
ssfire_investors.pkl,2023-10-27 16:31:43.859549
lglife_investors.pkl,2023-10-27 16:32:01.731772
soil_investors.pkl,2023-10-27 16:32:20.416214
crafton_investors.pkl,2023-10-27 16:32:38.351226
sds_investors.pkl,2023-10-27 16:32:56.269983
hhi_investors.pkl,2023-10-27 16:33:14.351977
koreanair_investors.pkl,2023-10-27 16:33:32.925665
ncsoft_investors.pkl,2023-10-27 16:33:50.919391
hanhwasol_investors.pkl,2023-10-27 16:34:08.683447
woorifg_investors.pkl,2023-10-27 16:34:26.723277
amore_investors.pkl,2023-10-27 16:34:44.909358
lottechem_investors.pkl,2023-10-27 16:35:03.403638
ibk_investors.pkl,2023-10-27 16:35:21.729416
meritz_investors.pkl,2023-10-27 16:35:39.884078
kakaopay_investors.pkl,2023-10-27 16:35:58.380237
lginnotek_investors.pkl,2023-10-27 16:36:17.133032
ssengineering_investors.pkl,2023-10-27 16:36:35.231873
skietech_investors.pkl,2023-10-27 16:36:53.518294
glovis_investors.pkl,2023-10-27 16:37:11.460646
skbio_investors.pkl,2023-10-27 16:37:29.019680
