,time
sec_investors.pkl,2023-05-02 16:52:19.996555
lgenergy_investors.pkl,2023-05-02 16:17:53.696961
skhynix_investors.pkl,2023-05-02 16:18:28.953808
ssbio_investors.pkl,2023-05-02 16:19:08.209619
sdi_investors.pkl,2023-05-02 16:19:41.446242
lgchemical_investors.pkl,2023-05-02 16:20:12.604408
secpre_investors.pkl,2023-05-02 16:20:45.498936
hyunmotor_investors.pkl,2023-05-02 16:21:18.556794
naver_investors.pkl,2023-05-02 16:21:53.005560
kia_investors.pkl,2023-05-02 16:22:28.383154
kakao_investors.pkl,2023-05-02 16:23:03.617931
poscoholding_investors.pkl,2023-05-02 16:23:37.619489
kbbank_investors.pkl,2023-05-02 16:24:10.860198
sscnt_investors.pkl,2023-05-02 16:24:45.954318
celltrion_investors.pkl,2023-05-02 16:25:17.201258
mobis_investors.pkl,2023-05-02 16:25:52.414422
shgroup_investors.pkl,2023-05-02 16:26:23.987172
lgelec_investors.pkl,2023-05-02 16:26:59.163982
poscochemical_investors.pkl,2023-05-02 16:27:31.170344
skinnovation_investors.pkl,2023-05-02 16:28:03.096859
ktng_investors.pkl,2023-05-02 16:28:38.378705
kt_investors.pkl,2023-05-02 16:29:10.408572
lg_investors.pkl,2023-05-02 16:29:41.855299
sk_investors.pkl,2023-05-02 16:30:17.946401
sslife_investors.pkl,2023-05-02 16:30:49.888199
hana_investors.pkl,2023-05-02 16:31:21.837132
sselec_investors.pkl,2023-05-02 16:31:57.009333
koreaelec_investors.pkl,2023-05-02 16:32:29.055773
doosanener_investors.pkl,2023-05-02 16:33:01.194116
koreazinc_investors.pkl,2023-05-02 16:33:35.708470
sktelecom_investors.pkl,2023-05-02 16:34:10.916865
hmm_investors.pkl,2023-05-02 16:34:42.790382
ssfire_investors.pkl,2023-05-02 16:35:14.359363
lglife_investors.pkl,2023-05-02 16:35:46.312626
soil_investors.pkl,2023-05-02 16:36:21.607838
crafton_investors.pkl,2023-05-02 16:36:54.019625
sds_investors.pkl,2023-05-02 16:37:25.348185
hhi_investors.pkl,2023-05-02 16:37:57.668990
koreanair_investors.pkl,2023-05-02 16:38:29.659568
ncsoft_investors.pkl,2023-05-02 16:39:01.101505
hanhwasol_investors.pkl,2023-05-02 16:39:32.864047
woorifg_investors.pkl,2023-05-02 16:40:09.053713
amore_investors.pkl,2023-05-02 16:40:40.951836
lottechem_investors.pkl,2023-05-02 16:41:16.089183
ibk_investors.pkl,2023-05-02 16:41:47.480682
meritz_investors.pkl,2023-05-02 16:42:19.223134
kakaopay_investors.pkl,2023-05-02 16:42:54.811192
lginnotek_investors.pkl,2023-05-02 16:43:26.587334
ssengineering_investors.pkl,2023-05-02 16:44:00.700190
skietech_investors.pkl,2023-05-02 16:44:32.748342
glovis_investors.pkl,2023-05-02 16:45:05.733244
skbio_investors.pkl,2023-05-02 16:45:49.730476
