,time
sec_investors.pkl,2023-11-08 19:12:03.881666
lgenergy_investors.pkl,2023-11-08 19:12:25.910906
skhynix_investors.pkl,2023-11-08 19:12:48.189141
ssbio_investors.pkl,2023-11-08 19:13:10.188609
sdi_investors.pkl,2023-11-08 19:13:32.235319
lgchemical_investors.pkl,2023-11-08 19:13:54.396815
secpre_investors.pkl,2023-11-08 19:14:16.692702
hyunmotor_investors.pkl,2023-11-08 19:14:38.706404
naver_investors.pkl,2023-11-08 19:15:00.991546
kia_investors.pkl,2023-11-08 19:15:23.273503
kakao_investors.pkl,2023-11-08 19:15:45.596900
poscoholding_investors.pkl,2023-11-08 19:16:07.586180
kbbank_investors.pkl,2023-11-08 19:16:29.724785
sscnt_investors.pkl,2023-11-08 19:16:52.010510
celltrion_investors.pkl,2023-11-08 19:17:14.296821
mobis_investors.pkl,2023-11-08 19:17:36.532429
shgroup_investors.pkl,2023-11-08 19:17:58.471945
lgelec_investors.pkl,2023-11-08 19:18:21.020641
poscochemical_investors.pkl,2023-11-08 19:18:43.276538
skinnovation_investors.pkl,2023-11-08 19:19:05.651957
ktng_investors.pkl,2023-11-08 19:19:27.659231
kt_investors.pkl,2023-11-08 19:19:49.657728
lg_investors.pkl,2023-11-08 19:20:12.001859
sk_investors.pkl,2023-11-08 19:20:34.268737
sslife_investors.pkl,2023-11-08 19:20:56.315881
hana_investors.pkl,2023-11-08 19:21:18.577812
sselec_investors.pkl,2023-11-08 19:21:40.748245
koreaelec_investors.pkl,2023-11-08 19:22:02.833773
doosanener_investors.pkl,2023-11-08 19:22:24.892559
koreazinc_investors.pkl,2023-11-08 19:22:46.887245
sktelecom_investors.pkl,2023-11-08 19:23:09.000465
hmm_investors.pkl,2023-11-08 19:23:31.324764
ssfire_investors.pkl,2023-11-08 19:23:53.697749
lglife_investors.pkl,2023-11-08 19:24:15.905090
soil_investors.pkl,2023-11-08 19:24:39.447984
crafton_investors.pkl,2023-11-08 19:25:01.495820
sds_investors.pkl,2023-11-08 19:25:23.880357
hhi_investors.pkl,2023-11-08 19:25:46.903995
koreanair_investors.pkl,2023-11-08 19:26:08.919774
ncsoft_investors.pkl,2023-11-08 19:26:30.996979
hanhwasol_investors.pkl,2023-11-08 19:26:53.009696
woorifg_investors.pkl,2023-11-08 19:27:15.385064
amore_investors.pkl,2023-11-08 19:27:37.412245
lottechem_investors.pkl,2023-11-08 19:27:59.484342
ibk_investors.pkl,2023-11-08 19:28:21.856061
meritz_investors.pkl,2023-11-08 19:28:43.793055
kakaopay_investors.pkl,2023-11-08 19:29:05.843605
lginnotek_investors.pkl,2023-11-08 19:29:28.114806
ssengineering_investors.pkl,2023-11-08 19:29:50.067889
skietech_investors.pkl,2023-11-08 19:30:12.440988
glovis_investors.pkl,2023-11-08 19:30:34.404589
skbio_investors.pkl,2023-11-08 19:30:56.352451
