,time
sec_investors.pkl,2023-08-18 16:26:28.735877
lgenergy_investors.pkl,2023-08-18 16:26:47.721234
skhynix_investors.pkl,2023-08-18 16:27:01.098830
ssbio_investors.pkl,2023-08-18 16:27:19.670911
sdi_investors.pkl,2023-08-18 16:27:32.921114
lgchemical_investors.pkl,2023-08-18 16:27:50.239556
secpre_investors.pkl,2023-08-18 16:28:05.028625
hyunmotor_investors.pkl,2023-08-18 16:28:18.496099
naver_investors.pkl,2023-08-18 16:28:31.777519
kia_investors.pkl,2023-08-18 16:28:45.158806
kakao_investors.pkl,2023-08-18 16:28:58.491796
poscoholding_investors.pkl,2023-08-18 16:29:15.922502
kbbank_investors.pkl,2023-08-18 16:29:29.189818
sscnt_investors.pkl,2023-08-18 16:29:42.402007
celltrion_investors.pkl,2023-08-18 16:29:55.619485
mobis_investors.pkl,2023-08-18 16:30:12.577336
shgroup_investors.pkl,2023-08-18 16:30:26.139207
lgelec_investors.pkl,2023-08-18 16:30:39.413240
poscochemical_investors.pkl,2023-08-18 16:30:52.701700
skinnovation_investors.pkl,2023-08-18 16:31:05.911155
ktng_investors.pkl,2023-08-18 16:31:19.179210
kt_investors.pkl,2023-08-18 16:31:32.342306
lg_investors.pkl,2023-08-18 16:31:45.574040
sk_investors.pkl,2023-08-18 16:31:58.789957
sslife_investors.pkl,2023-08-18 16:32:11.993328
hana_investors.pkl,2023-08-18 16:32:25.328424
sselec_investors.pkl,2023-08-18 16:32:38.554139
koreaelec_investors.pkl,2023-08-18 16:32:54.342186
doosanener_investors.pkl,2023-08-18 16:33:07.538730
koreazinc_investors.pkl,2023-08-18 16:33:20.772856
sktelecom_investors.pkl,2023-08-18 16:33:33.990157
hmm_investors.pkl,2023-08-18 16:33:48.836487
ssfire_investors.pkl,2023-08-18 16:34:02.100583
lglife_investors.pkl,2023-08-18 16:34:15.346745
soil_investors.pkl,2023-08-18 16:34:28.656072
crafton_investors.pkl,2023-08-18 16:34:41.913202
sds_investors.pkl,2023-08-18 16:34:58.807842
hhi_investors.pkl,2023-08-18 16:35:12.130438
koreanair_investors.pkl,2023-08-18 16:35:26.952274
ncsoft_investors.pkl,2023-08-18 16:35:40.199858
hanhwasol_investors.pkl,2023-08-18 16:35:53.451490
woorifg_investors.pkl,2023-08-18 16:36:06.691514
amore_investors.pkl,2023-08-18 16:36:20.487349
lottechem_investors.pkl,2023-08-18 16:36:33.791781
ibk_investors.pkl,2023-08-18 16:36:47.048434
meritz_investors.pkl,2023-08-18 16:37:00.394973
kakaopay_investors.pkl,2023-08-18 16:37:13.622791
lginnotek_investors.pkl,2023-08-18 16:37:26.940799
ssengineering_investors.pkl,2023-08-18 16:37:40.309620
skietech_investors.pkl,2023-08-18 16:37:53.617341
glovis_investors.pkl,2023-08-18 16:38:06.975779
skbio_investors.pkl,2023-08-18 16:38:20.458999
