,time
sec_investors.pkl,2023-05-15 16:20:52.375716
lgenergy_investors.pkl,2023-05-15 16:21:06.573995
skhynix_investors.pkl,2023-05-15 16:21:20.755468
ssbio_investors.pkl,2023-05-15 16:21:41.416850
sdi_investors.pkl,2023-05-15 16:21:55.781398
lgchemical_investors.pkl,2023-05-15 16:22:16.089429
secpre_investors.pkl,2023-05-15 16:22:30.592388
hyunmotor_investors.pkl,2023-05-15 16:22:45.183201
naver_investors.pkl,2023-05-15 16:22:59.596029
kia_investors.pkl,2023-05-15 16:23:14.084206
kakao_investors.pkl,2023-05-15 16:23:28.560399
poscoholding_investors.pkl,2023-05-15 16:23:42.901231
kbbank_investors.pkl,2023-05-15 16:23:57.298782
sscnt_investors.pkl,2023-05-15 16:24:11.521298
celltrion_investors.pkl,2023-05-15 16:24:25.946800
mobis_investors.pkl,2023-05-15 16:24:40.367779
shgroup_investors.pkl,2023-05-15 16:24:54.709414
lgelec_investors.pkl,2023-05-15 16:25:09.323032
poscochemical_investors.pkl,2023-05-15 16:25:23.610678
skinnovation_investors.pkl,2023-05-15 16:25:37.867041
ktng_investors.pkl,2023-05-15 16:25:52.257659
kt_investors.pkl,2023-05-15 16:26:06.488202
lg_investors.pkl,2023-05-15 16:26:20.666077
sk_investors.pkl,2023-05-15 16:26:34.862688
sslife_investors.pkl,2023-05-15 16:26:49.129696
hana_investors.pkl,2023-05-15 16:27:03.363156
sselec_investors.pkl,2023-05-15 16:27:17.518597
koreaelec_investors.pkl,2023-05-15 16:27:32.902496
doosanener_investors.pkl,2023-05-15 16:27:47.285617
koreazinc_investors.pkl,2023-05-15 16:28:01.561351
sktelecom_investors.pkl,2023-05-15 16:28:15.882609
hmm_investors.pkl,2023-05-15 16:28:30.303326
ssfire_investors.pkl,2023-05-15 16:28:44.533688
lglife_investors.pkl,2023-05-15 16:28:58.876279
soil_investors.pkl,2023-05-15 16:29:13.073368
crafton_investors.pkl,2023-05-15 16:29:31.109366
sds_investors.pkl,2023-05-15 16:29:45.442990
hhi_investors.pkl,2023-05-15 16:30:03.854894
koreanair_investors.pkl,2023-05-15 16:30:18.139328
ncsoft_investors.pkl,2023-05-15 16:30:36.049182
hanhwasol_investors.pkl,2023-05-15 16:30:50.496203
woorifg_investors.pkl,2023-05-15 16:31:04.869235
amore_investors.pkl,2023-05-15 16:31:19.172424
lottechem_investors.pkl,2023-05-15 16:31:33.653768
ibk_investors.pkl,2023-05-15 16:31:48.082288
meritz_investors.pkl,2023-05-15 16:32:02.382324
kakaopay_investors.pkl,2023-05-15 16:32:16.710068
lginnotek_investors.pkl,2023-05-15 16:32:30.969095
ssengineering_investors.pkl,2023-05-15 16:32:45.261501
skietech_investors.pkl,2023-05-15 16:32:59.561416
glovis_investors.pkl,2023-05-15 16:33:13.879253
skbio_investors.pkl,2023-05-15 16:33:32.291393
