,time
sec_investors.pkl,2023-11-10 16:23:18.853367
lgenergy_investors.pkl,2023-11-10 16:23:36.879867
skhynix_investors.pkl,2023-11-10 16:23:54.709005
ssbio_investors.pkl,2023-11-10 16:24:12.790563
sdi_investors.pkl,2023-11-10 16:24:30.627918
lgchemical_investors.pkl,2023-11-10 16:24:48.688834
secpre_investors.pkl,2023-11-10 16:25:06.649108
hyunmotor_investors.pkl,2023-11-10 16:25:24.528685
naver_investors.pkl,2023-11-10 16:25:42.726782
kia_investors.pkl,2023-11-10 16:26:00.183997
kakao_investors.pkl,2023-11-10 16:26:18.233310
poscoholding_investors.pkl,2023-11-10 16:26:36.182154
kbbank_investors.pkl,2023-11-10 16:26:54.175232
sscnt_investors.pkl,2023-11-10 16:27:12.195941
celltrion_investors.pkl,2023-11-10 16:27:30.125901
mobis_investors.pkl,2023-11-10 16:27:48.335160
shgroup_investors.pkl,2023-11-10 16:28:05.650113
lgelec_investors.pkl,2023-11-10 16:28:23.418693
poscochemical_investors.pkl,2023-11-10 16:28:41.484449
skinnovation_investors.pkl,2023-11-10 16:28:59.423132
ktng_investors.pkl,2023-11-10 16:29:17.472062
kt_investors.pkl,2023-11-10 16:29:35.245538
lg_investors.pkl,2023-11-10 16:29:53.172820
sk_investors.pkl,2023-11-10 16:30:11.350885
sslife_investors.pkl,2023-11-10 16:30:29.575366
hana_investors.pkl,2023-11-10 16:30:47.554591
sselec_investors.pkl,2023-11-10 16:31:05.426728
koreaelec_investors.pkl,2023-11-10 16:31:23.275535
doosanener_investors.pkl,2023-11-10 16:31:41.086501
koreazinc_investors.pkl,2023-11-10 16:31:58.805839
sktelecom_investors.pkl,2023-11-10 16:32:16.697798
hmm_investors.pkl,2023-11-10 16:32:34.645861
ssfire_investors.pkl,2023-11-10 16:32:52.750307
lglife_investors.pkl,2023-11-10 16:33:10.685564
soil_investors.pkl,2023-11-10 16:33:28.446205
crafton_investors.pkl,2023-11-10 16:33:46.600930
sds_investors.pkl,2023-11-10 16:34:04.649911
hhi_investors.pkl,2023-11-10 16:34:22.835762
koreanair_investors.pkl,2023-11-10 16:34:40.546153
ncsoft_investors.pkl,2023-11-10 16:34:58.554616
hanhwasol_investors.pkl,2023-11-10 16:35:16.349780
woorifg_investors.pkl,2023-11-10 16:35:34.465099
amore_investors.pkl,2023-11-10 16:35:52.176910
lottechem_investors.pkl,2023-11-10 16:36:10.000706
ibk_investors.pkl,2023-11-10 16:36:28.668010
meritz_investors.pkl,2023-11-10 16:36:46.695191
kakaopay_investors.pkl,2023-11-10 16:37:04.549990
lginnotek_investors.pkl,2023-11-10 16:37:22.648870
ssengineering_investors.pkl,2023-11-10 16:37:40.434424
skietech_investors.pkl,2023-11-10 16:37:58.363671
glovis_investors.pkl,2023-11-10 16:38:16.317561
skbio_investors.pkl,2023-11-10 16:38:34.306292
