,time
sec_investors.pkl,2023-12-22 16:33:47.720485
lgenergy_investors.pkl,2023-12-22 16:34:05.480732
skhynix_investors.pkl,2023-12-22 16:34:23.547172
ssbio_investors.pkl,2023-12-22 16:34:41.992350
sdi_investors.pkl,2023-12-22 16:34:59.894075
lgchemical_investors.pkl,2023-12-22 16:35:19.112427
secpre_investors.pkl,2023-12-22 16:35:37.303180
hyunmotor_investors.pkl,2023-12-22 16:35:55.472287
naver_investors.pkl,2023-12-22 16:36:13.465747
kia_investors.pkl,2023-12-22 16:36:31.238927
kakao_investors.pkl,2023-12-22 16:36:49.392270
poscoholding_investors.pkl,2023-12-22 16:37:07.138941
kbbank_investors.pkl,2023-12-22 16:37:24.811533
sscnt_investors.pkl,2023-12-22 16:37:42.524992
celltrion_investors.pkl,2023-12-22 16:38:00.194363
mobis_investors.pkl,2023-12-22 16:38:17.811406
shgroup_investors.pkl,2023-12-22 16:38:36.027041
lgelec_investors.pkl,2023-12-22 16:38:54.375762
poscochemical_investors.pkl,2023-12-22 16:39:12.096402
skinnovation_investors.pkl,2023-12-22 16:39:30.286750
ktng_investors.pkl,2023-12-22 16:39:47.959266
kt_investors.pkl,2023-12-22 16:40:05.669807
lg_investors.pkl,2023-12-22 16:40:23.368535
sk_investors.pkl,2023-12-22 16:40:42.500368
sslife_investors.pkl,2023-12-22 16:41:00.665395
hana_investors.pkl,2023-12-22 16:41:18.321258
sselec_investors.pkl,2023-12-22 16:41:36.415781
koreaelec_investors.pkl,2023-12-22 16:41:54.033552
doosanener_investors.pkl,2023-12-22 16:42:12.247060
koreazinc_investors.pkl,2023-12-22 16:42:29.957827
sktelecom_investors.pkl,2023-12-22 16:42:47.750625
hmm_investors.pkl,2023-12-22 16:43:06.136410
ssfire_investors.pkl,2023-12-22 16:43:24.335962
lglife_investors.pkl,2023-12-22 16:43:41.916665
soil_investors.pkl,2023-12-22 16:43:59.613690
crafton_investors.pkl,2023-12-22 16:44:17.234951
sds_investors.pkl,2023-12-22 16:44:35.411096
hhi_investors.pkl,2023-12-22 16:44:56.144637
koreanair_investors.pkl,2023-12-22 16:45:17.342090
ncsoft_investors.pkl,2023-12-22 16:45:39.436372
hanhwasol_investors.pkl,2023-12-22 16:46:00.928115
woorifg_investors.pkl,2023-12-22 16:46:22.967854
amore_investors.pkl,2023-12-22 16:46:44.252333
lottechem_investors.pkl,2023-12-22 16:47:04.440009
ibk_investors.pkl,2023-12-22 16:47:24.065633
meritz_investors.pkl,2023-12-22 16:47:44.837622
kakaopay_investors.pkl,2023-12-22 16:48:03.880564
lginnotek_investors.pkl,2023-12-22 16:48:22.039961
ssengineering_investors.pkl,2023-12-22 16:48:40.294937
skietech_investors.pkl,2023-12-22 16:48:58.439733
glovis_investors.pkl,2023-12-22 16:49:16.692727
skbio_investors.pkl,2023-12-22 16:49:34.438611
