,time
sec_investors.pkl,2023-08-22 16:15:40.314808
lgenergy_investors.pkl,2023-08-22 16:15:59.062984
skhynix_investors.pkl,2023-08-22 16:16:19.929710
ssbio_investors.pkl,2023-08-22 16:16:38.618802
sdi_investors.pkl,2023-08-22 16:16:57.447518
lgchemical_investors.pkl,2023-08-22 16:17:15.920158
secpre_investors.pkl,2023-08-22 16:17:34.267828
hyunmotor_investors.pkl,2023-08-22 16:17:53.009856
naver_investors.pkl,2023-08-22 16:18:11.451901
kia_investors.pkl,2023-08-22 16:18:29.939634
kakao_investors.pkl,2023-08-22 16:18:48.335552
poscoholding_investors.pkl,2023-08-22 16:19:06.963028
kbbank_investors.pkl,2023-08-22 16:19:25.404391
sscnt_investors.pkl,2023-08-22 16:19:44.404132
celltrion_investors.pkl,2023-08-22 16:20:04.325477
mobis_investors.pkl,2023-08-22 16:20:22.813516
shgroup_investors.pkl,2023-08-22 16:20:41.323199
lgelec_investors.pkl,2023-08-22 16:20:59.899819
poscochemical_investors.pkl,2023-08-22 16:21:18.371780
skinnovation_investors.pkl,2023-08-22 16:21:38.470429
ktng_investors.pkl,2023-08-22 16:21:57.030342
kt_investors.pkl,2023-08-22 16:22:15.448840
lg_investors.pkl,2023-08-22 16:22:33.864094
sk_investors.pkl,2023-08-22 16:22:52.372114
sslife_investors.pkl,2023-08-22 16:23:10.849914
hana_investors.pkl,2023-08-22 16:23:29.253432
sselec_investors.pkl,2023-08-22 16:23:47.929401
koreaelec_investors.pkl,2023-08-22 16:24:06.407280
doosanener_investors.pkl,2023-08-22 16:24:24.951065
koreazinc_investors.pkl,2023-08-22 16:24:43.283270
sktelecom_investors.pkl,2023-08-22 16:25:03.489770
hmm_investors.pkl,2023-08-22 16:25:23.469911
ssfire_investors.pkl,2023-08-22 16:25:42.131062
lglife_investors.pkl,2023-08-22 16:26:00.692749
soil_investors.pkl,2023-08-22 16:26:19.063804
crafton_investors.pkl,2023-08-23 20:19:38.302255
sds_investors.pkl,2023-08-23 20:19:56.082014
hhi_investors.pkl,2023-08-23 20:20:13.811862
koreanair_investors.pkl,2023-08-23 20:20:31.646259
ncsoft_investors.pkl,2023-08-23 20:20:49.432514
hanhwasol_investors.pkl,2023-08-23 20:21:07.386087
woorifg_investors.pkl,2023-08-23 20:21:29.260676
amore_investors.pkl,2023-08-23 20:21:47.459416
lottechem_investors.pkl,2023-08-23 20:22:05.217989
ibk_investors.pkl,2023-08-23 20:22:22.964109
meritz_investors.pkl,2023-08-23 20:22:41.713783
kakaopay_investors.pkl,2023-08-23 20:22:59.537243
lginnotek_investors.pkl,2023-08-23 20:23:17.854569
ssengineering_investors.pkl,2023-08-23 20:23:36.702591
skietech_investors.pkl,2023-08-23 20:23:54.455279
glovis_investors.pkl,2023-08-23 20:24:12.251633
skbio_investors.pkl,2023-08-23 20:24:30.552459
