,time
sec_investors.pkl,2023-07-24 17:55:10.749302
lgenergy_investors.pkl,2023-07-24 17:55:30.891089
skhynix_investors.pkl,2023-07-24 17:55:49.477466
ssbio_investors.pkl,2023-07-24 17:56:08.059468
sdi_investors.pkl,2023-07-24 17:56:26.767978
lgchemical_investors.pkl,2023-07-24 17:56:45.373630
secpre_investors.pkl,2023-07-24 17:57:04.117346
hyunmotor_investors.pkl,2023-07-24 17:57:22.847680
naver_investors.pkl,2023-07-24 17:57:43.184426
kia_investors.pkl,2023-07-24 17:58:01.861215
kakao_investors.pkl,2023-07-24 17:58:20.443213
poscoholding_investors.pkl,2023-07-24 17:58:42.744496
kbbank_investors.pkl,2023-07-24 17:59:05.008846
sscnt_investors.pkl,2023-07-24 17:59:25.163938
celltrion_investors.pkl,2023-07-24 17:59:43.859923
mobis_investors.pkl,2023-07-24 18:00:06.727538
shgroup_investors.pkl,2023-07-24 18:00:25.458918
lgelec_investors.pkl,2023-07-24 18:00:44.228048
poscochemical_investors.pkl,2023-07-24 18:01:02.933941
skinnovation_investors.pkl,2023-07-24 18:01:25.377549
ktng_investors.pkl,2023-07-24 18:01:43.899071
kt_investors.pkl,2023-07-24 18:02:06.641146
lg_investors.pkl,2023-07-24 18:02:25.197656
sk_investors.pkl,2023-07-24 18:02:43.916887
sslife_investors.pkl,2023-07-24 18:03:02.488155
hana_investors.pkl,2023-07-24 18:03:21.230374
sselec_investors.pkl,2023-07-24 18:03:39.855303
koreaelec_investors.pkl,2023-07-24 18:03:58.069521
doosanener_investors.pkl,2023-07-24 18:04:16.643049
koreazinc_investors.pkl,2023-07-24 18:04:38.828667
sktelecom_investors.pkl,2023-07-24 18:04:57.396728
hmm_investors.pkl,2023-07-24 18:05:16.212198
ssfire_investors.pkl,2023-07-24 18:05:35.491582
lglife_investors.pkl,2023-07-24 18:05:55.093624
soil_investors.pkl,2023-07-24 18:06:13.643209
crafton_investors.pkl,2023-07-24 18:06:32.214223
sds_investors.pkl,2023-07-24 18:06:59.013828
hhi_investors.pkl,2023-07-24 18:07:19.225366
koreanair_investors.pkl,2023-07-24 18:07:43.659530
ncsoft_investors.pkl,2023-07-24 18:08:02.427382
hanhwasol_investors.pkl,2023-07-24 18:08:21.021185
woorifg_investors.pkl,2023-07-24 18:08:39.809334
amore_investors.pkl,2023-07-24 18:08:58.662349
lottechem_investors.pkl,2023-07-24 18:09:17.264364
ibk_investors.pkl,2023-07-24 18:09:36.021156
meritz_investors.pkl,2023-07-24 18:09:54.773258
kakaopay_investors.pkl,2023-07-24 18:10:13.509550
lginnotek_investors.pkl,2023-07-24 18:10:32.055567
ssengineering_investors.pkl,2023-07-24 18:10:52.172830
skietech_investors.pkl,2023-07-24 18:11:10.931602
glovis_investors.pkl,2023-07-24 18:11:29.461840
skbio_investors.pkl,2023-07-24 18:11:48.137011
