,time
sec_investors.pkl,2023-10-26 16:17:44.322278
lgenergy_investors.pkl,2023-10-26 16:18:02.739909
skhynix_investors.pkl,2023-10-26 16:18:21.066275
ssbio_investors.pkl,2023-10-26 16:18:39.504602
sdi_investors.pkl,2023-10-26 16:18:57.977192
lgchemical_investors.pkl,2023-10-26 16:19:16.463446
secpre_investors.pkl,2023-10-26 16:19:35.032446
hyunmotor_investors.pkl,2023-10-26 16:19:53.592356
naver_investors.pkl,2023-10-26 16:20:12.087296
kia_investors.pkl,2023-10-26 16:20:30.636600
kakao_investors.pkl,2023-10-26 16:20:49.136268
poscoholding_investors.pkl,2023-10-26 16:21:07.799568
kbbank_investors.pkl,2023-10-26 16:21:26.231805
sscnt_investors.pkl,2023-10-26 16:21:44.998831
celltrion_investors.pkl,2023-10-26 16:22:02.896483
mobis_investors.pkl,2023-10-26 16:22:21.379067
shgroup_investors.pkl,2023-10-26 16:22:39.944670
lgelec_investors.pkl,2023-10-26 16:22:58.408507
poscochemical_investors.pkl,2023-10-26 16:23:16.133656
skinnovation_investors.pkl,2023-10-26 16:23:34.516760
ktng_investors.pkl,2023-10-26 16:23:52.424594
kt_investors.pkl,2023-10-26 16:24:10.970179
lg_investors.pkl,2023-10-26 16:24:29.295633
sk_investors.pkl,2023-10-26 16:24:47.583853
sslife_investors.pkl,2023-10-26 16:25:06.031830
hana_investors.pkl,2023-10-26 16:25:24.661666
sselec_investors.pkl,2023-10-26 16:25:43.133722
koreaelec_investors.pkl,2023-10-26 16:26:01.580592
doosanener_investors.pkl,2023-10-26 16:26:20.046052
koreazinc_investors.pkl,2023-10-26 16:26:38.592428
sktelecom_investors.pkl,2023-10-26 16:26:57.064375
hmm_investors.pkl,2023-10-26 16:27:15.600218
ssfire_investors.pkl,2023-10-26 16:27:33.566195
lglife_investors.pkl,2023-10-26 16:27:52.036220
soil_investors.pkl,2023-10-26 16:28:10.655298
crafton_investors.pkl,2023-10-26 16:28:29.261585
sds_investors.pkl,2023-10-26 16:28:47.845144
hhi_investors.pkl,2023-10-26 16:29:06.319269
koreanair_investors.pkl,2023-10-26 16:29:24.759564
ncsoft_investors.pkl,2023-10-26 16:29:43.321906
hanhwasol_investors.pkl,2023-10-26 16:30:01.831541
woorifg_investors.pkl,2023-10-26 16:30:19.948270
amore_investors.pkl,2023-10-26 16:30:38.474291
lottechem_investors.pkl,2023-10-26 16:30:56.984193
ibk_investors.pkl,2023-10-26 16:31:15.610191
meritz_investors.pkl,2023-10-26 16:31:33.475796
kakaopay_investors.pkl,2023-10-26 16:31:51.957929
lginnotek_investors.pkl,2023-10-26 16:32:09.985771
ssengineering_investors.pkl,2023-10-26 16:32:28.529299
skietech_investors.pkl,2023-10-26 16:32:47.032895
glovis_investors.pkl,2023-10-26 16:33:05.633855
skbio_investors.pkl,2023-10-26 16:33:24.076811
