,time
sec_investors.pkl,2023-09-19 16:13:42.666147
lgenergy_investors.pkl,2023-09-19 16:14:00.648369
skhynix_investors.pkl,2023-09-19 16:14:18.534249
ssbio_investors.pkl,2023-09-19 16:14:35.875611
sdi_investors.pkl,2023-09-19 16:14:53.789775
lgchemical_investors.pkl,2023-09-19 16:15:13.336834
secpre_investors.pkl,2023-09-19 16:15:31.470358
hyunmotor_investors.pkl,2023-09-19 16:15:48.813091
naver_investors.pkl,2023-09-19 16:16:07.173986
kia_investors.pkl,2023-09-19 16:16:25.111642
kakao_investors.pkl,2023-09-19 16:16:43.135456
poscoholding_investors.pkl,2023-09-19 16:17:00.945486
kbbank_investors.pkl,2023-09-19 16:17:18.970082
sscnt_investors.pkl,2023-09-19 16:17:38.603107
celltrion_investors.pkl,2023-09-19 16:17:56.542944
mobis_investors.pkl,2023-09-19 16:18:14.660368
shgroup_investors.pkl,2023-09-19 16:18:32.559962
lgelec_investors.pkl,2023-09-19 16:18:50.533528
poscochemical_investors.pkl,2023-09-19 16:19:08.644309
skinnovation_investors.pkl,2023-09-19 16:19:26.420947
ktng_investors.pkl,2023-09-19 16:19:43.822511
kt_investors.pkl,2023-09-19 16:20:02.044819
lg_investors.pkl,2023-09-19 16:20:20.201037
sk_investors.pkl,2023-09-19 16:20:38.310610
sslife_investors.pkl,2023-09-19 16:20:56.211211
hana_investors.pkl,2023-09-19 16:21:15.428853
sselec_investors.pkl,2023-09-19 16:21:33.197535
koreaelec_investors.pkl,2023-09-19 16:21:51.154046
doosanener_investors.pkl,2023-09-19 16:22:12.371729
koreazinc_investors.pkl,2023-09-19 16:22:30.341582
sktelecom_investors.pkl,2023-09-19 16:22:48.345517
hmm_investors.pkl,2023-09-19 16:23:06.064877
ssfire_investors.pkl,2023-09-19 16:23:23.871219
lglife_investors.pkl,2023-09-20 16:56:25.157378
soil_investors.pkl,2023-09-20 16:56:44.005165
crafton_investors.pkl,2023-09-20 16:57:01.986652
sds_investors.pkl,2023-09-20 16:57:20.031980
hhi_investors.pkl,2023-09-20 16:57:37.954639
koreanair_investors.pkl,2023-09-20 16:57:55.853820
ncsoft_investors.pkl,2023-09-20 16:58:13.826405
hanhwasol_investors.pkl,2023-09-20 16:58:31.898243
woorifg_investors.pkl,2023-09-20 16:58:54.919241
amore_investors.pkl,2023-09-20 16:59:14.247420
lottechem_investors.pkl,2023-09-20 16:59:32.804310
ibk_investors.pkl,2023-09-20 16:59:50.594982
meritz_investors.pkl,2023-09-20 17:00:08.295898
kakaopay_investors.pkl,2023-09-20 17:00:26.081808
lginnotek_investors.pkl,2023-09-20 17:00:43.828259
ssengineering_investors.pkl,2023-09-20 17:01:14.747881
skietech_investors.pkl,2023-09-20 17:01:33.276191
glovis_investors.pkl,2023-09-20 17:01:51.006798
skbio_investors.pkl,2023-09-20 17:02:08.821644
