,time
sec_investors.pkl,2023-06-12 08:59:44.859008
lgenergy_investors.pkl,2023-06-12 09:00:12.695930
skhynix_investors.pkl,2023-06-12 09:00:40.580553
ssbio_investors.pkl,2023-06-12 09:01:10.077660
sdi_investors.pkl,2023-06-12 09:01:37.532373
lgchemical_investors.pkl,2023-06-12 09:02:05.432550
secpre_investors.pkl,2023-06-12 09:02:33.064841
hyunmotor_investors.pkl,2023-06-12 09:03:02.849867
naver_investors.pkl,2023-06-12 09:03:30.692989
kia_investors.pkl,2023-06-12 09:03:59.632081
kakao_investors.pkl,2023-06-12 09:04:27.436922
poscoholding_investors.pkl,2023-06-12 09:04:55.070404
kbbank_investors.pkl,2023-06-12 09:05:22.569190
sscnt_investors.pkl,2023-06-12 09:05:50.500127
celltrion_investors.pkl,2023-06-12 09:06:18.319903
mobis_investors.pkl,2023-06-12 09:06:46.228519
shgroup_investors.pkl,2023-06-12 09:07:14.168898
lgelec_investors.pkl,2023-06-12 09:07:42.000902
poscochemical_investors.pkl,2023-06-12 09:08:09.808230
skinnovation_investors.pkl,2023-06-12 09:08:37.611070
ktng_investors.pkl,2023-06-12 09:09:05.328074
kt_investors.pkl,2023-06-12 09:09:33.246973
lg_investors.pkl,2023-06-12 09:10:02.863465
sk_investors.pkl,2023-06-12 09:10:30.500484
sslife_investors.pkl,2023-06-12 09:10:58.238406
hana_investors.pkl,2023-06-12 09:11:25.986567
sselec_investors.pkl,2023-06-12 09:11:53.713911
koreaelec_investors.pkl,2023-06-12 09:12:21.576225
doosanener_investors.pkl,2023-06-12 09:12:49.926393
koreazinc_investors.pkl,2023-06-12 09:13:17.693219
sktelecom_investors.pkl,2023-06-12 09:13:45.575642
hmm_investors.pkl,2023-06-12 09:14:13.219809
ssfire_investors.pkl,2023-06-12 09:14:44.267344
lglife_investors.pkl,2023-06-12 09:15:11.961371
soil_investors.pkl,2023-06-12 09:15:40.924290
crafton_investors.pkl,2023-06-12 09:16:08.577064
sds_investors.pkl,2023-06-12 09:16:36.498260
hhi_investors.pkl,2023-06-12 09:17:04.197816
koreanair_investors.pkl,2023-06-12 09:17:31.334406
ncsoft_investors.pkl,2023-06-12 09:18:06.671254
hanhwasol_investors.pkl,2023-06-12 09:18:34.519454
woorifg_investors.pkl,2023-06-12 09:19:02.221446
amore_investors.pkl,2023-06-12 09:19:32.228742
lottechem_investors.pkl,2023-06-12 09:20:00.017797
ibk_investors.pkl,2023-06-12 09:20:27.713188
meritz_investors.pkl,2023-06-12 09:20:55.641017
kakaopay_investors.pkl,2023-06-12 09:21:23.349160
lginnotek_investors.pkl,2023-06-12 09:21:52.209829
ssengineering_investors.pkl,2023-06-12 09:22:20.024867
skietech_investors.pkl,2023-06-12 09:22:47.961994
glovis_investors.pkl,2023-06-12 09:23:19.508237
skbio_investors.pkl,2023-06-12 09:23:46.846674
