,time
sec_investors.pkl,2024-02-08 22:41:44.767004
lgenergy_investors.pkl,2024-02-08 22:42:02.700106
skhynix_investors.pkl,2024-02-08 22:42:20.590362
ssbio_investors.pkl,2024-02-08 22:42:38.468645
sdi_investors.pkl,2024-02-08 22:42:56.395300
lgchemical_investors.pkl,2024-02-08 22:43:14.241430
secpre_investors.pkl,2024-02-08 22:43:32.224038
hyunmotor_investors.pkl,2024-02-08 22:43:50.298031
naver_investors.pkl,2024-02-08 22:44:08.218981
kia_investors.pkl,2024-02-08 22:44:26.177893
kakao_investors.pkl,2024-02-08 22:44:44.143250
poscoholding_investors.pkl,2024-02-08 22:45:02.064666
kbbank_investors.pkl,2024-02-08 22:45:19.870350
sscnt_investors.pkl,2024-02-08 22:45:37.790758
celltrion_investors.pkl,2024-02-08 22:45:55.709184
mobis_investors.pkl,2024-02-08 22:46:13.507501
shgroup_investors.pkl,2024-02-08 22:46:31.330210
lgelec_investors.pkl,2024-02-08 22:46:49.147783
poscochemical_investors.pkl,2024-02-08 22:47:07.126066
skinnovation_investors.pkl,2024-02-08 22:47:24.955266
ktng_investors.pkl,2024-02-08 22:47:42.884716
kt_investors.pkl,2024-02-08 22:48:00.773078
lg_investors.pkl,2024-02-08 22:48:20.638282
sk_investors.pkl,2024-02-08 22:48:39.237488
sslife_investors.pkl,2024-02-08 22:48:57.097509
hana_investors.pkl,2024-02-08 22:49:15.027119
sselec_investors.pkl,2024-02-08 22:49:32.852890
koreaelec_investors.pkl,2024-02-08 22:49:50.762768
doosanener_investors.pkl,2024-02-08 22:50:08.690394
koreazinc_investors.pkl,2024-02-08 22:50:26.670281
sktelecom_investors.pkl,2024-02-08 22:50:44.490114
hmm_investors.pkl,2024-02-08 22:51:02.407784
ssfire_investors.pkl,2024-02-08 22:51:20.296782
lglife_investors.pkl,2024-02-08 22:51:38.208709
soil_investors.pkl,2024-02-08 22:51:56.112078
crafton_investors.pkl,2024-02-08 22:52:14.032430
sds_investors.pkl,2024-02-08 22:52:31.911257
hhi_investors.pkl,2024-02-08 22:52:50.392028
koreanair_investors.pkl,2024-02-08 22:53:08.261211
ncsoft_investors.pkl,2024-02-08 22:53:26.131507
hanhwasol_investors.pkl,2024-02-08 22:53:44.102185
woorifg_investors.pkl,2024-02-08 22:54:02.003156
amore_investors.pkl,2024-02-08 22:54:19.874150
lottechem_investors.pkl,2024-02-08 22:54:37.749386
ibk_investors.pkl,2024-02-08 22:54:55.690088
meritz_investors.pkl,2024-02-08 22:55:13.625113
kakaopay_investors.pkl,2024-02-08 22:55:32.072094
lginnotek_investors.pkl,2024-02-08 22:55:50.021831
ssengineering_investors.pkl,2024-02-08 22:56:07.958180
skietech_investors.pkl,2024-02-08 22:56:25.795283
glovis_investors.pkl,2024-02-08 22:56:43.728468
skbio_investors.pkl,2024-02-08 22:57:01.597864
