,date,open,high,low,close,close_cr,vol
0,2020-01-01,,,,,,
1,2020-01-02,187500.0,188000.0,182000.0,182500.0,-2.14,55310.0
2,2020-01-03,185000.0,186000.0,180500.0,181500.0,-0.55,82879.0
3,2020-01-04,,,,,,
4,2020-01-05,,,,,,
5,2020-01-06,180000.0,182000.0,178000.0,180500.0,-0.55,51851.0
6,2020-01-07,182500.0,187000.0,181500.0,187000.0,3.6,60938.0
7,2020-01-08,182000.0,183500.0,179000.0,183000.0,-2.14,149007.0
8,2020-01-09,183500.0,186500.0,183500.0,186000.0,1.64,98405.0
9,2020-01-10,185000.0,188000.0,184000.0,188000.0,1.08,74273.0
10,2020-01-11,,,,,,
11,2020-01-12,,,,,,
12,2020-01-13,187500.0,188500.0,186000.0,188000.0,0.0,63290.0
13,2020-01-14,188000.0,194500.0,188000.0,190500.0,1.33,95615.0
14,2020-01-15,189500.0,192000.0,188500.0,191500.0,0.52,61588.0
15,2020-01-16,190000.0,192500.0,189000.0,191500.0,0.0,46823.0
16,2020-01-17,190500.0,192500.0,189500.0,191000.0,-0.26,54560.0
17,2020-01-18,,,,,,
18,2020-01-19,,,,,,
19,2020-01-20,190000.0,190500.0,187000.0,187500.0,-1.83,85618.0
20,2020-01-21,187500.0,189500.0,181000.0,182000.0,-2.93,101140.0
21,2020-01-22,185000.0,190000.0,184500.0,186000.0,2.2,80460.0
22,2020-01-23,185000.0,185500.0,181500.0,183000.0,-1.61,68993.0
23,2020-01-24,,,,,,
24,2020-01-25,,,,,,
25,2020-01-26,,,,,,
26,2020-01-27,,,,,,
27,2020-01-28,182000.0,184500.0,178000.0,178500.0,-2.46,85950.0
28,2020-01-29,183000.0,183500.0,180000.0,180000.0,0.84,78718.0
29,2020-01-30,179500.0,183000.0,175000.0,180000.0,0.0,138821.0
30,2020-01-31,180000.0,180500.0,177500.0,179500.0,-0.28,96392.0
31,2020-02-01,,,,,,
32,2020-02-02,,,,,,
33,2020-02-03,178000.0,180500.0,176000.0,177500.0,-1.11,86526.0
34,2020-02-04,177500.0,181500.0,175000.0,180500.0,1.69,100584.0
35,2020-02-05,181000.0,183500.0,178500.0,181500.0,0.55,118417.0
36,2020-02-06,182500.0,183500.0,180500.0,181500.0,0.0,119855.0
37,2020-02-07,181500.0,188500.0,181000.0,185000.0,1.93,134874.0
38,2020-02-08,,,,,,
39,2020-02-09,,,,,,
40,2020-02-10,182500.0,184000.0,180500.0,183500.0,-0.81,79114.0
41,2020-02-11,183500.0,185000.0,183000.0,184500.0,0.54,73827.0
42,2020-02-12,183000.0,185000.0,181500.0,185000.0,0.27,64637.0
43,2020-02-13,184000.0,185000.0,183000.0,184500.0,-0.27,102444.0
44,2020-02-14,184000.0,187500.0,184000.0,186500.0,1.08,122491.0
45,2020-02-15,,,,,,
46,2020-02-16,,,,,,
47,2020-02-17,184500.0,189000.0,184500.0,188500.0,1.07,58328.0
48,2020-02-18,186500.0,188500.0,185500.0,186500.0,-1.06,64497.0
49,2020-02-19,188000.0,191000.0,185000.0,189500.0,1.61,105949.0
50,2020-02-20,189500.0,191500.0,187500.0,190000.0,0.26,80996.0
51,2020-02-21,187500.0,191000.0,187000.0,189500.0,-0.26,82009.0
52,2020-02-22,,,,,,
53,2020-02-23,,,,,,
54,2020-02-24,185500.0,187500.0,183500.0,184000.0,-2.9,104934.0
55,2020-02-25,184000.0,191000.0,183500.0,190500.0,3.53,132868.0
56,2020-02-26,189500.0,190000.0,186500.0,187000.0,-1.84,92735.0
57,2020-02-27,185000.0,187000.0,179000.0,182000.0,-2.67,97707.0
58,2020-02-28,179000.0,180000.0,172000.0,174000.0,-4.4,145305.0
59,2020-02-29,,,,,,
60,2020-03-01,,,,,,
61,2020-03-02,175000.0,177000.0,172500.0,175000.0,0.57,115288.0
62,2020-03-03,179000.0,180000.0,174000.0,175000.0,0.0,96232.0
63,2020-03-04,174500.0,179500.0,173000.0,178500.0,2.0,80148.0
64,2020-03-05,180500.0,181000.0,178500.0,181000.0,1.4,87079.0
65,2020-03-06,179500.0,181000.0,177500.0,179500.0,-0.83,52627.0
66,2020-03-07,,,,,,
67,2020-03-08,,,,,,
68,2020-03-09,174500.0,174500.0,167500.0,168000.0,-6.41,113527.0
69,2020-03-10,168000.0,176000.0,165000.0,172000.0,2.38,114161.0
70,2020-03-11,172000.0,174000.0,167500.0,170000.0,-1.16,82523.0
71,2020-03-12,170000.0,170000.0,161000.0,166500.0,-2.06,162319.0
72,2020-03-13,151000.0,168000.0,149500.0,166000.0,-0.3,196521.0
73,2020-03-14,,,,,,
74,2020-03-15,,,,,,
75,2020-03-16,166000.0,166500.0,155000.0,155000.0,-6.63,129572.0
76,2020-03-17,147500.0,155500.0,147000.0,151000.0,-2.58,146963.0
77,2020-03-18,152500.0,156000.0,146000.0,146000.0,-3.31,101185.0
78,2020-03-19,150000.0,151500.0,135000.0,144000.0,-1.37,166781.0
79,2020-03-20,147500.0,156500.0,146000.0,154000.0,6.94,152297.0
80,2020-03-21,,,,,,
81,2020-03-22,,,,,,
82,2020-03-23,141500.0,149500.0,140000.0,143000.0,-7.14,149204.0
83,2020-03-24,151500.0,157000.0,148000.0,156000.0,9.09,147225.0
84,2020-03-25,160500.0,163000.0,152000.0,156000.0,0.0,162535.0
85,2020-03-26,156000.0,158000.0,149500.0,152500.0,-2.24,151990.0
86,2020-03-27,161500.0,164500.0,158500.0,164000.0,7.54,196384.0
87,2020-03-28,,,,,,
88,2020-03-29,,,,,,
89,2020-03-30,160000.0,165000.0,159000.0,162500.0,-0.91,102273.0
90,2020-03-31,163500.0,171000.0,163500.0,170000.0,4.62,144239.0
91,2020-04-01,166500.0,171000.0,163000.0,163000.0,-4.12,119916.0
92,2020-04-02,166500.0,175000.0,164500.0,173500.0,6.44,185994.0
93,2020-04-03,170000.0,172500.0,168000.0,172000.0,-0.86,113014.0
94,2020-04-04,,,,,,
95,2020-04-05,,,,,,
96,2020-04-06,173500.0,176000.0,170500.0,173000.0,0.58,113205.0
97,2020-04-07,174000.0,174500.0,167500.0,169500.0,-2.02,148261.0
98,2020-04-08,169000.0,169500.0,166500.0,166500.0,-1.77,98699.0
99,2020-04-09,168500.0,169000.0,165000.0,167500.0,0.6,114116.0
100,2020-04-10,166000.0,167000.0,164000.0,166500.0,-0.6,79984.0
101,2020-04-11,,,,,,
102,2020-04-12,,,,,,
103,2020-04-13,164500.0,168000.0,162500.0,166000.0,-0.3,68605.0
104,2020-04-14,168000.0,170000.0,166500.0,168500.0,1.51,87908.0
105,2020-04-15,,,,,,
106,2020-04-16,168000.0,172500.0,167500.0,170500.0,1.19,143679.0
107,2020-04-17,175500.0,180000.0,173500.0,179000.0,4.99,160020.0
108,2020-04-18,,,,,,
109,2020-04-19,,,,,,
110,2020-04-20,181000.0,182000.0,179000.0,180000.0,0.56,119824.0
111,2020-04-21,180500.0,181500.0,173500.0,178500.0,-0.83,135236.0
112,2020-04-22,175000.0,182500.0,173000.0,182000.0,1.96,108970.0
113,2020-04-23,190000.0,196000.0,186500.0,190000.0,4.4,290222.0
114,2020-04-24,189000.0,197500.0,189000.0,192500.0,1.32,179515.0
115,2020-04-25,,,,,,
116,2020-04-26,,,,,,
117,2020-04-27,193000.0,200000.0,192500.0,197500.0,2.6,183205.0
118,2020-04-28,197500.0,198000.0,194500.0,198000.0,0.25,85255.0
119,2020-04-29,199500.0,200000.0,196500.0,197500.0,-0.25,134316.0
120,2020-04-30,,,,,,
121,2020-05-01,,,,,,
122,2020-05-02,,,,,,
123,2020-05-03,,,,,,
124,2020-05-04,198500.0,203000.0,193500.0,199000.0,0.76,219347.0
125,2020-05-05,,,,,,
126,2020-05-06,201500.0,212500.0,200500.0,212000.0,6.53,205787.0
127,2020-05-07,211500.0,220000.0,210500.0,215500.0,1.65,211749.0
128,2020-05-08,216000.0,218500.0,212000.0,214000.0,-0.7,157942.0
129,2020-05-09,,,,,,
130,2020-05-10,,,,,,
131,2020-05-11,214500.0,221000.0,214000.0,214500.0,0.23,129972.0
132,2020-05-12,218000.0,226500.0,215000.0,219500.0,2.33,233075.0
133,2020-05-13,217500.0,222500.0,213500.0,218500.0,-0.46,220160.0
