,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0
1,2022-01-02,0,0,0,0,0,0,0,0,0,0,0,0
2,2022-01-03,2794,2474,-5300,-3749,-1101,-680,418,-92,-97,0,33,0
3,2022-01-04,-3009,5352,-2370,-2264,25,-141,295,-120,-163,-2,23,4
4,2022-01-05,508,191,-692,-4187,123,3407,117,0,-153,2,-15,7
5,2022-01-06,218,1969,-2318,-797,140,-1433,-61,-28,-83,-57,133,-3
6,2022-01-07,-23490,9554,14376,2227,4248,5894,502,-477,1911,70,-433,-7
7,2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0
8,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-01-10,-4938,-3856,8271,514,1426,6384,-764,0,712,0,550,-27
10,2022-01-11,7656,-4533,-2669,-779,112,-1388,-296,0,-317,0,-569,115
11,2022-01-12,-653,2582,-1823,2224,-1126,-1816,-39,0,-1047,-19,-108,2
12,2022-01-13,138,4864,-4818,5060,-2263,-7570,-27,0,-16,-2,-209,25
13,2022-01-14,6632,-5133,-1629,-2382,713,409,-1847,0,1434,44,123,8
14,2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-01-16,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-01-17,495,-510,-12,-316,-216,605,9,0,-93,0,17,10
17,2022-01-18,4725,-987,-3778,-93,-1938,-1030,-103,0,-613,0,21,20
18,2022-01-19,-5498,1581,3894,478,570,1766,1158,-83,17,-12,30,-7
19,2022-01-20,-3075,3376,-266,908,-376,-1090,684,0,-393,0,-18,-17
20,2022-01-21,297,1745,-2167,-505,-142,-438,-1000,0,-83,0,124,2
21,2022-01-22,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-01-24,1533,-3981,2389,2205,82,391,60,0,-380,31,43,16
24,2022-01-25,4925,-3106,-2858,-345,-1193,-1107,-100,0,-120,6,973,65
25,2022-01-26,-1043,1022,81,882,-295,-235,-55,0,-215,0,-62,2
26,2022-01-27,4508,1547,-6230,-168,-89,-5766,79,-125,-180,18,161,13
27,2022-01-28,1436,-2202,625,514,8,82,42,0,-13,-8,139,2
28,2022-01-29,0,0,0,0,0,0,0,0,0,0,0,0
29,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,0
30,2022-01-31,0,0,0,0,0,0,0,0,0,0,0,0
31,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-02-02,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-02-03,995,-3179,2152,-940,189,2176,-3,54,723,-47,17,16
34,2022-02-04,1075,-1278,424,-834,-234,1084,-23,0,428,4,-226,4
35,2022-02-05,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-02-07,807,-3022,2392,-1720,1052,66,1553,0,1454,-14,-190,13
38,2022-02-08,-9556,-379,10321,-252,3662,4600,-288,14,2487,98,-371,-15
39,2022-02-09,-16358,3940,13669,-1229,5036,5500,2396,103,1863,0,-1203,-49
40,2022-02-10,881,1063,-1900,-2783,-406,1244,-177,0,222,0,-34,-10
41,2022-02-11,-20122,2954,18169,663,5512,4357,6166,0,1481,-10,-933,-69
42,2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-02-14,-1348,-5694,7054,1537,967,7946,-3757,0,361,0,-36,25
45,2022-02-15,1762,-3942,2058,873,557,1147,-115,0,-404,0,114,8
46,2022-02-16,639,-5714,5125,1708,398,2673,6,26,317,-3,-37,-13
47,2022-02-17,-4469,-2366,6896,649,3408,948,6,0,1886,0,-56,-5
48,2022-02-18,-20775,2575,18756,2053,4933,2834,7395,112,1121,307,-484,-72
49,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-02-21,-4661,-4449,9078,-2691,1440,3637,5741,0,952,0,32,0
52,2022-02-22,-1508,-4413,6025,-201,1167,100,4842,0,151,-34,-85,-18
53,2022-02-23,-5710,-4127,9858,663,526,911,7792,0,-34,0,-20,-2
54,2022-02-24,-3292,1942,1546,-1132,1609,912,-2004,0,1040,1120,-197,0
55,2022-02-25,7912,-5353,-2535,1538,-97,730,-4413,0,-292,0,-24,1
56,2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-02-28,-2272,2083,112,-382,1059,-617,-34,208,-120,0,87,-10
59,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-03-02,41390,-16477,-26631,-1157,-6043,-10554,-6999,0,-1892,14,1595,122
61,2022-03-03,18430,1603,-20237,-1867,-4839,-8261,-3571,1,-1699,0,195,8
62,2022-03-04,10417,778,-11705,-824,-4963,-4061,-555,0,-1493,191,494,16
63,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0
64,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0
65,2022-03-07,27978,-4125,-25205,-6228,-5361,-8409,-4395,2,-827,13,1226,126
66,2022-03-08,4073,-3062,-815,-368,-2,656,-1429,0,299,30,-214,18
67,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-03-10,-3586,-7451,10901,9252,322,-317,1778,99,-234,0,140,-4
69,2022-03-11,-2074,449,1521,-1098,40,-3393,5934,0,69,-30,99,6
70,2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0
71,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0
72,2022-03-14,-7855,5672,2487,-1176,2140,-257,1190,0,631,-41,-302,-3
73,2022-03-15,1130,-6158,5055,0,3132,583,-39,20,1360,0,-26,-1
74,2022-03-16,-5160,3240,1825,1314,438,38,-21,21,35,0,96,0
75,2022-03-17,-155,-891,1183,506,-376,2267,-2459,4,1230,10,-129,-8
76,2022-03-18,3271,-1681,-1729,214,-1076,999,-1639,45,-279,7,20,119
77,2022-03-19,0,0,0,0,0,0,0,0,0,0,0,0
78,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0
79,2022-03-21,-2356,3060,-166,-37,310,589,-113,-522,-392,0,-529,-9
80,2022-03-22,395,595,-1003,568,-188,-48,-1254,1,-83,0,13,-1
81,2022-03-23,-4410,5344,-965,376,-889,-199,268,8,-529,0,29,2
82,2022-03-24,4896,-2171,-2772,-750,-1318,-531,50,6,-229,0,56,-9
83,2022-03-25,20613,-7743,-13002,-2429,-4579,-4341,-749,1,-905,0,114,18
84,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0
85,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0
86,2022-03-28,1644,59,-1625,-6,-1671,842,-465,1,-326,0,-92,15
87,2022-03-29,568,-1574,919,1139,-227,-328,-5,10,331,0,86,1
88,2022-03-30,6793,-6315,-486,1119,-331,503,-518,-19,-1240,0,-14,21
89,2022-03-31,-27168,18254,9001,2721,758,1481,2708,5,1329,0,-59,-28
90,2022-04-01,4081,-2797,-1473,-2126,1986,-531,-809,2,5,0,186,2
91,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0
92,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0
93,2022-04-04,2840,-2968,117,-213,334,53,8,0,-65,0,15,-4
94,2022-04-05,25877,-15946,-11070,-3232,-2674,-3373,-1474,6,-322,0,1152,-13
95,2022-04-06,11804,-2809,-9289,-2725,-3540,-1508,-190,1,-1327,0,281,13
96,2022-04-07,-3829,5278,-1540,-1154,-231,-160,76,-59,-13,0,91,0
97,2022-04-08,5852,-2250,-3711,-556,-455,-311,-1074,5,-1320,0,96,14
98,2022-04-09,0,0,0,0,0,0,0,0,0,0,0,0
99,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0
100,2022-04-11,679,-88,-612,-60,-686,167,-19,2,-17,0,17,4
101,2022-04-12,2569,-1550,-1022,-130,-336,-588,-190,361,-139,0,-1,4
102,2022-04-13,2543,-3456,883,621,285,304,-318,96,-105,0,28,2
103,2022-04-14,1559,-5963,4382,3699,-312,1078,248,0,-331,0,22,1
104,2022-04-15,10018,-5276,-5618,-1804,-274,-3320,-200,0,-20,0,783,94
105,2022-04-16,0,0,0,0,0,0,0,0,0,0,0,0
106,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0
107,2022-04-18,-2,-949,117,-363,36,713,-12,4,-260,0,829,5
108,2022-04-19,-3478,2338,1398,420,-80,1321,-244,1,-19,0,-256,-2
109,2022-04-20,2090,-1774,-491,-760,139,269,-11,5,-133,0,163,12
110,2022-04-21,-1583,927,640,601,138,223,-86,5,-255,14,15,1
111,2022-04-22,-262,3647,-3345,-1494,504,-2908,606,0,-55,2,-40,1
112,2022-04-23,0,0,0,0,0,0,0,0,0,0,0,0
113,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0
114,2022-04-25,163,-1084,905,102,14,581,95,6,107,0,-17,33
115,2022-04-26,1470,-2093,658,-94,883,-576,325,103,17,0,-32,-2
116,2022-04-27,8891,-4911,-4293,-1421,-399,-752,-1617,2,-119,14,312,0
117,2022-04-28,-4824,4375,416,462,62,-7,86,2,-189,0,33,1
118,2022-04-29,-3614,3121,690,1045,-201,-452,-359,3,655,0,-191,-6
119,2022-04-30,0,0,0,0,0,0,0,0,0,0,0,0
120,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0
121,2022-05-02,-6642,1244,5501,237,409,-435,5320,4,-23,-10,-67,-36
122,2022-05-03,-1704,2644,-848,-536,-38,-297,137,-2,-110,0,-93,1
123,2022-05-04,-4068,4315,-205,83,193,-495,114,7,-107,0,-8,-33
124,2022-05-05,0,0,0,0,0,0,0,0,0,0,0,0
125,2022-05-06,-1199,1687,-667,-367,-121,-172,4,5,-16,0,175,5
126,2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0
127,2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0
128,2022-05-09,2845,327,-3178,-287,-511,-1624,-304,6,-457,0,-2,8
129,2022-05-10,98,-3119,2954,188,25,2057,646,121,-85,2,65,2
130,2022-05-11,425,1155,-1692,-847,109,-1958,899,0,104,0,86,27
131,2022-05-12,1705,-1536,-254,560,210,-343,-503,0,-116,-61,84,1
132,2022-05-13,-3234,3173,144,1731,-140,-1428,43,0,-37,-24,-26,-57
133,2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0
134,2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0
135,2022-05-16,-12,486,-493,-631,80,-1133,155,59,934,42,19,0
136,2022-05-17,-4671,4567,172,888,601,-1348,-20,0,60,-9,-63,-5
137,2022-05-18,61,2042,-2352,-1826,2,-1381,610,17,236,-8,251,-3
138,2022-05-19,-4050,3914,131,-1671,2056,369,-560,38,54,-156,-19,24
139,2022-05-20,-5957,3166,2870,1603,169,589,496,2,10,0,-58,-21
140,2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0
141,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0
142,2022-05-23,-1796,-338,2393,935,292,322,32,9,775,28,-249,-10
143,2022-05-24,1717,-903,-749,-573,-564,588,-194,0,18,-24,-65,0
144,2022-05-25,1843,-3165,1312,1388,-474,299,-109,0,209,0,0,10
145,2022-05-26,-4,4488,-4396,-46,13,-2477,-72,-975,-839,0,-96,8
146,2022-05-27,-9792,2487,7396,2212,1502,3316,43,10,290,22,-74,-18
147,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0
148,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0
149,2022-05-30,-22594,8690,14449,4044,3689,5128,307,1,1306,-26,-494,-51
150,2022-05-31,2397,-1476,-773,-1754,14,527,-40,61,328,90,-150,2
151,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-06-02,-3384,-4171,7849,-2100,3536,2961,2278,39,1071,63,-296,2
153,2022-06-03,-4774,699,4145,604,1829,2089,-1021,0,615,29,-74,4
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-06-07,2221,-726,-1515,-2257,183,948,-864,37,377,60,22,-1
158,2022-06-08,601,-1757,1137,245,229,404,-98,0,356,0,34,-15
159,2022-06-09,-3806,-2003,5553,1074,1088,2444,209,42,696,0,250,6
160,2022-06-10,-2972,-518,3538,-688,1294,1850,711,4,367,0,-52,4
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
