,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0
1,2022-01-02,0,0,0,0,0,0,0,0,0,0,0,0
2,2022-01-03,3217,-854,-2492,-1091,274,-1200,-486,0,11,0,151,-22
3,2022-01-04,13042,-5857,-7430,-4431,-900,-873,-1203,0,-27,4,223,21
4,2022-01-05,12947,-15415,2319,3762,998,-2318,-70,0,-54,0,123,27
5,2022-01-06,6002,-2508,-3999,-3536,193,-498,-75,0,-83,0,292,213
6,2022-01-07,4812,3883,-8677,-5246,-816,-2217,-186,0,-212,0,-2,-16
7,2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0
8,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-01-10,7764,1739,-9895,-5413,-374,-958,-1781,0,-1369,0,387,5
10,2022-01-11,-3001,838,2171,3239,-779,1431,-1715,0,-4,0,-21,13
11,2022-01-12,-1813,2157,-393,-2634,-1531,-1476,2858,0,2359,30,43,6
12,2022-01-13,-8953,11238,-2592,-10208,1327,2612,3315,0,347,15,290,17
13,2022-01-14,-4044,-5570,9282,-1524,2013,2481,5042,0,1300,-30,323,9
14,2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-01-16,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-01-17,8679,-1972,-6561,-799,-2714,1900,-4797,0,-159,8,-117,-30
17,2022-01-18,5109,-3577,-1617,-133,-1028,1019,-1115,0,-345,-15,72,13
18,2022-01-19,6104,74,-6361,1203,-4379,-1078,-1582,-133,-351,-42,170,13
19,2022-01-20,878,-2248,1293,2038,-165,-365,-58,0,-158,0,54,23
20,2022-01-21,6524,-1681,-5529,-745,402,-1318,-3700,0,-167,0,637,48
21,2022-01-22,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-01-24,5298,-1388,-4022,3593,-2036,-3319,-1383,17,-894,0,106,6
24,2022-01-25,4401,-834,-4381,127,202,-3834,-906,0,30,0,765,49
25,2022-01-26,-6135,3427,3068,1746,35,-146,1316,0,116,0,-366,6
26,2022-01-27,1444,-2633,276,167,1591,-950,315,0,-846,-1,873,40
27,2022-01-28,-13840,-4246,18498,1238,8875,5004,1466,0,1915,0,-276,-136
28,2022-01-29,0,0,0,0,0,0,0,0,0,0,0,0
29,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,0
30,2022-01-31,0,0,0,0,0,0,0,0,0,0,0,0
31,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-02-02,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-02-03,-2392,-2366,4519,-417,1499,-439,2943,0,932,0,254,-15
34,2022-02-04,-17829,6222,11963,5731,3668,2734,-1828,0,1658,0,-168,-188
35,2022-02-05,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-02-07,-8467,7859,-620,-1905,980,1186,-2323,0,1443,0,1136,91
38,2022-02-08,-12015,12297,814,222,1163,119,-820,0,130,0,-1048,-48
39,2022-02-09,-13430,10690,2774,2326,-655,510,332,0,254,7,9,-44
40,2022-02-10,-11972,17863,-5867,-5873,-1815,985,-324,83,707,371,-64,40
41,2022-02-11,-5845,11440,-5776,-2218,-245,378,-4192,39,393,69,80,101
42,2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-02-14,-10510,15265,-2836,1647,-79,2682,-7059,0,-27,0,-1850,-69
45,2022-02-15,2252,1405,-2415,1845,-37,-880,-2728,23,-681,42,-1157,-85
46,2022-02-16,-11601,7892,6069,2087,838,896,1537,59,607,46,-2046,-314
47,2022-02-17,-16803,15563,3466,-306,1973,1415,79,0,308,-3,-1999,-228
48,2022-02-18,-229,-106,2200,556,428,1582,522,0,-887,0,-1952,87
49,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-02-21,-4102,-881,4559,-297,501,1893,2070,33,299,60,317,106
52,2022-02-22,-122,318,-302,-2326,-2571,911,3132,71,481,0,28,78
53,2022-02-23,5907,-7336,1758,1068,317,304,456,0,-388,0,-373,45
54,2022-02-24,4546,-5841,-615,-2552,1954,499,-1309,0,793,0,1995,-85
55,2022-02-25,5407,-3460,-1908,1368,1653,-2483,-2550,26,79,0,-60,21
56,2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-02-28,-71,1990,-1780,-1191,233,-1114,402,21,-131,0,-159,20
59,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-03-02,27704,-11087,-16697,-5244,-2898,-7877,325,0,-1003,0,52,28
61,2022-03-03,10205,-1629,-8580,-1768,-170,-5112,-1421,187,-331,35,47,-42
62,2022-03-04,13877,-5945,-8661,-742,-2540,-2515,-2584,0,-280,0,658,71
63,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0
64,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0
65,2022-03-07,32399,-15658,-17489,-4555,-4166,-5452,-2460,0,-855,0,614,134
66,2022-03-08,14158,-6863,-9383,-2930,-2224,518,-4267,-38,-373,-68,1926,162
67,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-03-10,-2200,-3883,5789,-982,1686,-914,5189,464,345,0,264,30
69,2022-03-11,-3518,-117,4080,-354,725,297,3221,21,170,0,-363,-82
70,2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0
71,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0
72,2022-03-14,2526,38,-2720,-2826,385,1315,-1716,25,98,0,159,-2
73,2022-03-15,-16937,6472,8189,1815,1256,3469,369,111,1168,0,2357,-80
74,2022-03-16,-41908,26622,16010,3836,2549,4114,4593,171,753,-6,-548,-176
75,2022-03-17,-13580,8633,4302,2775,309,1594,-563,0,187,0,638,6
76,2022-03-18,-8625,9766,-1066,-167,-247,-183,-820,0,351,0,-88,13
77,2022-03-19,0,0,0,0,0,0,0,0,0,0,0,0
78,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0
79,2022-03-21,13861,-3792,-10227,-1811,-758,-2290,-6162,-224,1018,0,51,108
80,2022-03-22,-2609,2313,687,1598,186,-160,-1369,0,432,0,-269,-122
81,2022-03-23,2563,-2262,-1225,754,-438,1447,-2892,0,-96,0,895,30
82,2022-03-24,-8813,4256,4845,475,965,1744,1473,0,188,0,-192,-95
83,2022-03-25,3318,-3175,124,-498,-49,1046,-487,51,61,0,-302,35
84,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0
85,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0
86,2022-03-28,-5474,6192,-176,-2024,2202,210,-720,0,156,0,-563,20
87,2022-03-29,2335,-3423,974,435,-919,-609,1606,0,462,0,97,17
88,2022-03-30,-13567,6025,7828,1256,2248,1284,2076,15,755,193,-232,-54
89,2022-03-31,-6279,133,5562,2118,749,821,2524,100,-750,0,504,81
90,2022-04-01,-77732,41314,32226,4709,10381,7030,5844,88,4038,137,4691,-499
91,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0
92,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0
93,2022-04-04,-19700,1289,17378,-3147,8370,5002,5250,-32,1743,192,1101,-67
94,2022-04-05,-14888,13281,1932,-2351,1425,1864,702,0,268,23,-282,-42
95,2022-04-06,-8993,8675,351,-3540,1631,5829,-4392,0,822,1,12,-45
96,2022-04-07,-9234,12997,-3828,-2340,965,1573,-4605,-179,774,-15,108,-43
97,2022-04-08,-6919,6016,1115,-622,-131,2535,-841,0,175,0,-182,-30
98,2022-04-09,0,0,0,0,0,0,0,0,0,0,0,0
99,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0
100,2022-04-11,4173,1466,-5629,-506,1327,-507,-6168,0,223,0,57,-68
101,2022-04-12,-5110,2382,2629,-2067,2398,-2109,3918,0,439,50,50,49
102,2022-04-13,-1005,282,243,1394,-135,1439,-2735,-50,276,55,531,-51
103,2022-04-14,-10893,-10567,21779,-3089,21919,-2761,5241,0,316,152,-270,-50
104,2022-04-15,-6832,-2427,9897,-2251,2377,9960,-978,0,789,0,-697,59
105,2022-04-16,0,0,0,0,0,0,0,0,0,0,0,0
106,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0
107,2022-04-18,7570,-10069,1660,115,850,113,-155,89,584,63,625,215
108,2022-04-19,-6372,5522,1369,2746,93,1356,-2271,69,-623,0,-460,-59
109,2022-04-20,-11249,4049,7673,-1520,2510,-467,6913,42,120,75,-410,-64
110,2022-04-21,-12285,7015,5625,4476,-214,847,195,0,321,0,-101,-254
111,2022-04-22,8490,-2382,-5780,-3385,137,-1189,-1026,-207,-110,0,-320,-8
112,2022-04-23,0,0,0,0,0,0,0,0,0,0,0,0
113,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0
114,2022-04-25,14284,-4199,-12163,-2276,-574,-4868,-3890,-47,-424,-84,1995,83
115,2022-04-26,-4282,2688,998,296,-418,306,1189,0,-375,0,531,65
116,2022-04-27,6660,1949,-8578,-2660,-1701,1070,-5497,68,204,-62,-171,141
117,2022-04-28,-214,838,-1068,-863,-306,122,237,0,-258,0,435,8
118,2022-04-29,537,-3447,3067,1053,2566,-214,-126,0,-515,301,-91,-65
119,2022-04-30,0,0,0,0,0,0,0,0,0,0,0,0
120,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0
121,2022-05-02,29,2180,-1538,-1192,282,1025,-1528,0,-125,0,-550,-121
122,2022-05-03,-1954,4799,-2920,-1448,-713,-527,-70,0,-162,0,74,2
123,2022-05-04,6420,-2295,-5345,-2160,-471,-1982,-169,0,-497,-66,1168,53
124,2022-05-05,0,0,0,0,0,0,0,0,0,0,0,0
125,2022-05-06,-14977,1145,15292,-1056,1292,7584,6799,0,672,0,-1244,-217
126,2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0
127,2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0
128,2022-05-09,7812,-5677,-2127,-1150,888,-1775,177,0,-167,-101,-160,153
129,2022-05-10,1378,-1481,900,34,323,1584,-682,0,41,-400,-725,-71
130,2022-05-11,-103,427,-338,-600,879,-365,-510,0,125,133,-28,43
131,2022-05-12,11185,-5452,-5519,-6456,-235,1722,-9,-51,-419,-71,-184,-30
132,2022-05-13,-4824,-1482,6349,4580,-478,2230,14,0,144,-141,-64,22
133,2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0
134,2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0
135,2022-05-16,8190,-3856,-3242,-1292,-225,-818,-510,0,-300,-95,-1182,90
136,2022-05-17,3304,-3828,336,1989,-324,-1292,-91,0,72,-18,113,75
137,2022-05-18,-11728,9179,2574,1547,-471,1039,150,3,318,-12,-31,6
138,2022-05-19,11394,-5374,-8908,-5246,-451,-2661,-93,0,-365,-91,2851,37
139,2022-05-20,4015,-3392,-586,2650,-972,-2199,417,0,-145,-338,-50,13
140,2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0
141,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0
142,2022-05-23,6139,575,-6509,-1361,-2557,-2159,-410,-11,13,-25,-278,72
143,2022-05-24,3306,197,-3554,-2651,-266,-352,-54,-37,-134,-60,51,0
144,2022-05-25,3472,-2900,-1185,3188,-2663,-882,-218,0,-600,-9,573,41
145,2022-05-26,3596,-389,-3259,-516,-276,-1460,-569,0,-438,0,35,17
146,2022-05-27,-18321,5462,14695,7740,486,247,6238,-37,81,-60,-1618,-217
147,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0
148,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0
149,2022-05-30,597,-4621,3104,1447,1589,-2672,3356,-38,-563,-15,831,89
150,2022-05-31,9038,897,-9990,-4081,-886,-3757,-491,-36,-711,-29,23,33
151,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-06-02,1896,2351,-4315,-3867,-810,-864,1330,0,-105,0,6,62
153,2022-06-03,932,-3048,2156,416,-569,-1592,3219,0,682,0,-33,-6
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-06-07,10061,-2643,-7316,-5289,529,-2044,-431,-3,-78,0,-127,24
