시간,현재가,등락,등락률(%),체결량,거래량
06/22 15:50,229000,"▼ 10,500",-4.38,155,888580
06/22 15:40,229000,"▼ 10,500",-4.38,711,888425
06/22 15:30,229000,"▼ 10,500",-4.38,52608,887714
06/22 15:10,228500,"▼ 11,000",-4.59,24127,835106
06/22 15:00,229000,"▼ 10,500",-4.38,29189,810979
06/22 14:50,229500,"▼ 10,000",-4.18,22904,781790
06/22 14:40,229500,"▼ 10,000",-4.18,10230,758886
06/22 14:30,229000,"▼ 10,500",-4.38,9980,748656
06/22 14:20,230000,"▼ 9,500",-3.97,22843,738676
06/22 14:10,230500,"▼ 9,000",-3.76,10858,715833
06/22 14:00,231500,"▼ 8,000",-3.34,20751,704975
06/22 13:50,231000,"▼ 8,500",-3.55,8480,684224
06/22 13:40,231500,"▼ 8,000",-3.34,14209,675744
06/22 13:30,230500,"▼ 9,000",-3.76,19811,661535
06/22 13:20,230500,"▼ 9,000",-3.76,16066,641724
06/22 13:10,230000,"▼ 9,500",-3.97,11751,625658
06/22 13:00,230000,"▼ 9,500",-3.97,11009,613907
06/22 12:50,231000,"▼ 8,500",-3.55,15240,602898
06/22 12:40,230000,"▼ 9,500",-3.97,14562,587658
06/22 12:30,228000,"▼ 11,500",-4.8,13794,573096
06/22 13:20,230500,"▼ 9,000",-3.76,16066,641724
06/22 13:10,230000,"▼ 9,500",-3.97,11751,625658
06/22 13:00,230000,"▼ 9,500",-3.97,11009,613907
06/22 12:50,231000,"▼ 8,500",-3.55,15240,602898
06/22 12:40,230000,"▼ 9,500",-3.97,14562,587658
06/22 12:30,228000,"▼ 11,500",-4.8,13794,573096
06/22 12:20,228500,"▼ 11,000",-4.59,9896,559302
06/22 12:10,229000,"▼ 10,500",-4.38,8471,549406
06/22 12:00,228500,"▼ 11,000",-4.59,5337,540935
06/22 11:50,228000,"▼ 11,500",-4.8,26580,535598
06/22 11:40,228000,"▼ 11,500",-4.8,43932,509018
06/22 11:30,228500,"▼ 11,000",-4.59,26687,465086
06/22 11:20,230000,"▼ 9,500",-3.97,9169,438399
06/22 11:10,230000,"▼ 9,500",-3.97,17504,429230
06/22 11:00,230000,"▼ 9,500",-3.97,11816,411726
06/22 10:50,229500,"▼ 10,000",-4.18,12743,399910
06/22 10:40,229500,"▼ 10,000",-4.18,28952,387167
06/22 10:30,230000,"▼ 9,500",-3.97,26667,358215
06/22 10:20,230500,"▼ 9,000",-3.76,15037,331548
06/22 10:10,230500,"▼ 9,000",-3.76,12782,316511
06/22 10:00,230500,"▼ 9,000",-3.76,16719,303729
06/22 09:50,230500,"▼ 9,000",-3.76,36787,287010
06/22 09:40,231000,"▼ 8,500",-3.55,23330,250223
06/22 09:30,231500,"▼ 8,000",-3.34,36833,226893
06/22 09:20,232000,"▼ 7,500",-3.13,25686,190060
06/22 09:10,233000,"▼ 6,500",-2.71,37520,164374
06/22 09:00,232000,"▼ 7,500",-3.13,126823,126854
06/22 08:30,239500,0,0.0,31,31
