date,time,price,change,change(%),amount,volume
2022-06-24,15:50:00,247500,"▲ 13,500",5.77,24,989546
2022-06-24,15:40:00,247500,"▲ 13,500",5.77,184,989522
2022-06-24,15:30:00,247500,"▲ 13,500",5.77,38466,989338
2022-06-24,15:10:00,249000,"▲ 15,000",6.41,27281,950872
2022-06-24,15:00:00,249000,"▲ 15,000",6.41,21892,923591
2022-06-24,14:50:00,248500,"▲ 14,500",6.2,35485,901699
2022-06-24,14:40:00,250000,"▲ 16,000",6.84,34258,866214
2022-06-24,14:30:00,249500,"▲ 15,500",6.62,29860,831956
2022-06-24,14:20:00,248500,"▲ 14,500",6.2,27729,802096
2022-06-24,14:10:00,248000,"▲ 14,000",5.98,22211,774367
2022-06-24,14:00:00,248500,"▲ 14,500",6.2,19361,752156
2022-06-24,13:50:00,248000,"▲ 14,000",5.98,20561,732795
2022-06-24,13:40:00,247000,"▲ 13,000",5.56,17352,712234
2022-06-24,13:30:00,246000,"▲ 12,000",5.13,12281,694882
2022-06-24,13:20:00,246000,"▲ 12,000",5.13,17530,682601
2022-06-24,13:10:00,247000,"▲ 13,000",5.56,19179,665071
2022-06-24,13:00:00,246000,"▲ 12,000",5.13,19714,645892
2022-06-24,12:50:00,245500,"▲ 11,500",4.91,9007,626178
2022-06-24,12:40:00,244500,"▲ 10,500",4.49,6988,617171
2022-06-24,12:30:00,245000,"▲ 11,000",4.7,14946,610183
2022-06-24,13:40:00,247000,"▲ 13,000",5.56,17352,712234
2022-06-24,13:30:00,246000,"▲ 12,000",5.13,12281,694882
2022-06-24,13:20:00,246000,"▲ 12,000",5.13,17530,682601
2022-06-24,13:10:00,247000,"▲ 13,000",5.56,19179,665071
2022-06-24,13:00:00,246000,"▲ 12,000",5.13,19714,645892
2022-06-24,12:50:00,245500,"▲ 11,500",4.91,9007,626178
2022-06-24,12:40:00,244500,"▲ 10,500",4.49,6988,617171
2022-06-24,12:30:00,245000,"▲ 11,000",4.7,14946,610183
2022-06-24,12:20:00,243000,"▲ 9,000",3.85,23579,595237
2022-06-24,12:10:00,243000,"▲ 9,000",3.85,13932,571658
2022-06-24,12:00:00,243500,"▲ 9,500",4.06,11482,557726
2022-06-24,11:50:00,245000,"▲ 11,000",4.7,14839,546244
2022-06-24,11:40:00,245000,"▲ 11,000",4.7,11163,531405
2022-06-24,11:30:00,244500,"▲ 10,500",4.49,16426,520242
2022-06-24,11:20:00,244000,"▲ 10,000",4.27,7213,503816
2022-06-24,11:10:00,244000,"▲ 10,000",4.27,13231,496603
2022-06-24,11:00:00,245000,"▲ 11,000",4.7,12772,483372
2022-06-24,10:50:00,244000,"▲ 10,000",4.27,20424,470600
2022-06-24,10:40:00,244000,"▲ 10,000",4.27,14819,450176
2022-06-24,10:30:00,245000,"▲ 11,000",4.7,37443,435357
2022-06-24,10:20:00,243500,"▲ 9,500",4.06,16139,397914
2022-06-24,10:10:00,242500,"▲ 8,500",3.63,36648,381775
2022-06-24,10:00:00,243500,"▲ 9,500",4.06,28738,345127
2022-06-24,09:50:00,243000,"▲ 9,000",3.85,30493,316389
2022-06-24,09:40:00,243500,"▲ 9,500",4.06,67520,285896
2022-06-24,09:30:00,241000,"▲ 7,000",2.99,28380,218376
2022-06-24,09:20:00,240000,"▲ 6,000",2.56,40294,189996
2022-06-24,09:10:00,238500,"▲ 4,500",1.92,48680,149702
2022-06-24,09:00:00,238500,"▲ 4,500",1.92,100524,101022
2022-06-24,08:30:00,234000,0,0.0,498,498
