시간,현재가,등락,등락률(%),체결량,거래량
06/21 15:40,83100,▲ 600,0.73,108,206466
06/21 15:30,83100,▲ 600,0.73,16058,206358
06/21 15:10,83200,▲ 700,0.85,3442,190300
06/21 15:00,83200,▲ 700,0.85,4515,186858
06/21 14:50,83100,▲ 600,0.73,5550,182343
06/21 14:40,82900,▲ 400,0.48,5842,176793
06/21 14:30,83200,▲ 700,0.85,3874,170951
06/21 14:20,83300,▲ 800,0.97,4000,167077
06/21 14:10,83300,▲ 800,0.97,6763,163077
06/21 14:00,83200,▲ 700,0.85,22172,156314
06/21 13:50,83100,▲ 600,0.73,3717,134142
06/21 13:40,83000,▲ 500,0.61,2605,130425
06/21 13:30,82900,▲ 400,0.48,2567,127820
06/21 13:20,83000,▲ 500,0.61,3113,125253
06/21 13:10,83000,▲ 500,0.61,1632,122140
06/21 13:00,83000,▲ 500,0.61,2388,120508
06/21 12:50,83000,▲ 500,0.61,1525,118120
06/21 12:40,83100,▲ 600,0.73,3804,116595
06/21 12:30,83000,▲ 500,0.61,3593,112791
06/21 12:20,83000,▲ 500,0.61,4382,109198
06/21 13:30,82900,▲ 400,0.48,2567,127820
06/21 13:20,83000,▲ 500,0.61,3113,125253
06/21 13:10,83000,▲ 500,0.61,1632,122140
06/21 13:00,83000,▲ 500,0.61,2388,120508
06/21 12:50,83000,▲ 500,0.61,1525,118120
06/21 12:40,83100,▲ 600,0.73,3804,116595
06/21 12:30,83000,▲ 500,0.61,3593,112791
06/21 12:20,83000,▲ 500,0.61,4382,109198
06/21 12:10,83000,▲ 500,0.61,1522,104816
06/21 12:00,83000,▲ 500,0.61,3788,103294
06/21 11:50,83000,▲ 500,0.61,1739,99506
06/21 11:40,82900,▲ 400,0.48,1483,97767
06/21 11:30,83100,▲ 600,0.73,2465,96284
06/21 11:20,82900,▲ 400,0.48,1805,93819
06/21 11:10,83000,▲ 500,0.61,1890,92014
06/21 11:00,83000,▲ 500,0.61,4776,90124
06/21 10:50,82900,▲ 400,0.48,2117,85348
06/21 10:40,82900,▲ 400,0.48,2081,83231
06/21 10:30,82900,▲ 400,0.48,2023,81150
06/21 10:20,82900,▲ 400,0.48,2569,79127
06/21 10:10,82800,▲ 300,0.36,2774,76558
06/21 10:00,83000,▲ 500,0.61,14259,73784
06/21 09:50,83100,▲ 600,0.73,7229,59525
06/21 09:40,83100,▲ 600,0.73,5881,52296
06/21 09:30,83100,▲ 600,0.73,5452,46415
06/21 09:20,83100,▲ 600,0.73,6759,40963
06/21 09:10,82600,▲ 100,0.12,14269,34204
06/21 09:00,82900,▲ 400,0.48,19935,19935
