,date,open,high,low,close,close_change,volume
0,2019-12-26,3325,3350,3315,3330,5,369900
1,2019-12-27,3340,3425,3320,3420,90,568254
2,2019-12-30,3420,3615,3405,3550,130,1557703
3,2020-01-02,3555,3770,3555,3750,200,1799891
4,2020-01-03,3765,3865,3745,3775,25,1567072
5,2020-01-06,3725,3840,3660,3835,60,1312388
6,2020-01-07,3840,3920,3810,3900,65,1300247
7,2020-01-08,3845,3960,3740,3765,-135,1745074
8,2020-01-09,3900,3910,3800,3850,85,876535
9,2020-01-10,3850,3890,3750,3780,-70,892735
10,2020-01-13,3790,3845,3755,3780,0,930436
11,2020-01-14,3795,3810,3725,3785,5,997094
12,2020-01-15,3795,3825,3740,3805,20,598888
13,2020-01-16,3805,3840,3740,3760,-45,670170
14,2020-01-17,3825,3835,3740,3745,-15,808336
15,2020-01-20,3715,3735,3645,3650,-95,873145
16,2020-01-21,3685,3685,3545,3565,-85,744621
17,2020-01-22,3560,3585,3470,3585,20,1104399
18,2020-01-23,3570,3675,3560,3635,50,561275
19,2020-01-28,3500,3545,3435,3475,-160,1518192
20,2020-01-29,3525,3565,3495,3500,25,744188
21,2020-01-30,3520,3570,3480,3500,0,559778
22,2020-01-31,3455,3525,3455,3475,-25,639462
23,2020-02-03,3435,3435,3340,3400,-75,1032561
24,2020-02-04,3400,3530,3400,3475,75,574954
25,2020-02-05,3530,3545,3490,3520,45,396345
26,2020-02-06,3520,3580,3520,3530,10,582315
27,2020-02-07,3540,3555,3485,3525,-5,416722
28,2020-02-10,3520,3720,3505,3710,185,1144368
29,2020-02-11,3710,3865,3710,3800,90,1925391
30,2020-02-12,3830,3850,3725,3820,20,957511
31,2020-02-13,3820,3830,3750,3815,-5,602701
32,2020-02-14,3815,3850,3760,3825,10,907607
33,2020-02-17,3865,4020,3810,3980,155,2545266
34,2020-02-18,3960,3960,3835,3860,-120,1255162
35,2020-02-19,3850,3850,3685,3710,-150,1324618
36,2020-02-20,3680,3755,3590,3625,-85,1253935
37,2020-02-21,3580,3620,3475,3500,-125,1642334
38,2020-02-24,3385,3420,3335,3345,-155,1838543
39,2020-02-25,3305,3415,3305,3395,50,1625635
40,2020-02-26,3360,3395,3325,3380,-15,1165749
41,2020-02-27,3375,3445,3340,3340,-40,1114852
42,2020-02-28,3330,3330,3215,3255,-85,1538226
43,2020-03-02,3220,3320,3220,3320,65,1120832
44,2020-03-03,3385,3465,3375,3405,85,1169853
45,2020-03-04,3385,3535,3355,3525,120,883729
46,2020-03-05,3545,3745,3535,3730,205,1721638
47,2020-03-06,3670,3805,3605,3670,-60,1564936
48,2020-03-09,3610,3635,3395,3450,-220,1951088
49,2020-03-10,3395,3475,3335,3430,-20,1904808
50,2020-03-11,3460,3555,3375,3430,0,1119481
51,2020-03-12,3310,3390,3260,3275,-155,1790039
52,2020-03-13,2995,3120,2905,3060,-215,3964328
53,2020-03-16,3145,3210,2975,2990,-70,1815097
54,2020-03-17,2805,3030,2805,3000,10,1650696
55,2020-03-18,3040,3095,2825,2825,-175,1617712
56,2020-03-19,2825,2890,2250,2325,-500,4066380
57,2020-03-20,2360,2500,2245,2425,100,3836779
58,2020-03-23,2255,2285,2120,2190,-235,2438506
59,2020-03-24,2210,2360,2210,2340,150,1740696
60,2020-03-25,2500,2705,2480,2600,260,2671935
61,2020-03-26,2605,2770,2510,2660,60,1772977
62,2020-03-27,2840,2850,2620,2665,5,1817584
63,2020-03-30,2555,2820,2515,2805,140,1631441
64,2020-03-31,2885,3170,2825,3100,295,3365384
