,date,open,high,low,close,close_change,volume
0,2024-08-30,96700,97200,95900,97200,1400,254504
1,2024-09-02,97200,99200,96700,97200,0,214973
2,2024-09-03,97700,102000,97200,100500,3300,475327
3,2024-09-04,98000,100000,97300,98400,-2100,229639
4,2024-09-05,98200,98500,96100,98100,-300,158971
5,2024-09-06,98000,98100,95500,96400,-1700,181128
6,2024-09-09,95000,95500,93000,94600,-1800,180518
7,2024-09-10,94900,98000,94200,97200,2600,195896
8,2024-09-11,96900,97800,91900,93500,-3700,188978
9,2024-09-12,93800,96200,92500,96200,2700,235628
