,date,open,high,low,close,close_change,volume
0,2019-12-19,72200,72600,71800,72500,0,302037
1,2019-12-20,72700,72700,71600,72500,0,403031
2,2019-12-23,72600,72600,71900,72500,0,257344
3,2019-12-24,72500,72700,71900,71900,-600,220741
4,2019-12-26,72000,72200,71200,71300,-600,372424
5,2019-12-27,71300,72100,71100,71800,500,498244
6,2019-12-30,71800,72200,71600,72100,300,283273
7,2020-01-02,71800,72100,71000,71000,-1100,284758
8,2020-01-03,71400,71900,70800,71100,100,369493
9,2020-01-06,70300,70500,69600,69900,-1200,337026
10,2020-01-07,69800,70600,69800,70300,400,265311
11,2020-01-08,70300,70300,67000,67500,-2800,937438
12,2020-01-09,68100,68300,66100,66600,-900,1565867
13,2020-01-10,67000,67500,66400,66800,200,797710
14,2020-01-13,66900,67000,66200,66600,-200,600906
15,2020-01-14,67200,69400,67100,68300,1700,1081428
16,2020-01-15,68800,70000,68600,69600,1300,698052
17,2020-01-16,69800,70000,68900,69900,300,440562
18,2020-01-17,69800,70200,68900,69200,-700,464204
19,2020-01-20,69600,71700,69400,71200,2000,894609
20,2020-01-21,71400,71600,70100,70100,-1100,379059
21,2020-01-22,69800,70500,68600,70400,300,546215
22,2020-01-23,69600,69700,68600,69000,-1400,604024
23,2020-01-28,66600,67500,66600,67100,-1900,729302
24,2020-01-29,67100,68000,66900,67200,100,585990
25,2020-01-30,67000,67800,66900,67200,0,549972
26,2020-01-31,67200,67600,65800,65900,-1300,697360
27,2020-02-03,65400,65600,64100,64900,-1000,797729
28,2020-02-04,64400,65400,64400,65100,200,716163
29,2020-02-05,65600,65700,64800,65200,100,657342
30,2020-02-06,65600,67000,65500,66800,1600,635295
31,2020-02-07,66700,67400,66500,67300,500,519466
32,2020-02-10,67000,67000,66100,67000,-300,364246
33,2020-02-11,67500,67600,66800,67200,200,462160
34,2020-02-12,67000,68300,67000,67900,700,487071
35,2020-02-13,68200,68400,67000,67100,-800,699540
36,2020-02-14,67200,67600,66700,67000,-100,354348
37,2020-02-17,66900,67300,66000,67000,0,560384
38,2020-02-18,67900,70000,67700,68900,1900,1338368
39,2020-02-19,69300,69400,68000,68800,-100,636116
40,2020-02-20,68700,69000,66700,67200,-1600,677402
41,2020-02-21,66000,67000,65800,66100,-1100,531902
42,2020-02-24,64800,65000,63100,63300,-2800,874557
43,2020-02-25,62200,63500,62100,63000,-300,956415
44,2020-02-26,62100,63700,61500,63300,300,607215
45,2020-02-27,63000,63600,62000,62400,-900,524379
46,2020-02-28,61400,61700,60000,60400,-2000,932828
47,2020-03-02,60300,61200,59600,60100,-300,711979
48,2020-03-03,61500,61700,60000,60200,100,587763
49,2020-03-04,60100,61200,60100,60600,400,520867
50,2020-03-05,61300,61900,60800,61500,900,573595
51,2020-03-06,60900,61100,60200,60300,-1200,542438
52,2020-03-09,59000,59300,57500,57800,-2500,1001568
53,2020-03-10,58800,61400,58400,60000,2200,1500440
54,2020-03-11,60000,61000,58100,59000,-1000,938290
55,2020-03-12,58900,58900,55000,55500,-3500,1649095
56,2020-03-13,51100,54500,50600,52500,-3000,1968749
57,2020-03-16,53100,54200,50400,50400,-2100,948845
58,2020-03-17,48000,52000,48000,49450,-950,1004008
59,2020-03-18,50200,50800,47700,48000,-1450,886739
60,2020-03-19,48900,49600,43650,43650,-4350,1601945
61,2020-03-20,44600,45700,43550,45100,1450,1539670
62,2020-03-23,42350,42850,41600,41850,-3250,1186795
63,2020-03-24,42700,44450,42200,44400,2550,1316623
64,2020-03-25,48400,48850,46800,48500,4100,1506779
65,2020-03-26,49450,51300,48600,49000,500,1377158
66,2020-03-27,51300,51500,48000,49400,400,1110394
67,2020-03-30,48400,49200,47100,48500,-900,937027
68,2020-03-31,49100,49500,47600,48200,-300,1106424
69,2020-04-01,48250,50800,47850,48100,-100,1298461
70,2020-04-02,49100,50000,48500,49300,1200,1071663
71,2020-04-03,50100,51200,49200,49850,550,963015
72,2020-04-06,50400,51100,49900,51100,1250,868309
73,2020-04-07,52500,55600,50900,54500,3400,2123508
74,2020-04-08,54800,54800,53300,53300,-1200,1593974
75,2020-04-09,54200,54300,53300,54200,900,926771
76,2020-04-10,54100,54100,53300,53800,-400,687486
77,2020-04-13,53800,54100,52800,53200,-600,626957
78,2020-04-14,53600,53900,53000,53600,400,922591
79,2020-04-16,53100,53600,52500,53500,-100,788724
80,2020-04-17,54300,55900,53900,54500,1000,1414373
81,2020-04-20,54700,54800,53500,53800,-700,809110
82,2020-04-21,53400,53500,51700,52600,-1200,1029388
83,2020-04-22,52000,52400,51300,52400,-200,727548
84,2020-04-23,52700,53500,52500,53300,900,702412
85,2020-04-24,52800,53200,52300,52600,-700,529035
86,2020-04-27,52800,53800,52700,53400,800,561740
