,date,open,high,low,close,close_change,volume
0,2019-12-20,5720,5740,5630,5710,30,1469730
1,2019-12-23,5760,5760,5660,5760,50,951866
2,2019-12-24,5760,5780,5640,5700,-60,882373
3,2019-12-26,5650,5730,5640,5690,-10,651388
4,2019-12-27,5690,5760,5620,5740,50,763038
5,2019-12-30,5720,5770,5690,5720,-20,505643
6,2020-01-02,5730,5800,5660,5730,10,732351
7,2020-01-03,5730,5780,5680,5720,-10,761035
8,2020-01-06,5670,5710,5520,5550,-170,1346655
9,2020-01-07,5600,5640,5520,5530,-20,675755
10,2020-01-08,5500,5510,5250,5310,-220,1736784
11,2020-01-09,5400,5430,5340,5420,110,845653
12,2020-01-10,5390,5530,5380,5490,70,826407
13,2020-01-13,5490,5570,5470,5560,70,586307
14,2020-01-14,5560,5620,5540,5550,-10,524469
15,2020-01-15,5550,5730,5530,5680,130,940350
16,2020-01-16,5690,5780,5680,5710,30,966945
17,2020-01-17,5730,5760,5660,5660,-50,647351
18,2020-01-20,5700,5710,5550,5570,-90,791383
19,2020-01-21,5540,5620,5510,5510,-60,509345
20,2020-01-22,5520,5810,5450,5800,290,2030554
21,2020-01-23,5750,6170,5720,6140,340,3923005
22,2020-01-28,6010,6220,5820,6220,80,3175703
23,2020-01-29,6200,6210,5950,5950,-270,1843903
24,2020-01-30,5970,5970,5610,5610,-340,2112366
25,2020-01-31,5600,5680,5430,5470,-140,1598819
26,2020-02-03,5350,5450,5230,5380,-90,1706527
27,2020-02-04,5360,5490,5360,5440,60,905595
28,2020-02-05,5470,5500,5370,5460,20,945465
29,2020-02-06,5480,5630,5480,5590,130,1184826
30,2020-02-07,5590,5640,5520,5560,-30,665110
31,2020-02-10,5530,5620,5480,5560,0,671282
32,2020-02-11,5560,5610,5530,5580,20,668379
33,2020-02-12,5570,5640,5540,5590,10,801498
34,2020-02-13,5600,5610,5420,5420,-170,1932363
35,2020-02-14,5460,5800,5450,5690,270,2734795
36,2020-02-17,5720,6140,5710,6020,330,4456082
37,2020-02-18,6010,6060,5770,5800,-220,2524864
38,2020-02-19,5770,5780,5540,5600,-200,2074490
39,2020-02-20,5640,5650,5440,5470,-130,1632466
40,2020-02-21,5420,5470,5360,5380,-90,1453367
41,2020-02-24,5270,5310,5150,5150,-230,1933589
42,2020-02-25,5120,5270,5110,5190,40,2086999
43,2020-02-26,5110,5210,5090,5170,-20,1111019
44,2020-02-27,5150,5220,5090,5110,-60,1038932
45,2020-02-28,5030,5070,4955,5010,-100,1945522
46,2020-03-02,5000,5040,4900,4955,-55,1481752
47,2020-03-03,5070,5090,4980,4990,35,915343
48,2020-03-04,4970,5010,4965,4990,0,776606
49,2020-03-05,5030,5080,4990,5080,90,975567
50,2020-03-06,5030,5040,4970,4980,-100,1131889
51,2020-03-09,4940,4945,4665,4710,-270,2004801
52,2020-03-10,4600,4685,4540,4570,-140,2315823
53,2020-03-11,4575,4660,3425,3590,-980,18831495
54,2020-03-12,3385,3735,3215,3275,-315,9676133
55,2020-03-13,2990,3120,2825,3105,-170,6606806
56,2020-03-16,3105,3195,2880,2885,-220,4159318
57,2020-03-17,2600,3135,2600,3110,225,5123524
58,2020-03-18,3165,3170,2865,2895,-215,3309600
59,2020-03-19,2900,2950,2605,2645,-250,3790942
60,2020-03-20,2645,2785,2505,2660,15,3682065
61,2020-03-23,2405,2550,2395,2470,-190,2689734
62,2020-03-24,2530,2805,2530,2805,335,2832196
63,2020-03-25,3115,3255,2960,3060,255,4245711
64,2020-03-26,3060,3350,2910,3260,200,6259963
65,2020-03-27,4075,4075,3370,3590,330,12592104
66,2020-03-30,3550,3550,3240,3415,-175,4475555
67,2020-03-31,3475,3545,3355,3415,0,4106692
68,2020-04-01,3370,4120,3215,3585,170,11071823
69,2020-04-02,3535,3635,3390,3575,-10,2800541
70,2020-04-03,3650,3940,3625,3720,145,4658939
71,2020-04-06,3710,3800,3615,3750,30,2771760
72,2020-04-07,3825,3900,3720,3765,15,2931356
73,2020-04-08,3765,3830,3660,3730,-35,2090799
74,2020-04-09,3780,3845,3745,3845,115,2370110
75,2020-04-10,3990,4050,3820,3960,115,4248078
76,2020-04-13,3985,4195,3880,3990,30,4278302
77,2020-04-14,4030,4150,4030,4080,90,2793485
78,2020-04-16,3715,3825,3585,3735,-345,4869416
79,2020-04-17,3755,3850,3740,3820,85,2372103
80,2020-04-20,3940,4290,3850,4090,270,6061652
81,2020-04-21,4115,4250,3800,4040,-50,5367510
82,2020-04-22,4200,4310,3950,3985,-55,5308000
83,2020-04-23,4000,4005,3820,3910,-75,2328022
84,2020-04-24,3910,3910,3730,3750,-160,1752023
85,2020-04-27,3750,3860,3645,3835,85,2074327
86,2020-04-28,4200,4200,3900,3935,100,3975074
87,2020-04-29,3930,4010,3875,3995,60,1919724
88,2020-05-04,3900,3985,3865,3915,-80,1273198
89,2020-05-06,3990,4000,3900,3920,5,1027651
90,2020-05-07,3930,3950,3875,3920,0,1025539
91,2020-05-08,3950,3955,3915,3930,10,917637
92,2020-05-11,3930,4035,3850,3940,10,2293956
93,2020-05-12,3985,3995,3835,3840,-100,1513878
