,date,open,high,low,close,close_change,volume
0,2019-12-19,131000,133500,130000,132000,2500,161665
1,2019-12-20,132500,136500,132000,136000,4000,172510
2,2019-12-23,137000,137000,133500,134500,-1500,93938
3,2019-12-24,134500,136000,133500,135500,1000,69744
4,2019-12-26,135500,135500,132500,134500,-1000,76395
5,2019-12-27,134000,140000,132500,140000,5500,164555
6,2019-12-30,140000,140000,138000,140000,0,68021
7,2020-01-02,140000,141500,138500,139000,-1000,102519
8,2020-01-03,141000,143000,138000,139500,500,111592
9,2020-01-06,138500,142500,136000,142000,2500,110591
10,2020-01-07,142500,143000,139500,141000,-1000,144046
11,2020-01-08,139000,139500,135500,137500,-3500,239490
12,2020-01-09,139500,145500,139500,145500,8000,293629
13,2020-01-10,146000,151000,145000,148500,3000,195372
14,2020-01-13,148000,154000,147000,154000,5500,201631
15,2020-01-14,154500,155000,150000,151000,-3000,171277
16,2020-01-15,150000,151500,146500,148000,-3000,220402
17,2020-01-16,147000,149000,146000,147500,-500,123212
18,2020-01-17,149500,151000,147500,148500,1000,115438
19,2020-01-20,149500,151500,147500,147500,-1000,124661
20,2020-01-21,148500,149500,147000,148000,500,89682
21,2020-01-22,148000,148500,145500,148000,0,110366
22,2020-01-23,147000,153500,146000,152500,4500,173243
23,2020-01-28,147000,153000,146000,151500,-1000,234923
24,2020-01-29,154500,160000,154500,158000,6500,388880
25,2020-01-30,160000,163500,154000,155500,-2500,360798
26,2020-01-31,156500,158500,151000,152000,-3500,245518
27,2020-02-03,149000,151000,142500,150500,-1500,353483
28,2020-02-04,148000,155000,147500,155000,4500,350711
29,2020-02-05,156000,161000,151000,152000,-3000,311516
30,2020-02-06,154000,157500,151000,156000,4000,218885
31,2020-02-07,153500,154500,150000,150500,-5500,218071
32,2020-02-10,148500,148500,144000,147000,-3500,259021
33,2020-02-11,149500,152500,148500,151000,4000,216429
34,2020-02-12,151000,152000,149000,151000,0,142227
35,2020-02-13,153500,158000,152500,154000,3000,331103
36,2020-02-14,156000,159000,153500,155000,1000,187280
37,2020-02-17,155000,159000,153000,155500,500,151171
38,2020-02-18,154000,154000,148000,148500,-7000,365652
39,2020-02-19,149000,150500,145500,149500,1000,220579
40,2020-02-20,151000,151500,146500,147000,-2500,212373
41,2020-02-21,144000,149500,143500,149000,2000,143556
42,2020-02-24,145000,148000,143500,144000,-5000,164505
43,2020-02-25,143000,148000,142000,146500,2500,220457
44,2020-02-26,142500,148500,140500,145000,-1500,168676
45,2020-02-27,143500,147500,142000,143500,-1500,157807
46,2020-02-28,139500,140500,128500,130000,-13500,551339
47,2020-03-02,130500,140500,129000,137500,7500,358597
48,2020-03-03,143500,145000,136000,136000,-1500,321236
49,2020-03-04,132500,138500,132500,136000,0,204531
50,2020-03-05,140000,142500,138000,140000,4000,313252
51,2020-03-06,138000,139000,135000,136000,-4000,154251
52,2020-03-09,132000,132500,124500,126000,-10000,368951
53,2020-03-10,123500,128500,122500,127500,1500,489480
54,2020-03-11,127000,127000,120000,120500,-7000,314863
55,2020-03-12,117000,120000,111500,113000,-7500,468120
56,2020-03-13,105000,109500,100500,105500,-7500,783139
57,2020-03-16,106500,107000,96500,96500,-9000,546732
58,2020-03-17,92000,98500,90600,93700,-2800,469854
59,2020-03-18,94700,95300,83200,83200,-10500,579437
60,2020-03-19,86100,89400,75700,76300,-6900,485245
61,2020-03-20,80600,99100,78600,99100,22800,847968
62,2020-03-23,92500,97000,86200,91300,-7800,656846
63,2020-03-24,95800,114500,94600,107500,16200,1404434
64,2020-03-25,115000,126000,111000,113500,6000,1082656
65,2020-03-26,113500,115000,107500,107500,-6000,614784
66,2020-03-27,114000,116000,103000,108500,1000,656381
67,2020-03-30,104500,116000,104000,114000,5500,433381
68,2020-03-31,117500,117500,111000,114000,0,403951
69,2020-04-01,114000,117500,108500,108500,-5500,421645
70,2020-04-02,111000,114500,107000,113000,4500,371857
71,2020-04-03,115000,115000,109500,110000,-3000,270855
72,2020-04-06,112000,122500,111500,122000,12000,575285
73,2020-04-07,126000,130000,123000,128500,6500,573155
74,2020-04-08,129000,131500,126500,126500,-2000,330346
75,2020-04-09,129000,130000,123000,125000,-1500,343195
76,2020-04-10,124000,124000,119000,124000,-1000,335378
77,2020-04-13,123000,123000,117500,117500,-6500,276368
78,2020-04-14,120500,123500,120000,123000,5500,253263
