,date,open,high,low,close,close_change,volume
0,2024-08-30,273000,279500,268000,278000,9000,224792
1,2024-09-02,278000,281500,271500,280000,2000,167401
2,2024-09-03,278000,278000,257500,258000,-22000,392556
3,2024-09-04,244500,252500,240500,242000,-16000,279450
4,2024-09-05,243500,250000,237000,238500,-3500,214960
5,2024-09-06,240000,243000,229000,231500,-7000,184530
6,2024-09-09,228500,239000,227500,237500,6000,117088
7,2024-09-10,233500,234500,220000,223500,-14000,292234
8,2024-09-11,225500,226000,221000,222500,-1000,115797
9,2024-09-12,226500,229000,223000,228500,6000,164799
