,date,open,high,low,close,close_change,volume
0,2019-12-26,145500,148500,145500,148000,2500,40584
1,2019-12-27,146000,146500,144000,144500,-3500,59653
2,2019-12-30,144000,144500,142500,143000,-1500,56563
3,2020-01-02,142500,143000,138000,138500,-4500,105399
4,2020-01-03,139500,140500,137000,138000,-500,94712
5,2020-01-06,136000,139000,136000,137500,-500,59502
6,2020-01-07,138000,139500,137500,138500,1000,45616
7,2020-01-08,136500,136500,132000,133500,-5000,108109
8,2020-01-09,134000,136000,133500,135500,2000,112240
9,2020-01-10,134000,139000,134000,138500,3000,93896
10,2020-01-13,139000,140500,137500,140000,1500,59436
11,2020-01-14,141000,141500,139000,139000,-1000,65720
12,2020-01-15,138000,141500,137500,141500,2500,67745
13,2020-01-16,141000,143000,140000,141500,0,76008
14,2020-01-17,142000,146500,141500,144500,3000,115865
15,2020-01-20,144500,145000,143000,143500,-1000,32316
16,2020-01-21,144500,146000,143000,144500,1000,59326
17,2020-01-22,146000,147500,144000,146000,1500,112031
18,2020-01-23,148000,157000,147000,156000,10000,251701
19,2020-01-28,154500,159000,151000,152500,-3500,199398
20,2020-01-29,153500,154500,149500,151000,-1500,76336
21,2020-01-30,150500,152000,147000,147500,-3500,96945
22,2020-01-31,147000,151500,147000,147000,-500,106358
23,2020-02-03,146500,147000,142000,143000,-4000,132903
24,2020-02-04,141500,147000,140000,145500,2500,116682
25,2020-02-05,143500,144000,140000,141000,-4500,111980
26,2020-02-06,142500,145500,140500,144500,3500,97016
27,2020-02-07,143000,144000,141000,142500,-2000,54548
28,2020-02-10,142500,143000,140000,141500,-1000,36981
29,2020-02-11,143000,147500,142000,146000,4500,87438
30,2020-02-12,144500,148500,144500,147000,1000,88424
31,2020-02-13,147000,147500,143000,143000,-4000,94999
32,2020-02-14,142000,146000,142000,143500,500,47190
33,2020-02-17,145500,145500,142500,144000,500,48958
34,2020-02-18,143000,144000,140500,140500,-3500,72876
35,2020-02-19,142000,143000,140500,141500,1000,52743
