,date,open,high,low,close,close_change,volume
0,2019-12-26,234000,234000,229500,230500,-1500,97614
1,2019-12-27,226500,229500,225000,228500,-2000,91022
2,2019-12-30,228500,229000,223000,224000,-4500,113754
3,2020-01-02,224000,224500,218500,218500,-5500,104804
4,2020-01-03,219000,221500,216000,216000,-2500,110576
5,2020-01-06,214000,214500,208500,209000,-7000,190442
6,2020-01-07,211000,212000,209000,210000,1000,136181
7,2020-01-08,207000,207500,200000,203000,-7000,232742
8,2020-01-09,207000,210000,203500,205500,2500,150918
9,2020-01-10,205500,206000,201000,204000,-1500,167110
10,2020-01-13,204500,209500,204500,209500,5500,153547
11,2020-01-14,209500,219500,209500,219000,9500,244681
12,2020-01-15,218500,220500,215500,218000,-1000,135060
13,2020-01-16,216500,218500,215000,218000,0,83419
14,2020-01-17,216500,218500,215500,217500,-500,83475
15,2020-01-20,216500,223500,216000,221500,4000,125504
16,2020-01-21,221500,221500,214000,214500,-7000,117738
17,2020-01-22,216000,216500,212000,216000,1500,78721
18,2020-01-23,213000,215000,208000,209000,-7000,137539
19,2020-01-28,203000,203500,195000,196000,-13000,306075
20,2020-01-29,198500,199500,196000,197000,1000,113049
21,2020-01-30,197500,201000,194000,195000,-2000,108078
22,2020-01-31,196000,197500,189500,189500,-5500,177298
23,2020-02-03,186000,190000,182000,187500,-2000,131060
24,2020-02-04,189000,196000,188500,191000,3500,167510
25,2020-02-05,194000,198500,194000,197500,6500,150657
26,2020-02-06,201500,214000,200500,213000,15500,339549
27,2020-02-07,211500,213500,206000,209000,-4000,175442
28,2020-02-10,210500,215500,207000,209500,500,201443
29,2020-02-11,210000,212500,208500,210000,500,99060
30,2020-02-12,209500,210500,207500,209500,-500,117644
31,2020-02-13,210500,211000,207000,208000,-1500,125649
32,2020-02-14,207000,208500,205500,207000,-1000,92441
33,2020-02-17,207000,210000,205500,208000,1000,77475
34,2020-02-18,207500,210000,205500,208000,0,90278
35,2020-02-19,210000,210000,206000,207000,-1000,154252
36,2020-02-20,207000,209500,204000,204000,-3000,146792
37,2020-02-21,202000,202500,197500,199000,-5000,159082
38,2020-02-24,195500,195500,191000,191000,-8000,123898
39,2020-02-25,191000,192000,188000,189000,-2000,115114
40,2020-02-26,188000,196500,184500,194000,5000,206042
41,2020-02-27,192500,194000,188500,191000,-3000,131147
42,2020-02-28,186000,190000,186000,187500,-3500,215601
43,2020-03-02,188000,189500,183000,184500,-3000,136468
44,2020-03-03,185500,193500,185500,188000,3500,150346
45,2020-03-04,182500,186500,181000,183500,-4500,314717
