,date,open,high,low,close,close_change,volume
0,2024-08-30,83800,83800,82400,82700,-600,146625
1,2024-09-02,82800,83500,81900,82500,-200,63066
2,2024-09-03,82900,87200,82500,84800,2300,164390
3,2024-09-04,81900,82300,80000,80200,-4600,161024
4,2024-09-05,80800,82700,80300,80500,300,64630
5,2024-09-06,81200,81300,79000,79000,-1500,102511
6,2024-09-09,78000,79200,76500,79000,0,89949
7,2024-09-10,79500,80100,76500,76900,-2100,217587
8,2024-09-11,77200,79000,76500,78900,2000,85834
9,2024-09-12,79200,81400,78900,80700,1800,128062
