,date,open,high,low,close,close_change,volume
0,2019-12-19,194000,196000,193000,194500,0,57702
1,2019-12-20,195500,197000,194000,197000,2500,97021
2,2019-12-23,197000,198000,195000,197500,500,71152
3,2019-12-24,197000,197500,195000,195000,-2500,45386
4,2019-12-26,195500,195500,193500,194500,-500,61437
5,2019-12-27,194000,197500,192000,195500,1000,81480
6,2019-12-30,196500,196500,194000,194500,-1000,57007
7,2020-01-02,194500,195000,192000,192000,-2500,59743
8,2020-01-03,193500,195000,191500,192500,500,66452
9,2020-01-06,191000,192500,190000,190500,-2000,64597
10,2020-01-07,192000,193000,191000,192500,2000,51281
11,2020-01-08,190500,190500,188000,188500,-4000,91742
12,2020-01-09,189500,192000,189000,192000,3500,91492
13,2020-01-10,191000,197000,191000,196000,4000,139691
14,2020-01-13,196000,198000,194500,197500,1500,91808
15,2020-01-14,197500,198500,196500,198000,500,71513
16,2020-01-15,197500,198000,196000,197500,-500,73997
17,2020-01-16,196500,197500,194500,197000,-500,65021
18,2020-01-17,197000,199500,196000,199500,2500,93376
19,2020-01-20,200000,206000,199500,204000,4500,179569
20,2020-01-21,204500,205000,202000,204000,0,83022
21,2020-01-22,204000,206000,202000,206000,2000,83472
22,2020-01-23,204000,207000,203500,205000,-1000,78101
23,2020-01-28,199500,202500,194500,195000,-10000,130785
24,2020-01-29,196500,198500,192000,198000,3000,125502
25,2020-01-30,198000,204000,195000,201000,3000,221159
26,2020-01-31,201000,201500,194000,194000,-7000,148197
27,2020-02-03,190500,194500,190500,191500,-2500,132085
28,2020-02-04,191500,195000,190500,194000,2500,137463
29,2020-02-05,195500,195500,192000,193000,-1000,112312
30,2020-02-06,195500,200000,194000,200000,7000,109667
31,2020-02-07,197500,198500,195500,198000,-2000,79562
32,2020-02-10,196000,199000,194500,198500,500,69634
33,2020-02-11,199000,201000,197500,199500,1000,108382
34,2020-02-12,198000,202000,198000,200500,1000,77691
35,2020-02-13,200500,201500,198000,198000,-2500,121745
36,2020-02-14,196000,201000,195500,200000,2000,77990
37,2020-02-17,200000,203500,198000,201500,1500,97633
38,2020-02-18,200500,202000,198500,199000,-2500,98236
39,2020-02-19,201000,201500,197000,199000,0,84179
40,2020-02-20,199000,200000,195500,195500,-3500,83102
41,2020-02-21,194500,195000,191500,191500,-4000,102180
42,2020-02-24,187500,187500,181500,182000,-9500,177689
43,2020-02-25,182500,184000,180000,183000,1000,136536
44,2020-02-26,180000,181000,178500,179500,-3500,152177
45,2020-02-27,179000,179500,171000,173000,-6500,175474
46,2020-02-28,169500,172000,165500,166500,-6500,227314
47,2020-03-02,167000,170500,164500,168000,1500,175676
48,2020-03-03,173500,174000,168000,169500,1500,128842
49,2020-03-04,168000,181000,168000,179500,10000,217843
50,2020-03-05,180500,182000,178000,181000,1500,155810
51,2020-03-06,177000,178500,175500,178000,-3000,128619
52,2020-03-09,173000,175000,168500,169000,-9000,192115
53,2020-03-10,169000,173000,168500,169500,500,187060
54,2020-03-11,169500,171000,164500,166500,-3000,163684
55,2020-03-12,167000,167500,155500,158000,-8500,281229
56,2020-03-13,144000,155000,143500,152000,-6000,390416
