,date,open,high,low,close,close_change,volume
0,2024-08-30,391000,391500,381500,388000,-3000,316463
1,2024-09-02,392000,416500,392000,412000,24000,792620
2,2024-09-03,416500,419000,407000,411000,-1000,340713
3,2024-09-04,399000,410000,396500,399500,-11500,373803
4,2024-09-05,410500,418000,401000,410000,10500,463032
5,2024-09-06,412000,412500,392500,395000,-15000,419682
6,2024-09-09,388500,404000,386000,399500,4500,302125
7,2024-09-10,398500,400000,378000,379500,-20000,421418
8,2024-09-11,380500,402500,380500,399000,19500,365687
9,2024-09-12,403500,414000,395000,414000,15000,355658
