,date,open,high,low,close,close_change,volume
0,2024-08-30,25900,26050,25600,25800,150,502713
1,2024-09-02,25700,25750,24600,24750,-1050,986584
2,2024-09-03,24700,25150,24600,24600,-150,452343
3,2024-09-04,23800,24000,23450,23600,-1000,715927
4,2024-09-05,23700,24100,23550,23650,50,309916
5,2024-09-06,23750,23800,23300,23350,-300,329628
6,2024-09-09,22850,23450,22550,23300,-50,289021
7,2024-09-10,23400,23750,23300,23300,0,287805
8,2024-09-11,23650,25250,23400,25000,1700,1302552
9,2024-09-12,25850,25950,24600,24900,-100,1093169
