,date,open,high,low,close,close_change,volume
0,2019-12-20,97100,97700,96900,97200,500,189190
1,2019-12-23,97300,97800,96900,97800,600,181607
2,2019-12-24,98000,98100,96900,97200,-600,165863
3,2019-12-26,96700,96800,94800,95200,-2000,223577
4,2019-12-27,95000,96300,94100,96100,900,140689
5,2019-12-30,96300,96800,94400,95300,-800,184427
6,2020-01-02,95100,95200,91800,91900,-3400,250460
7,2020-01-03,92800,94300,92300,93500,1600,307012
8,2020-01-06,95000,97000,93200,93400,-100,385159
9,2020-01-07,93700,93700,91700,91900,-1500,262893
10,2020-01-08,91600,91700,88100,88100,-3800,444611
11,2020-01-09,89200,89700,86900,87400,-700,458659
12,2020-01-10,87100,87800,86100,87200,-200,317253
13,2020-01-13,87300,87300,84300,85700,-1500,526878
14,2020-01-14,85700,86000,85000,85300,-400,415078
15,2020-01-15,85100,85900,84500,85500,200,230389
16,2020-01-16,85500,85600,83300,83900,-1600,480607
17,2020-01-17,83800,84300,83300,84100,200,264270
18,2020-01-20,84300,84500,83600,83700,-400,244466
19,2020-01-21,83800,84100,83300,83300,-400,179551
20,2020-01-22,83300,83800,82800,82900,-400,214039
21,2020-01-23,82700,82900,80800,80900,-2000,409706
22,2020-01-28,78500,78700,76100,76400,-4500,622315
23,2020-01-29,77000,78000,76100,77200,800,347143
24,2020-01-30,77700,78200,75100,75800,-1400,376570
25,2020-01-31,75900,77700,74000,76200,400,560359
26,2020-02-03,75300,75600,72700,73500,-2700,523043
27,2020-02-04,73100,74500,73000,73400,-100,513361
28,2020-02-05,73800,75900,73400,75200,1800,575284
29,2020-02-06,77200,77900,75700,77800,2600,447875
30,2020-02-07,77300,77500,75500,76700,-1100,313320
31,2020-02-10,76100,77900,75600,77600,900,336966
32,2020-02-11,77800,79200,77600,79200,1600,336883
33,2020-02-12,78600,79000,77500,77600,-1600,346857
34,2020-02-13,78000,78900,77200,77600,0,363061
35,2020-02-14,77100,77300,76100,76200,-1400,304735
36,2020-02-17,76300,78100,75600,77800,1600,312738
37,2020-02-18,77900,79200,76800,77900,100,379052
38,2020-02-19,78900,78900,76500,76800,-1100,227356
39,2020-02-20,77000,78200,76000,76100,-700,252950
