,date,open,high,low,close,close_change,volume
0,2024-08-30,62900,62900,62400,62400,0,187055
1,2024-09-02,62600,62800,61900,62200,-200,204448
2,2024-09-03,62400,62400,62000,62200,0,160645
3,2024-09-04,61100,61500,59500,59900,-2300,520531
4,2024-09-05,59800,60400,59000,59000,-900,218258
5,2024-09-06,58900,59400,58700,59000,0,133724
6,2024-09-09,58100,58800,57400,58600,-400,173733
7,2024-09-10,58700,59000,58300,58500,-100,106522
8,2024-09-11,58200,58300,57000,57400,-1100,263247
9,2024-09-12,57500,58900,57300,58900,1500,257553
