,date,open,high,low,close,close_change,volume
0,2019-12-26,38400,38650,38150,38650,400,722426
1,2019-12-27,37050,37500,37050,37500,-1150,1039808
2,2019-12-30,37500,37500,36400,36900,-600,995430
3,2020-01-02,36450,36650,35900,35950,-950,1028130
4,2020-01-03,36200,36550,35950,36200,250,820710
5,2020-01-06,35800,36250,35300,35450,-750,712446
6,2020-01-07,35300,35700,35150,35550,100,857889
7,2020-01-08,35000,35050,34450,34950,-600,1250712
8,2020-01-09,35000,35700,34800,35050,100,1219458
9,2020-01-10,35200,35400,34650,34950,-100,846935
10,2020-01-13,35000,35050,34350,34750,-200,907965
11,2020-01-14,34800,35400,34500,35300,550,1046458
12,2020-01-15,35150,35400,34750,35350,50,603632
13,2020-01-16,35200,35350,34750,35350,0,617259
14,2020-01-17,35000,35350,34850,35150,-200,1325575
15,2020-01-20,35100,35450,34750,35100,-50,627896
16,2020-01-21,35150,35400,34950,35250,150,632903
17,2020-01-22,35400,35400,34950,35050,-200,478666
18,2020-01-23,34750,35200,34650,35100,50,805879
19,2020-01-28,34400,34950,33450,33850,-1250,936529
20,2020-01-29,33850,33900,33300,33450,-400,886261
21,2020-01-30,33500,33800,33100,33450,0,882566
22,2020-01-31,33750,33750,33150,33200,-250,961134
23,2020-02-03,33200,33400,32600,33200,0,897198
24,2020-02-04,33250,33600,32900,33400,200,886767
25,2020-02-05,34100,34650,33950,34300,900,1421072
26,2020-02-06,34700,34900,34000,34900,600,1113193
27,2020-02-07,34800,35000,34000,34500,-400,960466
28,2020-02-10,34000,34150,33550,34000,-500,803813
29,2020-02-11,34050,34600,33700,34300,300,680713
30,2020-02-12,34300,35600,34050,35500,1200,1671181
31,2020-02-13,35050,35300,34250,34300,-1200,877574
32,2020-02-14,34050,34600,33900,33900,-400,683324
33,2020-02-17,34050,34100,33100,33350,-550,954605
34,2020-02-18,33150,33650,32950,33300,-50,682496
35,2020-02-19,33550,33550,32850,33050,-250,877994
36,2020-02-20,32900,33200,32600,32900,-150,875740
37,2020-02-21,32500,32900,32100,32900,0,1279195
38,2020-02-24,32200,32450,31500,31650,-1250,1256739
39,2020-02-25,31600,32000,31200,31600,-50,1340521
40,2020-02-26,31150,31750,31050,31400,-200,1203535
41,2020-02-27,31150,32000,31150,31800,400,1074674
42,2020-02-28,31100,31400,31000,31400,-400,1530184
43,2020-03-02,31400,31700,30700,30750,-650,1452864
44,2020-03-03,31000,31100,30100,30100,-650,1639851
45,2020-03-04,30100,30850,30000,30650,550,1350588
46,2020-03-05,30550,30650,30050,30200,-450,1307321
47,2020-03-06,30000,30100,29600,29850,-350,1338163
48,2020-03-09,28800,28900,27600,27900,-1950,1581464
49,2020-03-10,27800,28050,27450,27600,-300,1367485
50,2020-03-11,27600,28250,27000,27350,-250,2114331
51,2020-03-12,26750,26850,24950,24950,-2400,3230934
52,2020-03-13,22500,24450,22450,24100,-850,2526089
53,2020-03-16,23900,24800,23400,23400,-700,2063144
54,2020-03-17,22050,22650,21000,21200,-2200,3142301
55,2020-03-18,21100,22650,20700,21200,0,2885812
56,2020-03-19,21000,21550,18550,18550,-2650,2790246
57,2020-03-20,19150,20650,18450,20650,2100,3413303
58,2020-03-23,18750,19150,18450,18450,-2200,2660270
59,2020-03-24,19000,19450,18600,19200,750,3296990
60,2020-03-25,20500,22150,19900,21200,2000,4994511
61,2020-03-26,21850,23350,21000,21900,700,5086061
62,2020-03-27,23700,24350,22600,23750,1850,3537522
63,2020-03-30,22500,23350,21950,23000,-750,3182402
64,2020-03-31,23550,24250,22800,23100,100,3033558
65,2020-04-01,22600,23450,21750,21850,-1250,2390120
66,2020-04-02,22200,22650,21350,22550,700,2043544
67,2020-04-03,22200,22850,22100,22400,-150,1327828
68,2020-04-06,22650,23800,22450,23800,1400,1971860
69,2020-04-07,24550,24800,23750,24350,550,2318081
70,2020-04-08,24250,24350,23650,23700,-650,2073841
71,2020-04-09,24250,24300,23650,23950,250,2001547
72,2020-04-10,24250,25550,24200,25300,1350,2977354
73,2020-04-13,25350,25800,24550,24600,-700,2052164
74,2020-04-14,24950,25100,24600,25000,400,1442934
75,2020-04-16,24150,24500,23650,24250,-750,2790850
76,2020-04-17,24500,25250,24500,24750,500,2651249
77,2020-04-20,25050,25050,24500,24550,-200,1927694
78,2020-04-21,24250,24450,23400,23750,-800,2865591
79,2020-04-22,23350,23900,23000,23700,-50,1729884
80,2020-04-23,23650,23900,23500,23600,-100,1344943
81,2020-04-24,23350,23600,23150,23150,-450,1225780
82,2020-04-27,24100,27050,24000,27050,3900,6692821
83,2020-04-28,27850,29100,26850,27350,300,4762094
84,2020-04-29,27600,28600,27400,27600,250,2342476
85,2020-05-04,26650,27150,26350,26350,-1250,2747849
86,2020-05-06,27000,27100,26250,26350,0,1762468
87,2020-05-07,25950,26950,25850,26750,400,1691402
88,2020-05-08,27200,27400,26550,26850,100,1560062
89,2020-05-11,26850,27100,26200,26250,-600,1299544
90,2020-05-12,26050,26250,25200,25400,-850,1887089
91,2020-05-13,25150,25800,24700,25800,400,1549424
92,2020-05-14,25350,25400,24600,24800,-1000,1968362
93,2020-05-15,25500,25600,24850,25350,550,1463935
94,2020-05-18,25500,25500,24750,24900,-450,1248668
95,2020-05-19,26350,27200,26050,26100,1200,3506962
96,2020-05-20,25900,26500,25650,26050,-50,1626263
97,2020-05-21,26350,26500,25800,25900,-150,1567601
98,2020-05-22,25950,25950,25000,25250,-650,1481775
99,2020-05-25,25250,25750,24900,25600,350,1053276
100,2020-05-26,25600,26900,25500,26750,1150,2522700
101,2020-05-27,27500,27800,26850,27200,450,2357255
102,2020-05-28,28250,29100,27850,28450,1250,5036049
103,2020-05-29,28300,29900,27850,29750,1300,3900266
104,2020-06-01,29700,30200,29200,30100,350,2175290
105,2020-06-02,30050,31700,29850,31600,1500,2627730
106,2020-06-03,32000,32550,31600,32250,650,3563430
107,2020-06-04,32550,33350,30750,31250,-1000,3615734
108,2020-06-05,30950,31450,30400,31250,0,1999273
109,2020-06-08,31950,32000,30850,31050,-200,1823759
110,2020-06-09,30800,31500,30500,30900,-150,1686944
111,2020-06-10,30500,30650,29550,29650,-1250,3333691
112,2020-06-11,29050,29300,28550,29000,-650,3001698
113,2020-06-12,27150,28200,27150,27800,-1200,2502641
114,2020-06-15,27350,28250,26550,26550,-1250,2631725
115,2020-06-16,27250,28950,27250,28850,2300,2368001
116,2020-06-17,28500,28600,27700,28250,-600,1831602
117,2020-06-18,27700,28450,27550,28050,-200,1902267
118,2020-06-19,28550,28600,27700,27850,-200,1837207
119,2020-06-22,27550,28150,27450,27450,-400,1388639
120,2020-06-23,27600,27850,26850,27150,-300,1455314
121,2020-06-24,27200,27950,27150,27650,500,1302508
122,2020-06-25,27150,27300,26800,26850,-800,1118524
123,2020-06-26,27600,27850,27250,27550,700,1236957
124,2020-06-29,26750,26950,26400,26800,-750,1219700
125,2020-06-30,27000,27350,26850,27000,200,1465986
126,2020-07-01,27000,27600,26950,27300,300,1101229
127,2020-07-02,27400,27550,27100,27250,-50,919082
128,2020-07-03,27450,27600,27150,27250,0,793889
129,2020-07-06,27300,27600,26700,27600,350,1453333
130,2020-07-07,27750,28100,27050,27100,-500,1868278
131,2020-07-08,26900,27200,26800,26800,-300,1070425
132,2020-07-09,26800,26950,26500,26500,-300,1438669
133,2020-07-10,26500,26500,25650,25750,-750,1574122
134,2020-07-13,26250,27200,25950,27200,1450,1447994
135,2020-07-14,27200,27400,26800,27400,200,1208861
