,date,open,high,low,close,close_change,volume
0,2019-12-19,38350,38700,38000,38600,200,732017
1,2019-12-20,38700,38700,38350,38550,-50,850439
2,2019-12-23,38350,38800,38250,38700,150,673924
3,2019-12-24,38700,38700,38000,38250,-450,572892
4,2019-12-26,38400,38650,38150,38650,400,722426
5,2019-12-27,37050,37500,37050,37500,-1150,1039808
6,2019-12-30,37500,37500,36400,36900,-600,995430
7,2020-01-02,36450,36650,35900,35950,-950,1028130
8,2020-01-03,36200,36550,35950,36200,250,820710
9,2020-01-06,35800,36250,35300,35450,-750,712446
10,2020-01-07,35300,35700,35150,35550,100,857889
11,2020-01-08,35000,35050,34450,34950,-600,1250712
12,2020-01-09,35000,35700,34800,35050,100,1219458
13,2020-01-10,35200,35400,34650,34950,-100,846935
14,2020-01-13,35000,35050,34350,34750,-200,907965
15,2020-01-14,34800,35400,34500,35300,550,1046458
16,2020-01-15,35150,35400,34750,35350,50,603632
17,2020-01-16,35200,35350,34750,35350,0,617259
18,2020-01-17,35000,35350,34850,35150,-200,1325575
19,2020-01-20,35100,35450,34750,35100,-50,627896
20,2020-01-21,35150,35400,34950,35250,150,632903
21,2020-01-22,35400,35400,34950,35050,-200,478666
22,2020-01-23,34750,35200,34650,35100,50,805879
23,2020-01-28,34400,34950,33450,33850,-1250,936529
24,2020-01-29,33850,33900,33300,33450,-400,886261
25,2020-01-30,33500,33800,33100,33450,0,882566
26,2020-01-31,33750,33750,33150,33200,-250,961134
27,2020-02-03,33200,33400,32600,33200,0,897198
28,2020-02-04,33250,33600,32900,33400,200,886767
29,2020-02-05,34100,34650,33950,34300,900,1421072
30,2020-02-06,34700,34900,34000,34900,600,1113193
31,2020-02-07,34800,35000,34000,34500,-400,960466
32,2020-02-10,34000,34150,33550,34000,-500,803813
33,2020-02-11,34050,34600,33700,34300,300,680713
34,2020-02-12,34300,35600,34050,35500,1200,1671181
35,2020-02-13,35050,35300,34250,34300,-1200,877574
36,2020-02-14,34050,34600,33900,33900,-400,683324
37,2020-02-17,34050,34100,33100,33350,-550,954605
38,2020-02-18,33150,33650,32950,33300,-50,682496
39,2020-02-19,33550,33550,32850,33050,-250,877994
40,2020-02-20,32900,33200,32600,32900,-150,875740
41,2020-02-21,32500,32900,32100,32900,0,1279195
42,2020-02-24,32200,32450,31500,31650,-1250,1256739
43,2020-02-25,31600,32000,31200,31600,-50,1340521
44,2020-02-26,31150,31750,31050,31400,-200,1203535
45,2020-02-27,31150,32000,31150,31800,400,1074674
46,2020-02-28,31100,31400,31000,31400,-400,1530184
47,2020-03-02,31400,31700,30700,30750,-650,1452864
48,2020-03-03,31000,31100,30100,30100,-650,1639851
49,2020-03-04,30100,30850,30000,30650,550,1350588
50,2020-03-05,30550,30650,30050,30200,-450,1307321
51,2020-03-06,30000,30100,29600,29850,-350,1338163
52,2020-03-09,28800,28900,27600,27900,-1950,1581464
53,2020-03-10,27800,28050,27450,27600,-300,1367485
54,2020-03-11,27600,28250,27000,27350,-250,2114331
55,2020-03-12,26750,26850,24950,24950,-2400,3230934
56,2020-03-13,22500,24450,22450,24100,-850,2526089
57,2020-03-16,23900,24800,23400,23400,-700,2063144
58,2020-03-17,22050,22650,21000,21200,-2200,3142301
59,2020-03-18,21100,22650,20700,21200,0,2885812
60,2020-03-19,21000,21550,18550,18550,-2650,2790246
61,2020-03-20,19150,20650,18450,20650,2100,3413303
62,2020-03-23,18750,19150,18450,18450,-2200,2660270
63,2020-03-24,19000,19450,18600,19200,750,3296990
