,date,open,high,low,close,close_change,volume
0,2019-12-19,19300,19400,19150,19300,100,459583
1,2019-12-20,19450,19500,19150,19500,200,576557
2,2019-12-23,19600,19600,19200,19300,-200,513057
3,2019-12-24,19300,19400,18850,19100,-200,545071
4,2019-12-26,19150,19200,18850,18950,-150,607141
5,2019-12-27,19050,19300,19000,19250,300,525151
6,2019-12-30,19300,19350,19200,19200,-50,370235
7,2020-01-02,19300,19350,18950,19300,100,501745
8,2020-01-03,19350,19450,19150,19250,-50,489337
9,2020-01-06,19000,19000,18700,18800,-450,738233
10,2020-01-07,18950,19250,18800,19200,400,659443
11,2020-01-08,19300,19300,18450,18850,-350,1398833
12,2020-01-09,19200,19550,19100,19350,500,1067732
13,2020-01-10,19450,19450,19100,19300,-50,545247
14,2020-01-13,19200,19250,19000,19100,-200,484650
15,2020-01-14,19200,19200,18800,19000,-100,779836
16,2020-01-15,18950,19150,18900,19000,0,443058
17,2020-01-16,19000,19050,18750,18800,-200,695897
18,2020-01-17,18800,19050,18800,19050,250,396507
19,2020-01-20,19050,19050,18850,18850,-200,408333
20,2020-01-21,18900,19000,18800,18800,-50,259715
21,2020-01-22,18900,18900,18650,18700,-100,520621
22,2020-01-23,18600,18700,18250,18300,-400,825522
23,2020-01-28,17900,18000,17600,17800,-500,1102718
24,2020-01-29,18400,18450,17850,17950,150,814236
25,2020-01-30,17900,18000,17300,17350,-600,1105266
26,2020-01-31,17500,17550,17200,17250,-100,887463
27,2020-02-03,16400,16850,16150,16550,-700,1801090
28,2020-02-04,16550,16850,16400,16650,100,1359326
29,2020-02-05,16850,16850,16200,16350,-300,1531514
30,2020-02-06,16500,17300,16450,17150,800,1755947
31,2020-02-07,17200,17200,16850,16900,-250,768937
32,2020-02-10,16800,16800,16550,16700,-200,564105
33,2020-02-11,16800,16900,16700,16800,100,563963
34,2020-02-12,16750,16800,16350,16600,-200,1432490
35,2020-02-13,16650,16800,16400,16450,-150,1093725
36,2020-02-14,16400,16450,16250,16250,-200,1080174
37,2020-02-17,16200,16500,16100,16300,50,743983
38,2020-02-18,16100,16200,15900,15900,-400,1098850
