,date,open,high,low,close,close_change,volume
0,2019-12-20,47350,47750,47050,47450,300,185653
1,2019-12-23,47550,47700,46400,46550,-900,246831
2,2019-12-24,46500,46850,45900,46100,-450,225414
3,2019-12-26,46300,46450,45750,46050,-50,286433
4,2019-12-27,46100,47500,46100,47500,1450,342140
5,2019-12-30,47750,49750,47750,49250,1750,662249
6,2020-01-02,49550,50100,49350,49350,100,379324
7,2020-01-03,49550,50700,49450,49850,500,486842
8,2020-01-06,49200,49900,48600,49800,-50,328230
9,2020-01-07,49850,50300,49550,50200,400,311115
10,2020-01-08,49450,49750,47850,48050,-2150,420156
11,2020-01-09,49150,50500,49100,49750,1700,467635
12,2020-01-10,50200,54300,50100,53700,3950,1749322
13,2020-01-13,54200,54800,53300,53800,100,819468
14,2020-01-14,55000,56800,54000,54400,600,1023374
15,2020-01-15,54700,54900,53900,54800,400,331885
16,2020-01-16,54800,55300,54400,55100,300,361055
17,2020-01-17,55000,55700,54000,54200,-900,379153
18,2020-01-20,55000,58300,55000,57300,3100,1274235
19,2020-01-21,58900,59400,57300,58700,1400,1215171
20,2020-01-22,58800,59500,58000,59300,600,582036
21,2020-01-23,59200,61000,59000,60700,1400,763513
22,2020-01-28,58000,60800,58000,60600,-100,961000
23,2020-01-29,61400,61500,59500,59900,-700,537088
24,2020-01-30,61000,62600,59500,60400,500,1069994
25,2020-01-31,61100,61300,57200,57400,-3000,867910
26,2020-02-03,56200,58600,55300,58200,800,1232574
27,2020-02-04,60100,61700,59400,61200,3000,1059952
28,2020-02-05,63000,63100,59900,60500,-700,994802
29,2020-02-06,59500,60500,58900,60500,0,786894
30,2020-02-07,60600,62500,60600,61800,1300,833927
31,2020-02-10,61000,62200,60400,61400,-400,443642
32,2020-02-11,62100,65000,61700,64000,2600,1202957
33,2020-02-12,63600,63900,62500,63600,-400,558304
34,2020-02-13,63600,64300,63100,63300,-300,442229
35,2020-02-14,63700,64200,62900,63500,200,354968
36,2020-02-17,64000,64000,62600,62700,-800,427148
37,2020-02-18,62600,63700,61800,62200,-500,462441
38,2020-02-19,63200,63500,60200,61600,-600,593816
39,2020-02-20,62000,62100,59900,61900,300,647454
40,2020-02-21,60500,60900,58500,58900,-3000,650423
41,2020-02-24,57000,61000,57000,59700,800,987390
42,2020-02-25,60200,61900,59200,61600,1900,690112
43,2020-02-26,60500,61400,60000,60600,-1000,398643
44,2020-02-27,60300,60800,58500,58600,-2000,524510
45,2020-02-28,57100,57400,54500,54900,-3700,1026027
46,2020-03-02,55500,57700,54500,56800,1900,742861
47,2020-03-03,59300,59600,57400,57400,600,593523
48,2020-03-04,57000,59400,57000,59200,1800,409625
49,2020-03-05,60000,60700,59100,59700,500,443325
50,2020-03-06,58500,60000,58300,59700,0,351856
51,2020-03-09,58000,58600,55500,55600,-4100,725587
52,2020-03-10,54600,56700,54200,56200,600,787497
53,2020-03-11,56200,56200,53600,54100,-2100,567873
54,2020-03-12,53300,54400,50100,51400,-2700,977763
55,2020-03-13,48000,50200,44500,48300,-3100,1385885
56,2020-03-16,48650,49350,44600,44600,-3700,754341
57,2020-03-17,41500,45150,41300,43150,-1450,856017
58,2020-03-18,43400,44300,39650,39650,-3500,770704
59,2020-03-19,40500,40900,33000,33100,-6550,1511618
60,2020-03-20,34900,38200,34500,37900,4800,1026044
61,2020-03-23,34600,39000,34600,37000,-900,866807
62,2020-03-24,38750,40450,37700,39850,2850,841885
63,2020-03-25,42150,43050,40850,42500,2650,847683
64,2020-03-26,42750,44300,41550,42000,-500,737606
65,2020-03-27,43650,44000,40300,41700,-300,682624
66,2020-03-30,40000,43100,39700,42550,850,428294
67,2020-03-31,43500,44500,42550,43800,1250,582764
68,2020-04-01,43800,45850,42600,42800,-1000,596699
69,2020-04-02,43500,44400,42250,43300,500,461586
70,2020-04-03,44550,45000,42600,43100,-200,444879
71,2020-04-06,43100,44000,42750,44000,900,386536
72,2020-04-07,45500,46100,44250,46000,2000,715089
73,2020-04-08,46000,48400,45200,46850,850,714789
74,2020-04-09,48200,48350,47000,47100,250,350832
75,2020-04-10,47400,47700,45650,47400,300,352810
76,2020-04-13,47500,47550,45700,45700,-1700,370590
77,2020-04-14,47200,47500,46550,46750,1050,300565
78,2020-04-16,47250,50900,46950,50700,3950,737256
79,2020-04-17,51600,53900,51500,52100,1400,778709
80,2020-04-20,53200,53800,52100,52200,100,457927
81,2020-04-21,51700,53000,49000,51600,-600,594315
82,2020-04-22,50000,53200,49750,53200,1600,367108
83,2020-04-23,54700,55200,52800,53600,400,482744
84,2020-04-24,52400,52800,51500,51800,-1800,418675
85,2020-04-27,51800,52600,51600,52000,200,221392
86,2020-04-28,53200,53500,51200,51500,-500,311616
87,2020-04-29,51500,51900,51100,51800,300,221931
88,2020-05-04,50300,51300,50300,50900,-900,199934
89,2020-05-06,51700,51900,50600,51200,300,212454
90,2020-05-07,51200,51700,50700,51300,100,168047
91,2020-05-08,51800,52600,51600,52000,700,252357
92,2020-05-11,52600,52600,51000,51000,-1000,224352
93,2020-05-12,51000,51500,49550,50300,-700,300939
94,2020-05-13,49100,54800,49100,53300,3000,923860
95,2020-05-14,53200,53700,51600,52300,-1000,399550
96,2020-05-15,53100,54500,52100,53900,1600,634048
97,2020-05-18,54500,56200,53200,56000,2100,746268
98,2020-05-19,57500,57500,55400,55900,-100,567098
99,2020-05-20,55000,57200,54900,57200,1300,411461
100,2020-05-21,57900,59500,57000,58200,1000,714504
101,2020-05-22,58600,59800,57800,58400,200,702286
102,2020-05-25,58800,59700,57700,59700,1300,569854
103,2020-05-26,60400,61900,59700,60300,600,726444
104,2020-05-27,60000,60000,57400,57700,-2600,699736
105,2020-05-28,58700,59200,55200,56700,-1000,594476
106,2020-05-29,56700,57500,55500,55500,-1200,573457
107,2020-06-01,56300,59100,56200,58700,3200,645359
108,2020-06-02,59700,60300,58700,59000,300,521277
109,2020-06-03,59800,59900,58100,58600,-400,425753
110,2020-06-04,59200,60300,58600,60000,1400,726480
111,2020-06-05,60400,61600,59900,61000,1000,685283
112,2020-06-08,61800,62300,60300,61900,900,598089
113,2020-06-09,62700,63700,61700,63300,1400,909499
114,2020-06-10,63100,64400,62600,64100,800,681461
115,2020-06-11,64600,65400,63400,64500,400,1507177
116,2020-06-12,60600,64800,60600,64600,100,1181382
117,2020-06-15,63200,64500,60500,60900,-3700,1098297
118,2020-06-16,65600,69200,63600,68800,7900,2644125
119,2020-06-17,68400,73400,68100,72100,3300,2719317
120,2020-06-18,74000,74400,71500,72600,500,1300752
121,2020-06-19,73300,76200,70700,76000,3400,1309186
122,2020-06-22,76000,80400,75200,78900,2900,1429168
123,2020-06-23,80100,80500,77500,78300,-600,977731
124,2020-06-24,79400,79500,77300,78500,200,636420
125,2020-06-25,77000,79400,77000,78300,-200,658675
126,2020-06-26,79400,79400,75000,77000,-1300,926342
127,2020-06-29,75400,78200,75200,76300,-700,638595
128,2020-06-30,77900,78100,74900,75100,-1200,628193
129,2020-07-01,76200,78900,75500,75600,500,1054244
130,2020-07-02,77200,77500,75300,76700,1100,373637
131,2020-07-03,78300,79000,77200,77400,700,542891
132,2020-07-06,77200,78400,76400,78000,600,496437
133,2020-07-07,79200,79400,76500,76500,-1500,682559
134,2020-07-08,76300,77500,76300,76700,200,343792
135,2020-07-09,76700,83500,76300,82900,6200,1224524
136,2020-07-10,82000,82300,79500,80500,-2400,893260
137,2020-07-13,81000,81100,79300,80100,-400,424072
138,2020-07-14,78700,79000,77600,78400,-1700,562603
139,2020-07-15,78900,78900,76600,77400,-1000,582350
140,2020-07-16,77800,78000,75000,75800,-1600,589168
141,2020-07-17,74700,76400,73500,76400,600,555802
142,2020-07-20,76600,77000,74700,75600,-800,370314
143,2020-07-21,76900,77200,73800,74500,-1100,779441
144,2020-07-22,73900,73900,71500,73300,-1200,900121
145,2020-07-23,74500,74900,73000,73800,500,477455
146,2020-07-24,72500,72900,70700,71300,-2500,690966
147,2020-07-27,70400,73500,70400,71500,200,417534
148,2020-07-28,72300,73900,72000,72900,1400,485592
149,2020-07-29,72500,72700,71600,72000,-900,291480
150,2020-07-30,72100,73200,71700,72600,600,221954
151,2020-07-31,73000,76400,73000,75600,3000,1104541
152,2020-08-03,77200,78800,76300,78400,2800,1009793
153,2020-08-04,79200,79600,76500,77500,-900,619952
154,2020-08-05,78000,87500,77900,85700,8200,4159184
155,2020-08-06,87000,90500,85800,87700,2000,2131634
156,2020-08-07,88800,96400,88500,96000,8300,2719370
157,2020-08-10,98300,99400,92200,96800,800,1674106
158,2020-08-11,95100,98700,93900,95600,-1200,1017661
159,2020-08-12,95000,96800,93700,95200,-400,766961
160,2020-08-13,97600,102500,95300,98000,2800,1432117
161,2020-08-14,96800,96900,92400,93100,-4900,1012271
162,2020-08-18,91200,94300,87600,88800,-4300,1024762
163,2020-08-19,90000,91400,88600,90500,1700,557205
164,2020-08-20,89900,92900,86500,87400,-3100,719228
165,2020-08-21,88800,90000,86500,88500,1100,660034
166,2020-08-24,87700,91400,86900,90300,1800,524848
167,2020-08-25,91200,91500,89500,90700,400,435676
168,2020-08-26,90700,93000,88900,91700,1000,782081
169,2020-08-27,92100,94000,90000,90200,-1500,858708
170,2020-08-28,90300,92000,89500,90700,500,480075
171,2020-08-31,91600,92000,88500,89000,-1700,594295
172,2020-09-01,89700,90400,88200,88900,-100,406340
173,2020-09-02,89000,89700,87500,88700,-200,439567
174,2020-09-03,88900,90100,88500,89700,1000,425585
175,2020-09-04,85000,90400,85000,89900,200,542635
176,2020-09-07,90300,90300,88500,88600,-1300,338924
177,2020-09-08,88900,90200,87300,89300,700,428182
178,2020-09-09,87300,88400,86700,86700,-2600,392876
179,2020-09-10,87700,88100,86000,88100,1400,334653
180,2020-09-11,87500,87500,86100,86600,-1500,235398
181,2020-09-14,86700,89000,85600,87800,1200,359873
182,2020-09-15,89000,89000,87500,88300,500,242685
183,2020-09-16,88600,88700,87200,87500,-800,204734
184,2020-09-17,87700,88000,86400,86700,-800,250824
185,2020-09-18,87000,92000,86900,91200,4500,1106653
186,2020-09-21,91300,91800,87400,88000,-3200,792439
187,2020-09-22,88400,90400,86600,88800,800,600578
188,2020-09-23,90900,91000,85300,86300,-2500,669975
189,2020-09-24,83100,85200,77500,77700,-8600,1044637
190,2020-09-25,78800,79900,76100,78000,300,420191
191,2020-09-28,80300,81000,78400,80900,2900,311919
192,2020-09-29,84900,84900,82600,83800,2900,361591
193,2020-10-05,83200,84300,82100,83800,0,200994
194,2020-10-06,84300,85000,83500,83900,100,156597
195,2020-10-07,83200,84300,82700,84100,200,146326
196,2020-10-08,85100,87000,84000,86000,1900,428371
197,2020-10-12,86800,87100,84700,85200,-800,227531
198,2020-10-13,85200,85400,82400,83100,-2100,280109
199,2020-10-14,82700,82800,80100,81000,-2100,436648
200,2020-10-15,80900,80900,78800,79200,-1800,360142
201,2020-10-16,79500,81100,78700,80000,800,266161
202,2020-10-19,80000,80200,77100,77300,-2700,331669
203,2020-10-20,76400,78200,75400,78200,900,303045
204,2020-10-21,78300,78700,76800,78100,-100,150557
205,2020-10-22,78100,79000,76000,76000,-2100,277975
206,2020-10-23,76100,76100,73400,74500,-1500,380999
207,2020-10-26,74000,74500,71800,72000,-2500,313141
208,2020-10-27,71600,74300,71100,73000,1000,274655
209,2020-10-28,72800,75700,72700,75600,2600,209207
210,2020-10-29,73500,75400,73100,75200,-400,176591
211,2020-10-30,75300,76200,73400,73700,-1500,221428
212,2020-11-02,74100,75800,73000,75300,1600,173450
213,2020-11-03,75600,79000,75500,78100,2800,364067
214,2020-11-04,79600,80600,77700,78300,200,374344
215,2020-11-05,80300,82800,79300,82400,4100,527823
216,2020-11-06,84500,86300,82000,83900,1500,973831
217,2020-11-09,80600,83200,80600,81800,-2100,1661876
218,2020-11-10,82000,82900,80600,81100,-700,705216
219,2020-11-11,81200,81200,79500,79900,-1200,442439
220,2020-11-12,80100,80900,79500,80800,900,366395
221,2020-11-13,80200,80700,78800,80400,-400,310967
222,2020-11-16,80200,80200,79000,79600,-800,329651
223,2020-11-17,80200,80400,79600,80000,400,178373
224,2020-11-18,80100,80800,79800,80100,100,176303
225,2020-11-19,80100,80500,79500,79700,-400,184277
226,2020-11-20,79700,80000,79500,80000,300,161342
227,2020-11-23,81000,81500,80300,80600,600,286516
228,2020-11-24,81100,84800,80600,84600,4000,741036
229,2020-11-25,85800,88500,84200,86600,2000,1030298
230,2020-11-26,87200,88200,86500,87200,600,403018
231,2020-11-27,87800,92400,87400,91700,4500,1210760
232,2020-11-30,92900,93600,90500,91500,-200,751122
233,2020-12-01,90200,91600,88700,91600,100,578775
234,2020-12-02,92800,97200,91500,96900,5300,1022585
235,2020-12-03,96800,102000,95400,99800,2900,1431274
236,2020-12-04,102500,104500,97600,98600,-1200,1190166
237,2020-12-07,98500,101500,96000,101000,2400,1232567
238,2020-12-08,96900,98200,91000,91000,-3800,1256222
