,date,open,high,low,close,close_change,volume
0,2024-08-30,191200,195400,190200,193800,4800,241500
1,2024-09-02,195000,195000,185500,185500,-8300,208448
2,2024-09-03,186100,189400,183000,188500,3000,182066
3,2024-09-04,181500,189400,180900,186300,-2200,222337
4,2024-09-05,187500,188900,176400,178900,-7400,288576
5,2024-09-06,179700,179700,172300,175900,-3000,197549
6,2024-09-09,170600,177900,169900,177900,2000,144314
7,2024-09-10,179300,182600,177000,179000,1100,187199
8,2024-09-11,181000,182300,177500,180400,1400,113011
9,2024-09-12,181700,182800,174900,177900,-2500,253283
