,date,open,high,low,close,close_change,volume
0,2024-08-30,333000,333000,322500,327000,-6000,134848
1,2024-09-02,325000,326500,320500,323000,-4000,68230
2,2024-09-03,322500,324500,314000,317000,-6000,94557
3,2024-09-04,310000,318500,308000,310500,-6500,103206
4,2024-09-05,312500,329000,312500,324000,13500,190550
5,2024-09-06,327000,334500,319000,323000,-1000,101574
6,2024-09-09,319500,329000,315500,328000,5000,113416
7,2024-09-10,327500,329500,319000,320500,-7500,77070
8,2024-09-11,323000,332000,320500,325000,4500,78107
9,2024-09-12,329000,337000,320000,321000,-4000,157313
