,date,open,high,low,close,close_change,volume
0,2024-08-30,22250,22300,21950,22050,-50,923809
1,2024-09-02,22150,22250,21950,22100,50,504888
2,2024-09-03,22050,22200,21950,22000,-100,479771
3,2024-09-04,21450,21800,21450,21650,-350,846285
4,2024-09-05,21750,22750,21750,22450,800,1534980
5,2024-09-06,22700,22700,22000,22250,-200,896456
6,2024-09-09,21900,22250,21750,22050,-200,638354
7,2024-09-10,22300,22300,21900,21900,-150,478244
8,2024-09-11,22250,22550,21750,21900,0,1255158
9,2024-09-12,21900,22250,21750,22200,300,1281690
