,date,open,high,low,close,close_change,volume
0,2019-12-26,12050,12250,12050,12250,200,2046748
1,2019-12-27,11650,11750,11600,11650,-600,2953576
2,2019-12-30,11650,11700,11600,11600,-50,1026472
3,2020-01-02,11600,11750,11400,11400,-200,1549105
4,2020-01-03,11500,11550,11300,11300,-100,1670932
5,2020-01-06,11250,11350,11000,11050,-250,1734281
6,2020-01-07,11100,11150,11050,11100,50,1934745
7,2020-01-08,11000,11000,10600,10650,-450,2640130
8,2020-01-09,10750,10800,10650,10650,0,2972119
9,2020-01-10,10650,10650,10350,10500,-150,3032036
10,2020-01-13,10400,10600,10350,10600,100,1568122
11,2020-01-14,10600,10700,10550,10650,50,1971660
12,2020-01-15,10600,10750,10550,10750,100,1329641
13,2020-01-16,10700,10750,10500,10650,-100,1667843
14,2020-01-17,10650,10700,10550,10650,0,1196984
15,2020-01-20,10600,11050,10600,10900,250,2230983
16,2020-01-21,10900,11050,10650,10750,-150,1902860
17,2020-01-22,10800,10900,10750,10850,100,2175931
18,2020-01-23,10700,10800,10650,10800,-50,1655312
19,2020-01-28,10500,10600,10250,10350,-450,2165380
20,2020-01-29,10400,10450,10300,10400,50,1349069
21,2020-01-30,10400,10550,10300,10400,0,1723167
22,2020-01-31,10350,10450,10150,10150,-250,2269107
23,2020-02-03,10100,10300,10000,10100,-50,2008530
24,2020-02-04,10100,10300,10000,10150,50,1994252
25,2020-02-05,10250,10350,10200,10250,100,1501623
26,2020-02-06,10350,10600,10250,10500,250,1456961
27,2020-02-07,10400,10500,10250,10300,-200,1449936
28,2020-02-10,10300,10300,10100,10150,-150,2081767
29,2020-02-11,10200,10400,10150,10350,200,1714546
30,2020-02-12,10300,10450,10250,10350,0,2691818
31,2020-02-13,10400,10450,10250,10300,-50,3613607
32,2020-02-14,10300,10450,10200,10200,-100,1600077
33,2020-02-17,10250,10350,10100,10250,50,1524835
34,2020-02-18,10250,10250,10050,10100,-150,1732291
35,2020-02-19,10150,10200,9980,10050,-50,2470480
36,2020-02-20,10050,10100,9920,9950,-100,2027448
37,2020-02-21,9900,9920,9780,9810,-140,1934880
38,2020-02-24,9630,9650,9400,9400,-410,2931508
39,2020-02-25,9330,9940,9330,9790,390,2806191
40,2020-02-26,9680,9870,9650,9810,20,2313423
41,2020-02-27,9800,9970,9760,9910,100,1695039
42,2020-02-28,9900,9900,9560,9610,-300,7798094
43,2020-03-02,9610,9690,9410,9490,-120,2018623
44,2020-03-03,9630,9700,9440,9470,-20,1895258
45,2020-03-04,9550,9630,9430,9630,160,2467520
46,2020-03-05,9640,9700,9410,9410,-220,2396057
47,2020-03-06,9350,9390,9160,9200,-210,2482103
48,2020-03-09,9060,9080,8550,8600,-600,3813212
49,2020-03-10,8350,8590,8340,8500,-100,3053823
50,2020-03-11,8500,8850,8450,8570,70,2784860
51,2020-03-12,8520,8570,8050,8220,-350,4539764
52,2020-03-13,7400,8010,7310,7770,-450,4111531
53,2020-03-16,7910,8120,7620,7630,-140,2427785
54,2020-03-17,7220,7450,7100,7310,-320,3269796
55,2020-03-18,7310,7350,6970,7000,-310,3167429
56,2020-03-19,7200,7220,6450,6560,-440,3761628
57,2020-03-20,6700,7440,6320,7440,880,4574529
58,2020-03-23,6720,6860,6450,6560,-880,3892290
59,2020-03-24,6710,6970,6570,6950,390,3259220
60,2020-03-25,7220,7660,7180,7410,460,5753690
61,2020-03-26,7490,7620,7280,7300,-110,5269532
62,2020-03-27,7610,7760,7350,7600,300,4177831
63,2020-03-30,7280,7580,7200,7490,-110,2592138
64,2020-03-31,7600,7760,7450,7650,160,3074550
65,2020-04-01,7510,7640,7270,7270,-380,2763532
66,2020-04-02,7220,7430,7150,7390,120,2165739
67,2020-04-03,7310,7450,7210,7300,-90,2023409
68,2020-04-06,7400,7620,7330,7620,320,2366158
69,2020-04-07,7810,7890,7590,7750,130,3045444
70,2020-04-08,7720,7720,7510,7540,-210,3252387
71,2020-04-09,7680,7720,7570,7640,100,2442384
72,2020-04-10,7760,8000,7670,7970,330,4688039
73,2020-04-13,7990,8200,7900,7900,-70,3178099
74,2020-04-14,7970,8160,7930,8160,260,2682703
