,date,open,high,low,close,close_change,volume
0,2024-08-30,57900,58000,56100,56100,-1000,1566812
1,2024-09-02,56500,56700,55300,56300,200,1087907
2,2024-09-03,56300,57300,56100,57200,900,858085
3,2024-09-04,56900,57000,55400,55500,-1700,998414
4,2024-09-05,56000,56600,55300,56200,700,982448
5,2024-09-06,56700,57500,56300,57100,900,1189794
6,2024-09-09,56000,56300,54800,56100,-1000,1225919
7,2024-09-10,56100,56700,55400,56600,500,926984
8,2024-09-11,57600,57600,52900,53100,-3500,1907871
9,2024-09-12,53500,53900,52900,53900,800,1481429
