,date,open,high,low,close,close_change,volume
0,2024-08-30,106600,110700,106100,106100,-500,3386834
1,2024-09-02,106700,107200,104500,106100,0,1014420
2,2024-09-03,105700,106600,101800,102200,-3900,1021486
3,2024-09-04,99100,101300,98600,100200,-2000,1394527
4,2024-09-05,100700,103100,99700,100700,500,1103725
5,2024-09-06,100300,101600,98500,100000,-700,1130536
6,2024-09-09,98600,101400,98300,100800,800,665413
7,2024-09-10,100800,101200,99700,100200,-600,709669
8,2024-09-11,100500,100500,95800,96200,-4000,1788449
9,2024-09-12,97800,100200,97600,99100,2900,1907875
