,date,open,high,low,close,close_change,volume
0,2019-12-20,124000,124000,122500,124000,500,1001899
1,2019-12-23,124000,125000,122000,122500,-1500,1462906
2,2019-12-24,123000,123000,121500,122000,-500,600726
3,2019-12-26,122500,123000,121500,122500,500,552469
4,2019-12-27,121000,121000,120000,120500,-2000,422565
5,2019-12-30,120500,121500,120000,120500,0,467794
6,2020-01-02,121000,121000,118000,118000,-2500,556532
7,2020-01-03,118500,119000,115000,116000,-2000,1145187
8,2020-01-06,116000,117000,115500,116000,0,334574
9,2020-01-07,116500,117000,115500,115500,-500,674196
10,2020-01-08,115000,115500,111500,112000,-3500,1044825
11,2020-01-09,113000,114500,110000,111500,-500,1375510
12,2020-01-10,112500,114500,112000,113500,2000,896507
13,2020-01-13,113500,115500,113000,115000,1500,692917
14,2020-01-14,115500,117000,115500,116000,1000,739959
15,2020-01-15,116000,116000,114000,115000,-1000,564142
16,2020-01-16,117000,120000,116500,118500,3500,1638719
17,2020-01-17,118500,120000,118000,118500,0,574301
18,2020-01-20,119500,119500,117500,118000,-500,445922
19,2020-01-21,118000,118500,116500,117000,-1000,545156
20,2020-01-22,117500,127000,117500,127000,10000,2773421
21,2020-01-23,130000,131500,128000,130500,3500,2492785
22,2020-01-28,127000,132500,127000,131000,500,1841752
23,2020-01-29,132000,133000,129000,131000,0,1318578
24,2020-01-30,130000,130500,126500,127500,-3500,1034661
25,2020-01-31,128500,129500,124500,125000,-2500,1035126
26,2020-02-03,123000,125000,121000,123500,-1500,1270442
27,2020-02-04,123500,126000,122500,124000,500,1203992
28,2020-02-05,125000,126000,123500,124000,0,1032267
29,2020-02-06,125500,133000,125500,132000,8000,1659774
30,2020-02-07,130500,131000,127500,131000,-1000,999598
31,2020-02-10,129500,132000,129000,130000,-1000,669628
32,2020-02-11,131000,135000,130500,132500,2500,949247
33,2020-02-12,132500,137500,132500,136000,3500,1373302
34,2020-02-13,137000,137500,133000,133000,-3000,1035208
35,2020-02-14,132500,135000,131500,133500,500,591584
36,2020-02-17,133500,136000,132500,135500,2000,555451
37,2020-02-18,134000,134500,131000,132500,-3000,744150
38,2020-02-19,133000,134000,130500,131500,-1000,776121
39,2020-02-20,132500,133000,129000,130000,-1500,711858
40,2020-02-21,128000,129500,127000,128000,-2000,686417
41,2020-02-24,124500,125000,122000,122500,-5500,911932
42,2020-02-25,122500,124500,122000,122500,0,796176
43,2020-02-26,121000,124000,120000,122500,0,1001834
44,2020-02-27,122500,123500,120000,121000,-1500,779402
45,2020-02-28,118500,119000,114000,115000,-6000,1777353
46,2020-03-02,116000,116000,113000,113500,-1500,1183337
47,2020-03-03,116000,116500,112000,112500,-1000,1414986
48,2020-03-04,112000,114000,112000,113000,500,1319901
49,2020-03-05,115500,116000,113000,114000,1000,1135241
50,2020-03-06,113000,113500,110000,110500,-3500,1746834
51,2020-03-09,108000,108000,103500,104000,-6500,1658544
52,2020-03-10,102500,105000,101000,102000,-2000,2491487
53,2020-03-11,103000,103000,99700,100000,-2000,2005654
54,2020-03-12,100000,100500,94500,95000,-5000,2312355
55,2020-03-13,86500,90200,83500,87200,-7800,4835445
56,2020-03-16,88300,89500,82900,82900,-4300,2674557
57,2020-03-17,78100,83400,78100,80100,-2800,2492208
58,2020-03-18,80500,81200,73500,73500,-6600,2679420
59,2020-03-19,75000,75900,65100,65900,-7600,3138004
60,2020-03-20,67500,72400,65000,71100,5200,3349914
61,2020-03-23,67200,71000,66200,68900,-2200,2391540
62,2020-03-24,71500,75800,69800,74800,5900,2856282
63,2020-03-25,79800,85600,78800,84500,9700,4604452
64,2020-03-26,85800,90200,82300,84900,400,3787074
65,2020-03-27,89700,90000,84500,86400,1500,2513938
66,2020-03-30,82800,86400,82100,85400,-1000,1743720
67,2020-03-31,87700,88700,86000,88700,3300,2138183
68,2020-04-01,88500,90100,85300,85400,-3300,2139848
69,2020-04-02,85300,86800,83000,86600,1200,1487243
70,2020-04-03,86600,87000,85600,86300,-300,1170052
71,2020-04-06,86500,88800,85900,88800,2500,1688599
72,2020-04-07,92100,92500,88600,90400,1600,2601711
73,2020-04-08,89800,91900,88900,90000,-400,1785939
74,2020-04-09,92300,97900,91100,97100,7100,3787201
75,2020-04-10,97400,101500,96200,99700,2600,2806785
76,2020-04-13,98800,99000,97400,97800,-1900,1339638
77,2020-04-14,98600,101500,97700,100000,2200,1582587
78,2020-04-16,98900,100500,98300,99100,-900,1341452
79,2020-04-17,101000,103500,100000,100500,1400,1487879
80,2020-04-20,100000,100500,97100,97600,-2900,2142176
81,2020-04-21,96100,96500,91300,93500,-4100,3634142
82,2020-04-22,90800,95200,89400,92600,-900,3115871
83,2020-04-23,93700,95100,92100,92400,-200,3196313
84,2020-04-24,91300,92300,90100,90100,-2300,2135488
85,2020-04-27,90300,92500,90200,91600,1500,1219677
86,2020-04-28,92500,94400,92200,93200,1600,1448692
87,2020-04-29,93500,94000,92400,93600,400,1193284
88,2020-05-04,91100,92900,90700,91500,-2100,1264378
89,2020-05-06,93300,94200,92600,93200,1700,1039600
90,2020-05-07,92800,93000,91800,92600,-600,826239
91,2020-05-08,93000,95400,93000,94500,1900,1749677
92,2020-05-11,95800,96500,93500,93700,-800,1889278
93,2020-05-12,93200,93800,91100,91900,-1800,1259874
94,2020-05-13,90500,93100,90500,93100,1200,966892
95,2020-05-14,92600,92900,91500,92300,-800,982612
96,2020-05-15,92000,92700,91200,92300,0,822472
97,2020-05-18,92100,92200,91000,91900,-400,741214
98,2020-05-19,95000,99400,94700,99100,7200,4564370
99,2020-05-20,98000,98300,96300,97300,-1800,1828158
100,2020-05-21,98600,98700,96600,97200,-100,1471917
101,2020-05-22,97100,97200,94000,94500,-2700,1619476
102,2020-05-25,94900,96200,94000,96000,1500,1185541
103,2020-05-26,96000,99500,95500,97800,1800,2006216
104,2020-05-27,98700,99500,97300,98100,300,1620664
105,2020-05-28,99500,99600,96200,97200,-900,1602694
106,2020-05-29,96300,99200,96300,98000,800,2010414
