,date,open,high,low,close,close_change,volume
0,2019-12-19,122500,123500,122000,123500,500,905299
1,2019-12-20,124000,124000,122500,124000,500,1001899
2,2019-12-23,124000,125000,122000,122500,-1500,1462906
3,2019-12-24,123000,123000,121500,122000,-500,600726
4,2019-12-26,122500,123000,121500,122500,500,552469
5,2019-12-27,121000,121000,120000,120500,-2000,422565
6,2019-12-30,120500,121500,120000,120500,0,467794
7,2020-01-02,121000,121000,118000,118000,-2500,556532
8,2020-01-03,118500,119000,115000,116000,-2000,1145187
9,2020-01-06,116000,117000,115500,116000,0,334574
10,2020-01-07,116500,117000,115500,115500,-500,674196
11,2020-01-08,115000,115500,111500,112000,-3500,1044825
12,2020-01-09,113000,114500,110000,111500,-500,1375510
13,2020-01-10,112500,114500,112000,113500,2000,896507
14,2020-01-13,113500,115500,113000,115000,1500,692917
15,2020-01-14,115500,117000,115500,116000,1000,739959
16,2020-01-15,116000,116000,114000,115000,-1000,564142
17,2020-01-16,117000,120000,116500,118500,3500,1638719
18,2020-01-17,118500,120000,118000,118500,0,574301
19,2020-01-20,119500,119500,117500,118000,-500,445922
20,2020-01-21,118000,118500,116500,117000,-1000,545156
21,2020-01-22,117500,127000,117500,127000,10000,2773421
22,2020-01-23,130000,131500,128000,130500,3500,2492785
23,2020-01-28,127000,132500,127000,131000,500,1841752
24,2020-01-29,132000,133000,129000,131000,0,1318578
25,2020-01-30,130000,130500,126500,127500,-3500,1034661
26,2020-01-31,128500,129500,124500,125000,-2500,1035126
27,2020-02-03,123000,125000,121000,123500,-1500,1270442
28,2020-02-04,123500,126000,122500,124000,500,1203992
29,2020-02-05,125000,126000,123500,124000,0,1032267
30,2020-02-06,125500,133000,125500,132000,8000,1659774
31,2020-02-07,130500,131000,127500,131000,-1000,999598
32,2020-02-10,129500,132000,129000,130000,-1000,669628
33,2020-02-11,131000,135000,130500,132500,2500,949247
34,2020-02-12,132500,137500,132500,136000,3500,1373302
35,2020-02-13,137000,137500,133000,133000,-3000,1035208
36,2020-02-14,132500,135000,131500,133500,500,591584
37,2020-02-17,133500,136000,132500,135500,2000,555451
38,2020-02-18,134000,134500,131000,132500,-3000,744150
39,2020-02-19,133000,134000,130500,131500,-1000,776121
40,2020-02-20,132500,133000,129000,130000,-1500,711858
41,2020-02-21,128000,129500,127000,128000,-2000,686417
42,2020-02-24,124500,125000,122000,122500,-5500,911932
43,2020-02-25,122500,124500,122000,122500,0,796176
44,2020-02-26,121000,124000,120000,122500,0,1001834
45,2020-02-27,122500,123500,120000,121000,-1500,779402
46,2020-02-28,118500,119000,114000,115000,-6000,1777353
47,2020-03-02,116000,116000,113000,113500,-1500,1183337
48,2020-03-03,116000,116500,112000,112500,-1000,1414986
49,2020-03-04,112000,114000,112000,113000,500,1319901
