,date,open,high,low,close,close_change,volume
0,2019-12-26,226000,226000,222500,222500,-2500,256886
1,2019-12-27,225500,233500,225500,233000,10500,411543
2,2019-12-30,233500,236000,233000,236000,3000,193665
3,2020-01-02,237000,237500,231500,232000,-4000,186494
4,2020-01-03,235000,235500,228500,229000,-3000,239332
5,2020-01-06,227000,230500,226000,230000,1000,151022
6,2020-01-07,230000,233500,229000,231500,1500,153608
7,2020-01-08,229000,231000,227000,229000,-2500,262681
8,2020-01-09,230500,233500,230000,232500,3500,277858
9,2020-01-10,233000,249500,233000,249000,16500,819751
10,2020-01-13,250000,261000,249000,259000,10000,641733
11,2020-01-14,265000,274500,263000,265500,6500,761042
12,2020-01-15,268500,270000,264000,267500,2000,305110
13,2020-01-16,265500,269000,262000,268500,1000,328175
14,2020-01-17,270500,273500,268000,269500,1000,350550
15,2020-01-20,273500,278500,271000,275500,6000,433345
16,2020-01-21,276000,277500,273000,275500,0,217679
17,2020-01-22,276500,287000,276500,286000,10500,382214
18,2020-01-23,286000,291500,282500,283500,-2500,460938
19,2020-01-28,274500,285500,274000,285000,1500,463275
20,2020-01-29,289000,291000,282500,287000,2000,414935
21,2020-01-30,293000,296500,282000,287000,0,638954
22,2020-01-31,290500,290500,275000,276000,-11000,592428
23,2020-02-03,271500,284500,268000,284000,8000,558416
24,2020-02-04,293500,309000,293000,308000,24000,939164
25,2020-02-05,321000,321000,310000,314000,6000,784165
26,2020-02-06,307000,319500,304500,318500,4500,628991
27,2020-02-07,317000,322500,314000,317000,-1500,650781
28,2020-02-10,314500,321500,312000,321500,4500,387188
29,2020-02-11,325000,351000,324000,343000,21500,874870
30,2020-02-12,341500,343500,337000,338000,-5000,641943
31,2020-02-13,337500,342500,335000,336500,-1500,689961
32,2020-02-14,337500,340000,334000,337000,500,370649
33,2020-02-17,338000,339000,332500,338000,1000,298316
34,2020-02-18,336500,338000,331000,334000,-4000,400006
35,2020-02-19,342500,343500,332000,334000,0,472858
36,2020-02-20,332000,347000,330500,343500,9500,527965
37,2020-02-21,338500,348000,335000,336500,-7000,536065
38,2020-02-24,326000,329500,318500,321000,-15500,704622
39,2020-02-25,317500,322500,312500,321000,0,842067
40,2020-02-26,312500,317500,308500,312000,-9000,660683
41,2020-02-27,309000,313500,306000,309500,-2500,599405
42,2020-02-28,301500,303000,292000,295000,-14500,919096
43,2020-03-02,296500,307500,292500,304500,9500,611983
44,2020-03-03,316500,318500,307500,308000,3500,652467
45,2020-03-04,304000,318000,303000,315000,7000,491231
46,2020-03-05,322500,324500,316500,323500,8500,554299
47,2020-03-06,319500,323500,314500,316500,-7000,422106
48,2020-03-09,305000,305500,293500,295000,-21500,728826
49,2020-03-10,289000,298000,286000,293500,-1500,901344
50,2020-03-11,297500,301500,287000,289000,-4500,592068
51,2020-03-12,286500,291500,270500,280000,-9000,961201
52,2020-03-13,260000,284500,258000,277500,-2500,1076527
53,2020-03-16,280000,282500,253000,253000,-24500,994249
54,2020-03-17,242000,257000,240500,246000,-7000,990457
55,2020-03-18,246000,249000,221500,221500,-24500,1105362
56,2020-03-19,227000,228000,180000,183000,-38500,2233285
57,2020-03-20,197000,216500,194000,216500,33500,1818258
58,2020-03-23,202000,233500,200500,218500,2000,1576624
59,2020-03-24,231500,252500,224500,246500,28000,1668595
60,2020-03-25,267000,269500,249000,257500,11000,1368513
61,2020-03-26,258500,260500,246500,248000,-9500,984405
62,2020-03-27,258500,260000,236500,248000,0,975996
63,2020-03-30,239000,247000,235000,244500,-3500,764977
64,2020-03-31,245500,248000,235500,240500,-4000,1011083
65,2020-04-01,240000,244500,230000,231000,-9500,794308
66,2020-04-02,231500,233500,222000,233000,2000,916444
67,2020-04-03,241000,245500,228000,231500,-1500,1050266
68,2020-04-06,234500,240000,230500,240000,8500,723090
69,2020-04-07,246500,251000,240500,245000,5000,1116101
70,2020-04-08,245000,256000,242500,250000,5000,1069528
71,2020-04-09,256000,256500,249000,253000,3000,600048
72,2020-04-10,253500,254000,247000,250500,-2500,439031
73,2020-04-13,248500,248500,241000,241500,-9000,412839
74,2020-04-14,250500,252500,248000,251500,10000,640598
75,2020-04-16,252000,271500,252000,271000,19500,1230799
76,2020-04-17,277500,305000,276500,286500,15500,2107737
77,2020-04-20,287000,294000,278000,283000,-3500,875648
78,2020-04-21,278500,285500,274000,283000,0,1098619
79,2020-04-22,274500,285500,273000,285500,2500,631088
80,2020-04-23,291000,291500,284000,284500,-1000,607966
81,2020-04-24,280000,282000,275000,277000,-7500,494177
82,2020-04-27,277000,280500,275000,279000,2000,335350
83,2020-04-28,285000,288500,277500,279500,500,505802
84,2020-04-29,281500,286000,280000,286000,6500,634295
85,2020-05-04,277500,280500,275500,277000,-9000,572771
86,2020-05-06,283500,284000,278000,281500,4500,347019
87,2020-05-07,281500,283000,278500,282500,1000,259687
88,2020-05-08,284000,291000,283000,285500,3000,467585
89,2020-05-11,288500,290000,284500,287000,1500,373632
90,2020-05-12,286000,287000,279000,284000,-3000,415346
91,2020-05-13,280000,313500,279500,309500,25500,1659104
92,2020-05-14,310000,316500,299500,308000,-1500,991739
93,2020-05-15,308500,310500,301000,302500,-5500,462886
94,2020-05-18,305000,320500,300000,313500,11000,786411
95,2020-05-19,320000,324500,313500,317500,4000,527064
96,2020-05-20,316500,331000,315000,331000,13500,614805
97,2020-05-21,334500,343500,330500,335000,4000,707599
98,2020-05-22,338000,341000,330000,336000,1000,465772
99,2020-05-25,338000,348000,336000,348000,12000,659563
100,2020-05-26,359000,393500,358500,388000,40000,1454090
101,2020-05-27,378000,383000,363000,365000,-23000,1676145
102,2020-05-28,362500,370500,348500,359000,-6000,1477784
103,2020-05-29,355000,365500,353000,359000,0,733157
104,2020-06-01,361000,369500,360500,366000,7000,532951
105,2020-06-02,373000,379000,368000,370000,4000,694109
106,2020-06-03,370000,372500,362000,366000,-4000,955239
107,2020-06-04,366000,375000,364000,370500,4500,778566
108,2020-06-05,371000,376000,369000,371500,1000,648486
109,2020-06-08,376000,379000,371000,375500,4000,691875
110,2020-06-09,381500,390000,376000,383500,8000,989349
111,2020-06-10,382000,387000,378500,385000,1500,472751
112,2020-06-11,389500,399000,381000,387500,2500,1406550
113,2020-06-12,367000,385000,367000,379500,-8000,1010020
114,2020-06-15,376000,382000,348500,348500,-31000,1182814
115,2020-06-16,367000,376000,360500,376000,27500,846115
116,2020-06-17,375000,388000,373500,384500,8500,1041621
117,2020-06-18,384000,384500,374500,377000,-7500,549428
118,2020-06-19,384500,385000,373000,385000,8000,595542
119,2020-06-22,381000,386500,379500,380500,-4500,431672
120,2020-06-23,384000,389000,378000,381500,1000,546387
121,2020-06-24,382000,386000,380000,380500,-1000,435877
122,2020-06-25,373500,378000,369500,370000,-10500,584819
123,2020-06-26,375000,375500,362500,370000,0,436893
124,2020-06-29,363000,371500,361000,363000,-7000,421060
125,2020-06-30,369500,372500,363000,363500,500,391878
126,2020-07-01,370000,379500,367500,370500,7000,541392
127,2020-07-02,375500,376500,364000,371500,1000,461526
128,2020-07-03,379500,385000,378000,381000,9500,540737
129,2020-07-06,384000,388000,380000,388000,7000,517651
130,2020-07-07,396500,403500,389000,391000,3000,766258
131,2020-07-08,393500,394500,383000,385500,-5500,502917
132,2020-07-09,385500,395500,380500,393000,7500,705556
133,2020-07-10,395500,398500,386500,391000,-2000,385485
134,2020-07-13,398000,398500,387000,394000,3000,415777
135,2020-07-14,387000,394000,386500,392000,-2000,401601
136,2020-07-15,395500,398000,389500,393000,1000,372670
137,2020-07-16,400000,400000,382500,386000,-7000,425923
138,2020-07-17,383500,385500,376500,383500,-2500,357349
139,2020-07-20,383000,384000,376000,378500,-5000,258083
140,2020-07-21,385000,390500,384500,387000,8500,392214
141,2020-07-22,384500,389500,380500,388000,1000,254554
142,2020-07-23,390500,390500,384000,385500,-2500,239291
143,2020-07-24,380000,381000,373500,375500,-10000,394902
144,2020-07-27,368500,378500,368500,378000,2500,333007
145,2020-07-28,387000,397000,381500,393000,15000,1061859
146,2020-07-29,393000,395500,383000,385500,-7500,648131
147,2020-07-30,386000,387500,380500,383500,-2000,305365
148,2020-07-31,385000,403000,383500,397500,14000,951940
149,2020-08-03,398000,415500,394000,414500,17000,1058971
150,2020-08-04,429500,431000,410500,416000,1500,556265
151,2020-08-05,415500,468000,412500,468000,52000,1319206
152,2020-08-06,467000,482000,457000,469500,1500,718320
153,2020-08-07,466500,509000,465500,488000,18500,1191900
154,2020-08-10,486000,486500,470000,473500,-14500,831429
155,2020-08-11,466500,482500,464000,472500,-1000,1018301
156,2020-08-12,467500,487500,465500,475500,3000,691109
157,2020-08-13,483000,486500,464000,471000,-4500,710421
158,2020-08-14,455500,464000,442000,444000,-27000,1061360
159,2020-08-18,434000,452500,431000,433000,-11000,774253
160,2020-08-19,438500,440500,427000,434500,1500,551050
161,2020-08-20,428000,436500,414000,414500,-20000,726581
162,2020-08-21,422000,428000,411500,423500,9000,633292
163,2020-08-24,423000,438000,416000,438000,14500,528611
164,2020-08-25,445500,445500,436500,444000,6000,410725
165,2020-08-26,442500,462500,439500,456500,12500,650896
166,2020-08-27,468000,474500,463000,469000,12500,769495
167,2020-08-28,468000,472500,461000,466000,-3000,463429
168,2020-08-31,469000,473000,448000,452500,-13500,623312
169,2020-09-01,453000,459500,444000,454500,2000,367552
170,2020-09-02,454500,458000,444000,452000,-2500,285532
171,2020-09-03,450500,457000,449000,452500,500,391863
172,2020-09-04,430000,443000,430000,439000,-13500,428480
173,2020-09-07,439000,439000,429500,430000,-9000,325832
174,2020-09-08,432000,441500,423500,435500,5500,326350
175,2020-09-09,430000,433000,426000,429500,-6000,281121
176,2020-09-10,434500,434500,427500,430000,500,288498
177,2020-09-11,431500,435000,423500,429500,-500,207772
